iter	F1	Logloss
92	0.5996068652	0.6645218319
93	0.5989718935	0.6644947621
94	0.5987170169	0.664449804
95	0.5992999621	0.6643436872
96	0.5991197356	0.6643274055
97	0.5988184139	0.6642606405
98	0.5989497808	0.664235988
99	0.6001358371	0.664168303
100	0.6006011732	0.6640996757
101	0.6006423286	0.6640984294
102	0.6007882365	0.6640837202
103	0.6007882365	0.6640837201
104	0.600996603	0.6640439431
105	0.6010519929	0.664018611
106	0.6011714147	0.6639571609
107	0.6012462811	0.6639308577
108	0.6010161748	0.6638847508
109	0.6008807919	0.6637871141
110	0.6009214151	0.6637203321
111	0.6014788847	0.6636753414
112	0.601102475	0.6635812127
113	0.6010575542	0.6635286677
114	0.6011947558	0.6634810676
115	0.6011379823	0.6634285938
116	0.6016633868	0.663349639
117	0.6017199077	0.6632899914
118	0.6017775171	0.6632454339
119	0.6017927155	0.6632053802
120	0.6017003218	0.6631595929
121	0.6018905052	0.6631184086
122	0.6020404402	0.6630824793
123	0.6020252874	0.6629930721
124	0.6022317911	0.6629524406
125	0.6025359216	0.6628561961
126	0.6024752531	0.662810509
127	0.6023535786	0.6627529992
128	0.6025024526	0.6627117469
129	0.6026754351	0.6626449354
130	0.6027276255	0.662554059
131	0.6026479967	0.6624672974
132	0.6025384283	0.6623908553
133	0.6024906608	0.6623253431
134	0.6023382339	0.6622862733
135	0.6023100582	0.6622274164
136	0.6025083575	0.6622099421
137	0.603016826	0.6621534664
138	0.6029460708	0.6620979798
139	0.6032642848	0.6620412201
140	0.6034789545	0.6620056936
141	0.6036068545	0.6619742599
142	0.6040111899	0.6619080718
143	0.6038855051	0.6618739908
144	0.6031756062	0.661751082
145	0.603246161	0.6617089186
146	0.6036399513	0.6616577646
147	0.6037660054	0.6616125685
148	0.6036339816	0.6615623139
149	0.6036966591	0.6614838741
150	0.6037083576	0.6614406482
151	0.6038513706	0.6613931407
152	0.6040364554	0.6613564955
153	0.604007697	0.661306771
154	0.6041328444	0.6612472186
155	0.6042783536	0.6612091259
156	0.6043358145	0.6611804849
157	0.6041455931	0.6611241065
158	0.6041055601	0.6610684489
159	0.6039309012	0.6610018432
160	0.6041102891	0.6609650526
161	0.6044779801	0.6609031933
162	0.6039869664	0.6608504681
163	0.6037231772	0.660793964
164	0.6037537798	0.6607460047
165	0.6040671141	0.6606829899
166	0.6039356926	0.6606377444
167	0.6042141746	0.6606056279
168	0.6046835155	0.6605640742
169	0.604750017	0.6605177597
170	0.6047150084	0.6604811938
171	0.6046889853	0.6604444807
172	0.6047883124	0.6604155655
173	0.604994749	0.6603644939
174	0.6039042303	0.6602860118
175	0.6038927226	0.6602448735
176	0.6039044651	0.6602133857
177	0.6043946531	0.6601846901
178	0.6042628544	0.6601420497
179	0.6045288138	0.6600885156
180	0.6045782009	0.6600773216
181	0.6044521953	0.6600136231
182	0.6044649399	0.6599687911
183	0.6044723787	0.6599178311
184	0.6044214154	0.6598724923
185	0.6047492138	0.6598503585
186	0.6047588583	0.6598240263
187	0.6044137304	0.6597676802
188	0.6046649614	0.6597309587
189	0.6044056293	0.6596870065
190	0.6048835512	0.6596520174
191	0.6051316255	0.659598422
192	0.6053279556	0.6595628977
193	0.6051859984	0.6595038741
194	0.6047820562	0.6594782973
195	0.6049792598	0.6594310592
196	0.6053248668	0.6593914729
197	0.6054620495	0.6593500214
198	0.6055215452	0.6593129279
199	0.6054878078	0.6593018118
200	0.6061366842	0.6592390763
201	0.6062717599	0.6591948785
202	0.6062754167	0.6591538709
203	0.6061267566	0.6591405023
204	0.6062882312	0.6590973725
205	0.6067864919	0.6590535282
206	0.6066326107	0.6590270665
207	0.6072105085	0.6589595974
208	0.6072083112	0.6589576462
209	0.6071206299	0.6589145641
210	0.6069592342	0.6588816613
211	0.6070715688	0.6588569599
212	0.6070643039	0.6588215337
213	0.6074201527	0.6587827196
214	0.6074023789	0.6587644197
215	0.6073665581	0.6587596553
216	0.6075271237	0.6587216413
217	0.6074083314	0.6586834663
218	0.6073098518	0.65863529
219	0.6073065545	0.6586352898
220	0.607284366	0.6586009687
221	0.6072753638	0.6585715002
222	0.6072991031	0.6585230729
223	0.6073597678	0.6584999696
224	0.6072901021	0.6584571055
225	0.6072799987	0.6584371729
226	0.6073118897	0.6584049594
227	0.6073719284	0.6583609424
228	0.6073169397	0.6583099546
229	0.6072938474	0.6582801385
230	0.6072714113	0.6582280542
231	0.6071445438	0.6581766122
232	0.6069705441	0.6581322755
233	0.6067923349	0.6580895947
234	0.6070061477	0.6580419117
235	0.6069645277	0.6580074058
236	0.6070424348	0.6580073493
237	0.6074756865	0.6579699715
238	0.607521251	0.6579258236
239	0.6074093265	0.6578899435
240	0.6074093265	0.6578892266
241	0.6076337868	0.6578510593
242	0.6076051832	0.6578202623
243	0.6075798822	0.657761122
244	0.6078406657	0.657706631
245	0.6078863787	0.6576883143
246	0.6078797776	0.6575964876
247	0.6081057615	0.6575372368
248	0.6090083376	0.6574701485
249	0.6090418499	0.6574419018
250	0.6092447075	0.6574115118
251	0.6091068514	0.6573795745
252	0.6094243378	0.6573258292
253	0.6093260298	0.65729239
254	0.6097068633	0.6572474724
255	0.609987177	0.6572044781
256	0.6095166541	0.6571666951
257	0.6103607605	0.657123057
258	0.6102857734	0.6570843426
259	0.6102246684	0.6570552525
260	0.6102187483	0.6570318365
261	0.6102880106	0.6569809967
262	0.6103478062	0.6569594873
263	0.6101311391	0.6569109256
264	0.6105254969	0.6568794086
265	0.6104882965	0.6568619801
266	0.6102475428	0.6568345681
267	0.6104238976	0.6568011974
268	0.6103891921	0.6567710949
269	0.6104470706	0.6567215581
270	0.6104154693	0.6566776054
271	0.610358776	0.6566292023
272	0.6103848759	0.6565915308
273	0.6105948783	0.6565761893
274	0.6106766883	0.6565583117
275	0.6108957396	0.6565332359
276	0.6108026074	0.6564944273
277	0.6111264277	0.6564424564
278	0.6113997132	0.6564145074
279	0.611432859	0.6563802099
280	0.6115921182	0.6563461973
281	0.6114980561	0.6563009626
282	0.6115503099	0.6562669912
283	0.6115738263	0.6562330521
284	0.6118417535	0.656193062
285	0.6115659018	0.6561453212
286	0.6117099443	0.6561246712
287	0.6115056192	0.6560795719
288	0.6115057923	0.6560422787
289	0.6115179496	0.6559971833
290	0.6118503142	0.6559653397
291	0.6116731008	0.6559431158
292	0.6112148486	0.6558964836
293	0.6114872486	0.655856087
294	0.6113773259	0.6558105095
295	0.6112104209	0.6557787893
296	0.6112575776	0.6557450388
297	0.6117992963	0.6557033182
298	0.6120074168	0.6556638523
299	0.6121679215	0.6556387186
300	0.6122636717	0.6556070874
301	0.6122290868	0.6556070711
302	0.6122404138	0.6555692668
303	0.6122827489	0.6555304584
304	0.6123640931	0.6554936705
305	0.6123893308	0.6554435528
306	0.612555799	0.6554205525
307	0.6124340482	0.6553596734
308	0.612385677	0.655327548
309	0.6124031729	0.6552891268
310	0.6123738712	0.6552382887
311	0.6124708001	0.655203997
312	0.6124594788	0.6552036554
313	0.6125925718	0.6551719101
314	0.6128933815	0.6551265493
315	0.6126912411	0.655098369
316	0.6128696955	0.6550529076
317	0.6124701574	0.6549797482
318	0.6127322676	0.6549671099
319	0.6125715045	0.6549401379
320	0.6127690722	0.6549010071
321	0.6126912411	0.6548548193
322	0.6128209923	0.6548231545
323	0.612757354	0.6548050216
324	0.6126466913	0.6547706109
325	0.6128354125	0.6547408688
326	0.6128859317	0.6546962842
327	0.6130610486	0.6546495797
328	0.6128950038	0.654629674
329	0.613064192	0.6545942101
330	0.6132256224	0.6545627656
331	0.6132668554	0.65451648
332	0.6134454051	0.6544991236
333	0.6136842367	0.6544749928
334	0.6135693531	0.6544386987
335	0.6135638035	0.6544386566
336	0.6134988367	0.6544142611
337	0.6135791998	0.6543843611
338	0.6136605184	0.6543440901
339	0.6136426181	0.6543362786
340	0.6138676804	0.6543094297
341	0.6137897046	0.6542776238
342	0.6139670872	0.6542399631
343	0.6142957622	0.6542138955
344	0.6142890132	0.6541885773
345	0.6142955923	0.6541556423
346	0.6141776845	0.6541191551
347	0.6143946973	0.6540842002
348	0.6144792741	0.6540455944
349	0.6144524672	0.65401396
350	0.6143701016	0.6539875045
351	0.6144646892	0.6539705806
352	0.614275426	0.6539375372
353	0.6141839718	0.6539181225
354	0.6140642985	0.6538779971
355	0.6140363079	0.6538352262
356	0.6139927523	0.6537991825
357	0.6140233346	0.6537645651
358	0.6139463993	0.6537645122
359	0.6140645798	0.6537363543
360	0.6141827483	0.6537099354
361	0.6141247281	0.6536856749
362	0.6140419198	0.6536320946
363	0.6141757916	0.6536000227
364	0.6142283467	0.6535818531
365	0.6143758259	0.6535303171
366	0.6143591456	0.6535117682
367	0.614532994	0.6534677403
368	0.6144950449	0.6534451503
369	0.6145853934	0.653415838
370	0.6146466823	0.6533754801
371	0.6148938401	0.653349645
372	0.6150542123	0.6533226535
373	0.615039744	0.653299476
374	0.6150753813	0.6532683782
375	0.6152145747	0.6532445592
376	0.6152891705	0.6532111417
377	0.6151366001	0.6531989267
378	0.6149761948	0.6531754993
379	0.6148959565	0.6531684933
380	0.6151031869	0.6531526279
381	0.6150118684	0.6531194448
382	0.6152312624	0.6530991906
383	0.6150518914	0.6530730282
384	0.6151487976	0.6530111224
385	0.6153559718	0.6529722573
386	0.6151208708	0.6529509607
387	0.6149870935	0.6529506227
388	0.6150562044	0.6529258519
389	0.6150851877	0.6529241043
390	0.6152456949	0.6528864841
391	0.6153403797	0.6528803447
392	0.6152022384	0.6528603488
393	0.6148173276	0.6528278767
394	0.6147748953	0.652813905
395	0.6149243855	0.6527671539
396	0.6148418427	0.6527165185
397	0.6146543494	0.6526903365
398	0.6148340008	0.6526870378
399	0.6148741612	0.6526603031
400	0.6148619413	0.6526346717
401	0.6147269837	0.6525981181
402	0.6150248616	0.6525630819
403	0.6148988257	0.6525365216
404	0.6150683228	0.652508506
405	0.6150470279	0.6524583738
406	0.6150670957	0.65242997
407	0.6152187923	0.6523997756
408	0.6152734532	0.6523594271
409	0.6154563569	0.652358129
410	0.61502245	0.6523384522
411	0.6150514634	0.6523342997
412	0.6151139819	0.6522978272
413	0.6152455903	0.6522751148
414	0.6153548703	0.6522339421
415	0.6151653113	0.6522014189
416	0.6152288762	0.6521788954
417	0.6151150967	0.6521575893
418	0.6153392595	0.6521217094
419	0.6159567938	0.6520957535
420	0.6159223	0.6520608075
421	0.6162153415	0.6520226987
422	0.6156627017	0.6519904489
423	0.6157151233	0.6519601366
424	0.6157497212	0.651950028
425	0.61536604	0.651916965
426	0.6152834504	0.6518562254
427	0.615335907	0.6518290562
428	0.615040042	0.6517944339
429	0.6150043075	0.6517816048
430	0.6150969987	0.6517477998
431	0.6152265027	0.6517196526
432	0.6153437187	0.6516855604
433	0.6153414859	0.651657765
434	0.6153504174	0.6516189815
435	0.6151550017	0.6515901336
436	0.6149673021	0.6515715644
437	0.615110333	0.6515488121
438	0.6154330198	0.6515251465
439	0.6154028684	0.6514883795
440	0.6156561327	0.6514593089
441	0.6156461104	0.6514443833
442	0.6156103883	0.6514346297
443	0.6157620665	0.6514029814
444	0.6156973823	0.6513786254
445	0.6154452763	0.6513505456
446	0.6154843456	0.6513303369
447	0.615344835	0.6513066617
448	0.6154564566	0.6512762102
449	0.6154419514	0.6512492355
450	0.6153559981	0.6512187733
451	0.6155011165	0.6511876636
452	0.6158771583	0.65116142
453	0.6160711555	0.6511338653
454	0.6160711555	0.6511332434
455	0.6161291185	0.6510965862
456	0.6161726191	0.6510699809
457	0.6163387104	0.6510442537
458	0.6162550748	0.6510149904
459	0.6161881222	0.6510147766
460	0.6162128378	0.6509768382
461	0.6163199549	0.6509453325
462	0.616344459	0.6509354936
463	0.616346694	0.6509354693
464	0.6163244248	0.6509228753
465	0.6164616337	0.6508995824
466	0.6165139806	0.6508854581
467	0.6165329824	0.6508636948
468	0.6166321678	0.6508383874
469	0.6168226634	0.6508161333
470	0.6168774513	0.6507907499
471	0.6167696969	0.6507688642
472	0.6167941844	0.6507407717
473	0.616840041	0.6507191829
474	0.6168246222	0.6506963542
475	0.6167318998	0.6506666387
476	0.6166717267	0.6506230176
477	0.6168499858	0.6506002736
478	0.6170413225	0.6505575786
479	0.6170971079	0.6505443096
480	0.6169941698	0.6505157201
481	0.6169517844	0.6505156711
482	0.6169239426	0.6505156659
483	0.6169852186	0.6504817342
484	0.6170141753	0.6504592692
485	0.6168806851	0.6504399296
486	0.6168153903	0.6504171406
487	0.6170193308	0.6503866774
488	0.6170547359	0.6503591966
489	0.617453451	0.6503227468
490	0.6174891028	0.6502846512
491	0.6174967649	0.6502501808
492	0.6173968619	0.6501984229
493	0.6175882107	0.6501693975
494	0.6176238556	0.6501564074
495	0.6174655935	0.6501118174
496	0.6173834274	0.6500754683
497	0.6172887571	0.6500443628
498	0.6173436145	0.6500148626
499	0.6174371686	0.6500101571
500	0.6174083928	0.6499879234
501	0.6177214742	0.6499672124
502	0.6176102198	0.6499342994
503	0.6176469971	0.6499044843
504	0.6176214206	0.64988679
505	0.6179669302	0.6498618568
506	0.6178926905	0.6498339338
507	0.6180249861	0.6497975922
508	0.6180794592	0.6497713869
509	0.6181440107	0.6497355755
510	0.6179828323	0.6497087073
511	0.6180375322	0.6496741496
512	0.6181121852	0.6496641793
513	0.6182847774	0.6496488543
514	0.6185588534	0.6496294561
515	0.6186713271	0.6496005278
516	0.6186679624	0.6495631002
517	0.6189394045	0.6495105008
518	0.6189450136	0.6494470714
519	0.6188704328	0.6494264047
520	0.6190526456	0.6494047598
521	0.6190941569	0.6493712037
522	0.6190736589	0.6493338307
523	0.6194404286	0.6492956079
524	0.6189918377	0.649270788
525	0.6191732077	0.6492596486
526	0.6191390401	0.6492340319
527	0.6195275264	0.6492157688
528	0.6195192227	0.6491837868
529	0.6198675812	0.6491582095
530	0.6196039632	0.6491421486
531	0.6194619643	0.6491166339
532	0.619434564	0.6490937411
533	0.6191876088	0.6490694886
534	0.6192116755	0.6490187873
535	0.6191566859	0.6489923159
536	0.6194181856	0.6489634802
537	0.6194136958	0.648947792
538	0.6192644298	0.6489437436
539	0.6194963182	0.6489193938
540	0.6195375285	0.6488802028
541	0.6194385965	0.6488467129
542	0.6193374027	0.6488228488
543	0.6193988333	0.6488008282
544	0.6195596467	0.6487808998
545	0.6195375285	0.6487636601
546	0.6197027741	0.6487300518
547	0.6196559603	0.6487075245
548	0.6196653658	0.6486890952
549	0.6199795202	0.6486649537
550	0.6201251219	0.6486101457
551	0.6201674155	0.648582057
552	0.6196866338	0.6485434357
553	0.6199214803	0.648517288
554	0.6200839804	0.6484836321
555	0.6200199667	0.6484694919
556	0.6198922717	0.648455463
557	0.6202367359	0.6484303785
558	0.6202798397	0.6484080434
559	0.619955186	0.6483872729
560	0.6202517424	0.648352556
561	0.620230059	0.6483225007
562	0.6203626157	0.6482884412
563	0.6203735493	0.6482548305
564	0.6203402253	0.6482347524
565	0.6204588931	0.6482146404
566	0.6201718239	0.6481757294
567	0.6202100702	0.6481428376
568	0.6201478589	0.6481170422
569	0.6202070903	0.6481138305
570	0.6202352175	0.648096634
571	0.6201865017	0.6480785986
572	0.6201910023	0.6480635753
573	0.6203319949	0.648019787
574	0.6203586006	0.6480197548
575	0.6203878649	0.6479873742
576	0.6204778012	0.6479557836
577	0.6202941325	0.6479340385
578	0.6203241165	0.6479048438
579	0.6202836807	0.6478874562
580	0.6203080414	0.6478630615
581	0.6203485652	0.6478389325
582	0.6204048571	0.6478104998
583	0.620274027	0.6477889783
584	0.620193422	0.6477654355
585	0.6201011388	0.6477389806
586	0.6202992009	0.6477109115
587	0.6204637056	0.6476878079
588	0.6204307548	0.6476497037
589	0.620212899	0.6476138824
590	0.6202320395	0.6475857632
591	0.6202564121	0.6475735555
592	0.6205409851	0.6475532131
593	0.6206002502	0.6475268596
594	0.6204131506	0.6475163022
595	0.6206886289	0.6474751642
596	0.6204596173	0.6474400713
597	0.6204981939	0.6474054991
598	0.6207057782	0.6473804856
599	0.6206645465	0.6473731097
600	0.6209306151	0.6473381975
601	0.6208594299	0.6473195451
602	0.621169752	0.6472732399
603	0.6210720354	0.6472476879
604	0.6215485638	0.6472216089
605	0.6215603368	0.6471768336
606	0.6218667652	0.6471574491
607	0.621884271	0.6471166398
608	0.6219587307	0.6470996096
609	0.6219925037	0.6470757468
610	0.6218633144	0.6470594704
611	0.6217289081	0.6470162048
612	0.6216758219	0.6469847988
613	0.6217791263	0.646974154
614	0.6219760261	0.6469548278
615	0.6219043118	0.6469237076
616	0.6217839957	0.6468991026
617	0.621705465	0.6468880538
618	0.6217083321	0.6468697266
619	0.6217286358	0.6468382408
620	0.6217540607	0.6468065763
621	0.6217461647	0.6467761793
622	0.6219765137	0.6467535649
623	0.6218528847	0.6467263794
624	0.6220741787	0.6467056541
625	0.6219686158	0.646687816
626	0.6221097391	0.6466530687
627	0.6222796142	0.64662986
628	0.6224167383	0.6466072514
629	0.6225149235	0.6465821062
630	0.6227551165	0.6465477879
631	0.6228132204	0.6465175267
632	0.6228949429	0.6464808432
633	0.6227207201	0.6464684374
634	0.6230698749	0.6464376263
635	0.6228893932	0.6464095634
636	0.623050048	0.6463747637
637	0.6232117865	0.6463381568
638	0.6231751504	0.6463227017
639	0.6232647219	0.6463023431
640	0.6234422105	0.6462801275
641	0.6234173579	0.6462419706
642	0.6234275246	0.6462143526
643	0.6233657439	0.6461846461
644	0.6234632046	0.6461575024
645	0.6233763902	0.6461352452
646	0.6232626183	0.6461160163
647	0.6233442786	0.6460961151
648	0.6231318709	0.6460578755
649	0.623233888	0.6460352406
650	0.6228793242	0.6460115607
651	0.6228111284	0.6459908721
652	0.622782369	0.6459462204
653	0.6227908795	0.6459146823
654	0.6227197964	0.6459108642
655	0.6222632257	0.6458846185
656	0.6225489584	0.6458634443
657	0.6223886111	0.6458296126
658	0.6225969551	0.6458122913
659	0.6224761669	0.6457866923
660	0.6229249083	0.6457598615
661	0.6228962328	0.6457364633
662	0.6229684812	0.6457175399
663	0.6230316785	0.6456791284
664	0.6230051683	0.6456586857
665	0.6230542908	0.6456284701
666	0.6230080521	0.6455959916
667	0.6229719818	0.6455847858
668	0.6230854489	0.6455645754
669	0.6229585203	0.645545897
670	0.6231030428	0.6455250552
671	0.6228687692	0.6455035358
672	0.6227557841	0.6454636224
673	0.6229483428	0.6454308429
674	0.6228094493	0.6454112003
675	0.6228597229	0.6453836565
676	0.6230584324	0.6453790918
677	0.623278411	0.6453484099
678	0.6233336685	0.6453200247
679	0.6233805227	0.645297251
680	0.6233433668	0.6452629058
681	0.6235412468	0.6452254994
682	0.6232047042	0.6452067273
683	0.6232092291	0.6451851884
684	0.6231224038	0.6451615452
685	0.6231393733	0.6451393902
686	0.6230840702	0.6451197607
687	0.6233561513	0.6451014963
688	0.6233527566	0.6450746982
689	0.6233024874	0.6450698518
690	0.6234243461	0.6450429896
691	0.6233760414	0.6450109549
692	0.6232851893	0.6449779688
693	0.6232106551	0.6449546541
694	0.6233071762	0.6449335774
695	0.6232753334	0.6448966735
696	0.6233108918	0.6448941414
697	0.6233430542	0.6448819346
698	0.6233690782	0.6448578144
699	0.6233588946	0.6448304891
700	0.6233904016	0.6447941644
701	0.6236713669	0.6447666456
702	0.6238101116	0.6447548682
703	0.6240122272	0.6447310611
704	0.6241097425	0.6447137156
705	0.6241305433	0.6446873536
706	0.6239880214	0.6446697968
707	0.6240235497	0.6446508516
708	0.6239411698	0.6446146976
709	0.6239011101	0.64458498
710	0.6239982116	0.6445438461
711	0.6239622493	0.6445261374
712	0.6238219214	0.6444971594
713	0.6241598678	0.6444758989
714	0.6243238993	0.6444730756
715	0.6244429159	0.6444488872
716	0.6244440489	0.6444348258
717	0.6246053732	0.6444019121
718	0.6243348997	0.6443762851
719	0.6242722016	0.6443573061
720	0.6244440971	0.6443360851
721	0.624330369	0.6443102882
722	0.6241670798	0.6442872415
723	0.6243908035	0.6442531249
724	0.6244221811	0.6442248555
725	0.6245139761	0.6441927867
726	0.6245653393	0.6441825645
727	0.6245853492	0.6441506145
728	0.6242732449	0.6441227563
729	0.6244738991	0.6440881224
730	0.6243684819	0.6440574559
731	0.6247541649	0.6440369881
732	0.6246658002	0.6440228098
733	0.6246095245	0.6439971311
734	0.6246117905	0.6439695567
735	0.6245441769	0.6439504802
736	0.6243953347	0.6439373436
737	0.6244240513	0.6439225701
738	0.624479955	0.6439135686
739	0.6245759019	0.6438944981
740	0.6245796841	0.6438738074
741	0.6246801554	0.6438503337
742	0.6249882904	0.6438299041
743	0.6249550676	0.6438014562
744	0.6248278254	0.6437649744
745	0.6244595184	0.6437444762
746	0.6249547889	0.643713853
747	0.6251420271	0.6436979676
748	0.6251008687	0.6436723259
749	0.6250120949	0.6436481123
750	0.6249641355	0.6436288664
751	0.6249309107	0.6436176756
752	0.6249577625	0.6435961894
753	0.625001194	0.6435700933
754	0.624947206	0.6435611603
755	0.6251476965	0.6435310783
756	0.6251099394	0.6435131856
757	0.6254224791	0.643493113
758	0.6255902302	0.6434602692
759	0.6257124856	0.6434429908
760	0.6256770283	0.6434258651
761	0.6256063393	0.6434040935
762	0.6253685375	0.6433820807
763	0.6255989288	0.6433584576
764	0.6255997616	0.643334561
765	0.6255242633	0.6433037146
766	0.6255997616	0.6432831841
767	0.6256511261	0.6432495918
768	0.625769188	0.6432276505
769	0.6258639593	0.6432074506
770	0.6258057918	0.6431683289
771	0.6259901936	0.6431515368
772	0.6262156493	0.6431245827
773	0.626057965	0.643115699
774	0.6262338136	0.6430903135
775	0.6261728798	0.6430712614
776	0.6261104417	0.6430465237
777	0.6260052192	0.6430147578
778	0.625969491	0.642995442
779	0.6264373741	0.6429646669
780	0.626477583	0.6429320629
781	0.6265084714	0.6429162492
782	0.626853395	0.6428911503
783	0.6267128554	0.6428678855
784	0.6267355716	0.6428403484
785	0.6269526239	0.6428216997
786	0.6270098133	0.6428022583
787	0.6270713547	0.6427824617
788	0.6271718917	0.642771819
789	0.6270448481	0.6427528514
790	0.6268048663	0.642728552
791	0.6268518546	0.642698043
792	0.6268620796	0.6426743505
793	0.6270563978	0.6426646659
794	0.6271626235	0.6426566531
795	0.6271395374	0.6426335189
796	0.6271773971	0.6426142987
797	0.6272904291	0.6425900384
798	0.6274024696	0.6425746746
799	0.62762532	0.6425513918
800	0.6275315295	0.6425367925
801	0.6274389998	0.6425107902
802	0.6274081528	0.642469079
803	0.6270528026	0.642440749
804	0.6272114927	0.6424119742
805	0.6271668147	0.6423957126
806	0.6270081077	0.6423632542
807	0.626852384	0.642347327
808	0.6269107393	0.6423337407
809	0.6269974989	0.6423064408
810	0.6272090456	0.6422736104
811	0.627214729	0.6422629632
812	0.627174771	0.6422459426
813	0.6271586806	0.6422329455
814	0.627239737	0.6422064963
815	0.6275575296	0.642181659
816	0.6274362589	0.6421517683
817	0.6274304179	0.6421347878
818	0.6275229766	0.6421137756
819	0.6275447291	0.6420899496
820	0.6276816159	0.6420632137
821	0.6277831079	0.6420319473
822	0.6277909426	0.6420124945
823	0.6277919525	0.6419836249
824	0.6277121903	0.6419522225
825	0.6276517703	0.6419423171
826	0.6278822045	0.6419138898
827	0.6280740359	0.6418758114
828	0.6280831392	0.6418551219
829	0.6278136953	0.641844096
830	0.6277862641	0.6417971905
831	0.6276893055	0.6417746925
832	0.6276765196	0.6417611005
833	0.6276981354	0.6417429912
834	0.6276695565	0.6417199077
835	0.6277733625	0.641696705
836	0.627768811	0.641662021
837	0.6276843469	0.6416439519
838	0.6276257634	0.6416212534
839	0.6276338691	0.6416102098
840	0.6276190775	0.6415894446
841	0.6277092442	0.6415693451
842	0.6276840744	0.6415364172
843	0.6279307814	0.6415141694
844	0.6282425819	0.641487326
845	0.628356693	0.641468691
846	0.62840809	0.641448617
847	0.628073404	0.6414077109
848	0.628098554	0.6413896593
849	0.6281329103	0.6413668808
850	0.6281660232	0.6413638576
851	0.628090585	0.6413431735
852	0.6281248405	0.6413285341
853	0.6278140775	0.64130051
854	0.6279295264	0.6412825485
855	0.6278986751	0.6412732172
856	0.6280400669	0.6412472051
857	0.6280801298	0.6412211136
858	0.6282788353	0.6411980421
859	0.6282125129	0.6411778067
860	0.6280171861	0.6411646346
861	0.6279795018	0.641125665
862	0.627610118	0.6410954358
863	0.6280556872	0.6410700817
864	0.6280646926	0.6410456551
865	0.6278908867	0.6410353108
866	0.6281126383	0.6410035766
867	0.6280761884	0.6409810837
868	0.6281333445	0.6409530022
869	0.6279675475	0.6409408995
870	0.627800668	0.6409214414
871	0.627973129	0.6408875416
872	0.6279522812	0.6408701239
873	0.6279911307	0.6408452482
874	0.6279969389	0.6408151989
875	0.6279637883	0.6407899506
876	0.6281910555	0.6407689363
877	0.6279952413	0.6407489592
878	0.6280363815	0.640741964
879	0.6281954223	0.6407273145
880	0.6282879356	0.640702557
881	0.6285039576	0.6406853995
882	0.6285369533	0.6406544354
