iter	PRAUC:type=Classic	Logloss
84	0.6260615026	0.6606776059
85	0.6261185628	0.6606450957
86	0.62626513	0.6605885685
87	0.6263726937	0.6605385804
88	0.6264316296	0.6605188477
89	0.626452747	0.6605019155
90	0.6266816903	0.6604318778
91	0.6267116842	0.6604193637
92	0.6267962411	0.6603842691
93	0.6268239629	0.660364552
94	0.6269109069	0.6603372546
95	0.6269510797	0.6602633535
96	0.6274936051	0.660060964
97	0.6275796684	0.6600229894
98	0.6276780527	0.659968961
99	0.6278279443	0.6598988096
100	0.6278399852	0.6598730644
101	0.6283399381	0.6597052687
102	0.628448361	0.6596683865
103	0.6285093988	0.6596240707
104	0.6286744499	0.6595524083
105	0.628717643	0.6594989402
106	0.6288418874	0.659405262
107	0.6289714638	0.659323779
108	0.6292704146	0.6592222895
109	0.6294741318	0.6590946415
110	0.6298358972	0.6590130265
111	0.6302390961	0.6588987467
112	0.6304147347	0.6587836979
113	0.6306108726	0.6586979265
114	0.6307197867	0.6586388867
115	0.6309370706	0.6585277758
116	0.6310472712	0.6584772601
117	0.6311751929	0.6584059601
118	0.6312472608	0.658341315
119	0.6313567574	0.6582743789
120	0.6316386525	0.6581635212
121	0.6317448939	0.658057384
122	0.6319638424	0.6579740074
123	0.6321638113	0.6578596693
124	0.6323165737	0.6577998292
125	0.6324394007	0.6576930779
126	0.6328812833	0.6575711554
127	0.632963558	0.6575024654
128	0.6333715688	0.657308902
129	0.6334918636	0.6572504574
130	0.6336544958	0.6571797856
131	0.6337944126	0.657097075
132	0.6340550067	0.6570155911
133	0.6341771533	0.6569399483
134	0.6343674113	0.6568638997
135	0.6345024162	0.6567975903
136	0.6346146974	0.6567377646
137	0.6347088096	0.6566555415
138	0.6347992516	0.6565965909
139	0.6350160152	0.6565364178
140	0.635104985	0.6564893316
141	0.6351997076	0.6564290261
142	0.6354520373	0.6563665311
143	0.6355002973	0.6563314733
144	0.6358234	0.6561758633
145	0.635908213	0.6560624046
146	0.6360035653	0.6559990888
147	0.6362799139	0.6559250099
148	0.63663762	0.6558203414
149	0.6366874056	0.655738071
150	0.6369539659	0.655657194
151	0.6370080396	0.6556183822
152	0.6370716876	0.6555596009
153	0.6371013664	0.6555075754
154	0.6371848617	0.6554683141
155	0.6373662467	0.6553947074
156	0.6374542361	0.6553294397
157	0.6375353384	0.6552712881
158	0.637768101	0.6552040448
159	0.6378118331	0.655169931
160	0.6379351844	0.655123812
161	0.6380674147	0.6550804905
162	0.6381464044	0.6549911699
163	0.6382718127	0.654909853
164	0.6384072761	0.6548471288
165	0.6384890354	0.6547980067
166	0.6385712399	0.6547236034
167	0.6386800251	0.6546626258
168	0.6387461631	0.6546125488
169	0.6389084924	0.6545629771
170	0.6389843719	0.6544986582
171	0.6390792398	0.6544281081
172	0.6391393475	0.654395035
173	0.6392532892	0.6543452711
174	0.6394143639	0.6542820878
175	0.6394440997	0.6542458167
176	0.6395144379	0.654186573
177	0.639609098	0.6541248233
178	0.6396836715	0.654059932
179	0.639779827	0.6540413934
180	0.6398763563	0.6539913709
181	0.6399574842	0.6539362711
182	0.6400792645	0.6538861082
183	0.640238307	0.6538336914
184	0.640353735	0.653784974
185	0.6404847348	0.6537191914
186	0.6405637948	0.653674959
187	0.6406374988	0.6536381305
188	0.6407632783	0.6535826485
189	0.6408448412	0.6535330603
190	0.6409394425	0.6534786636
191	0.6410266854	0.6534117948
192	0.6410807851	0.65334881
193	0.6411453532	0.6533064028
194	0.6412965906	0.6532231427
195	0.6413601606	0.653178689
196	0.6414652727	0.6531014456
197	0.6415095163	0.6530291573
198	0.6418069989	0.6529674167
199	0.6419291619	0.6529100028
200	0.642047641	0.6528600099
201	0.6421770647	0.6527860551
202	0.6422557693	0.6527306575
203	0.6423348811	0.6526450987
204	0.6424312213	0.6526130522
205	0.6425394034	0.6525657696
206	0.6425933998	0.6525370396
207	0.642687523	0.6524944788
208	0.6426949647	0.6524250344
209	0.6428045045	0.652369804
210	0.6429347012	0.652329819
211	0.6430418597	0.6522763061
212	0.643138904	0.6522117339
213	0.643212131	0.6521510764
214	0.6432701912	0.6520832513
215	0.6433944383	0.6520269184
216	0.6435031559	0.6519699187
217	0.6436007725	0.6519175661
218	0.6437445644	0.6518364787
219	0.6439262491	0.6517860656
220	0.6440236282	0.6517104936
221	0.6440656333	0.6516437321
222	0.6441836169	0.6516108518
223	0.644213182	0.6515388091
224	0.6442891992	0.6514968729
225	0.6443300639	0.6514340406
226	0.6443809102	0.6514176284
227	0.6444716168	0.6513632616
228	0.644526796	0.6513008805
229	0.6445515867	0.6512477874
230	0.6446558795	0.6511910614
231	0.6447220394	0.6511385908
232	0.6447922484	0.6510885741
233	0.6449151182	0.6510502064
234	0.6449722839	0.6510078394
235	0.6450702505	0.6509282507
236	0.6450802998	0.6508790558
237	0.6451180902	0.6508143239
238	0.6452117026	0.6507559773
239	0.6453093061	0.6507092569
240	0.6453661963	0.6506619856
241	0.6455284342	0.6506061143
242	0.6456760325	0.6505329869
243	0.6457667322	0.650483516
244	0.6458206691	0.6504244935
245	0.6458815983	0.6503742661
246	0.646004458	0.6503142692
247	0.6460917325	0.6502587999
248	0.6461806606	0.6502091435
249	0.6462445006	0.650169318
250	0.6463107895	0.6501404962
251	0.6464017266	0.6500931683
252	0.6464745364	0.6500410918
253	0.646574808	0.6499789311
254	0.6466987773	0.6499303306
255	0.6468091018	0.649878234
256	0.646889419	0.649837812
257	0.6470517601	0.6497646246
258	0.6471097195	0.6497165565
259	0.6471631809	0.6496665576
260	0.6472830406	0.6496268717
261	0.6473590277	0.6495750582
262	0.6474299876	0.6495289361
263	0.647538685	0.6494817237
264	0.6475510264	0.6494372038
265	0.6476446239	0.6493698468
266	0.6477193961	0.649321132
267	0.6477921489	0.6492685952
268	0.6478147542	0.6492534989
269	0.6478769037	0.6491829058
270	0.6479745822	0.6491322504
271	0.6481347016	0.6490826209
272	0.648206743	0.6490344596
273	0.6482563602	0.6489963482
274	0.648403114	0.6489291538
275	0.6484974522	0.6488456697
276	0.6486610894	0.6487817399
277	0.6487785813	0.64873293
278	0.6488208004	0.6486850909
279	0.6489156543	0.6486206437
280	0.6490934511	0.6485626938
281	0.6491545018	0.6485480502
282	0.6492097268	0.6485055181
283	0.6493414748	0.6484448641
284	0.649413155	0.648403973
285	0.649534943	0.6483289515
286	0.6497134473	0.6482321247
287	0.6497605629	0.6481877211
288	0.6498256474	0.6481617361
289	0.6500084407	0.648093187
290	0.6501348151	0.6480313702
291	0.6501506182	0.6480030325
292	0.6501815941	0.6479223644
293	0.6503039217	0.6478672107
294	0.6503766355	0.6478261956
295	0.6504593567	0.6477786551
296	0.6505454111	0.647733946
297	0.6506217988	0.6476944185
298	0.6506830524	0.6476567837
299	0.6507326401	0.6476126407
300	0.6508051122	0.647554965
301	0.6509094835	0.6475150061
302	0.6509786885	0.6474775767
303	0.6510398091	0.6474438973
304	0.6510939753	0.6474056098
305	0.6511386737	0.6473774514
306	0.6511802802	0.6473302887
307	0.6512275548	0.6472858056
308	0.651329976	0.6472415157
309	0.6514048653	0.6471991758
310	0.6514382093	0.6471439341
311	0.6515346825	0.6471018107
312	0.6516070192	0.6470642981
313	0.6516694782	0.6470144507
314	0.6518206021	0.6469775621
315	0.6518623601	0.6469255691
316	0.651965599	0.646867522
317	0.6520441691	0.6468250488
318	0.6521192405	0.646785438
319	0.6522492218	0.646729303
320	0.6523103215	0.646659547
321	0.6523715357	0.6466289183
322	0.6524789011	0.6465811325
323	0.6525178477	0.6465279264
324	0.6526401384	0.6464817279
325	0.6526899942	0.646459837
326	0.6527626476	0.6464166399
327	0.6528381976	0.6463685286
328	0.6528760738	0.6463192518
329	0.6529063754	0.646302222
330	0.6529207036	0.6462484662
331	0.6530915818	0.6462106021
332	0.6531700776	0.6461667468
333	0.6532981562	0.6461326663
334	0.6533471471	0.6461030467
335	0.6533851416	0.6460693595
336	0.6534769717	0.6460207321
337	0.6535214174	0.6459737298
338	0.6535736422	0.6459377652
339	0.6536149775	0.6458760002
340	0.6536995373	0.6458383068
341	0.6537175552	0.6458043915
342	0.6537898885	0.6457630969
343	0.6538397235	0.645722717
344	0.6538999214	0.6456786066
345	0.6539622566	0.6456375834
346	0.6540269643	0.6456054356
347	0.6541458364	0.6455644947
348	0.6541922475	0.645500165
349	0.6542643045	0.6454637845
350	0.654307377	0.6454352012
351	0.6543551668	0.6453942315
352	0.6544441754	0.6453474977
353	0.6545204579	0.6453025724
354	0.6545710758	0.645276853
355	0.6546502885	0.6452128543
356	0.6547081895	0.6451721994
357	0.6547549511	0.6451291103
358	0.6547975644	0.6451046506
359	0.6548530385	0.6450646953
360	0.6549477061	0.645007735
361	0.6550016844	0.6449410677
362	0.6551609598	0.6449044683
363	0.6552235967	0.6448673702
364	0.6553123996	0.6448173744
365	0.6553600747	0.6447887188
366	0.6554130711	0.6447482197
367	0.6554553772	0.6446967287
368	0.65549812	0.6446404579
369	0.6555488374	0.6445955227
370	0.6555936926	0.6445479116
371	0.6557162283	0.6445085615
372	0.6558009431	0.6444701531
373	0.6558634471	0.644431933
374	0.6559193196	0.6443741806
375	0.6559961975	0.6443276009
376	0.6560696325	0.6442913681
377	0.656110017	0.6442470316
378	0.6561944247	0.6442006606
379	0.6562488054	0.6441296701
380	0.6563791247	0.6440651845
381	0.6564490149	0.6440234012
382	0.656456797	0.6440209979
383	0.6564865209	0.6439663718
384	0.6565463638	0.6439137619
385	0.6565553122	0.6438762847
386	0.6565858844	0.6438365112
387	0.6566533366	0.6437821252
388	0.6566988623	0.6437503541
389	0.656728975	0.6437014151
390	0.6567693405	0.643647351
391	0.6567930329	0.6436007713
392	0.6568310453	0.6435628972
393	0.6568710683	0.6435461162
394	0.6569317209	0.6435160677
395	0.6569678358	0.64347473
396	0.6570470698	0.6434343896
397	0.6571361587	0.6433941883
398	0.6571984707	0.6433484878
399	0.6572492738	0.6433078209
400	0.6572983374	0.6432522724
401	0.6573485618	0.643206041
402	0.65740033	0.6431672777
403	0.6575066751	0.6431255802
404	0.6575607979	0.6430863789
405	0.6575979608	0.6430578903
406	0.6576389675	0.6430187883
407	0.6576737931	0.6429820369
408	0.6577299465	0.6429320672
409	0.6578197655	0.6428614967
410	0.6578784712	0.6428167403
411	0.6579143161	0.6427659338
412	0.6580445171	0.642716407
413	0.6580956901	0.642675547
414	0.658167585	0.642636142
415	0.6582332832	0.6425992536
416	0.6582797493	0.6425593678
417	0.6583106218	0.6425167695
418	0.6583311955	0.6424713086
419	0.6583925257	0.6424263224
420	0.6584075469	0.642384526
421	0.6584926818	0.6423384245
422	0.6585052725	0.6423207759
423	0.658572615	0.6422781212
424	0.6586558153	0.6422356803
425	0.6587739086	0.6421991839
426	0.6588138912	0.6421729048
427	0.6588808037	0.642133546
428	0.6589200063	0.6420980024
429	0.6589839498	0.6420540067
430	0.6590497174	0.642014345
431	0.6591058869	0.641982898
432	0.6591760551	0.6419496577
433	0.6592096663	0.6419187566
434	0.659303801	0.6418659428
435	0.6593475019	0.6418229213
436	0.6593894846	0.641784084
437	0.6594323554	0.641718629
438	0.6594637127	0.6416548448
439	0.6595154547	0.6416214288
440	0.6596010137	0.6415807083
441	0.6598173132	0.6415215978
442	0.6598778181	0.641492727
443	0.6599131759	0.6414691544
444	0.659969766	0.6414313699
445	0.660009808	0.6414013919
446	0.6600834297	0.6413669738
447	0.6601117664	0.6413341297
448	0.6601686961	0.6413021264
449	0.6602718606	0.6412494988
450	0.6603551707	0.6412000605
451	0.6606461294	0.6411300071
452	0.6607645657	0.6410705694
453	0.6608505924	0.641028474
454	0.6608989719	0.6409962087
455	0.6609408003	0.6409561014
456	0.6609911136	0.6409404564
457	0.6610915675	0.6408947163
458	0.6611579063	0.6408498722
459	0.6612019975	0.6408083479
460	0.6612000513	0.6407670251
461	0.6612668493	0.6407217602
462	0.6613016959	0.6407065673
463	0.661360221	0.6406560543
464	0.6614064671	0.6406218167
465	0.661461495	0.6405850482
466	0.6615155133	0.6405525147
467	0.6615437641	0.6405405087
468	0.6615814009	0.6404969371
469	0.6616443378	0.640453053
470	0.6617909382	0.6404032154
471	0.6618258317	0.6403553799
472	0.6618983766	0.640316866
473	0.6620162729	0.6402626423
474	0.6620727517	0.6402245512
475	0.6621572425	0.6401853178
476	0.6622444263	0.6401431723
477	0.662254749	0.6401413473
478	0.662285025	0.6401210121
479	0.662364904	0.640089568
480	0.6623792306	0.6400549434
481	0.662435268	0.6400312293
482	0.6625074128	0.6399922186
483	0.6625396904	0.6399766139
484	0.6625775973	0.6399319304
485	0.6626042457	0.6398957973
486	0.6626726917	0.6398634757
487	0.6627346044	0.6398240021
488	0.6628090675	0.6397818667
489	0.6629128792	0.6397373656
490	0.662957107	0.6397041175
491	0.6630190977	0.639669306
492	0.6631054298	0.6396333394
493	0.6631738424	0.639591718
494	0.6632045293	0.6395377912
495	0.6632628722	0.6395026688
496	0.6632509411	0.6394761152
497	0.6633429519	0.6394353565
498	0.6634141412	0.6393972893
499	0.6634281453	0.639393936
500	0.6634991084	0.6393489106
501	0.663572548	0.6393055336
502	0.6636082444	0.6392875738
503	0.6636661672	0.6392647108
504	0.6637468828	0.6392109795
505	0.6638168748	0.6391647281
506	0.6638971769	0.6391271326
507	0.6639718227	0.639086482
508	0.6640131852	0.6390532881
509	0.6641121388	0.6390140115
510	0.664199267	0.6389584413
511	0.6642841073	0.638908467
512	0.6643909918	0.6388737321
513	0.6644239882	0.6388330051
514	0.664476807	0.6388049729
515	0.6645218633	0.6387587475
516	0.6645718526	0.638731347
517	0.6647708875	0.6386834169
518	0.6648218432	0.6386511215
519	0.6648797088	0.6386178181
520	0.6649150939	0.6385953617
521	0.6649534194	0.6385732267
522	0.664970593	0.6385266926
523	0.6650542544	0.6384993158
524	0.6651102085	0.6384671292
525	0.6651554647	0.6384275483
526	0.6652938845	0.6383923399
527	0.6653446219	0.6383415145
528	0.6654186221	0.6382905451
529	0.6654201172	0.6382550516
530	0.6655224898	0.6382180808
531	0.6655404608	0.6382027255
532	0.6655887205	0.6381609834
533	0.6656295882	0.6381279948
534	0.6656503257	0.6381149485
535	0.6657267406	0.6380852014
536	0.6657962592	0.6380486605
537	0.6658459474	0.6380233215
538	0.6659089644	0.6379872114
539	0.6659454191	0.6379495338
540	0.6659843582	0.6379209515
541	0.6660440064	0.6378928892
542	0.6661215698	0.6378559803
543	0.666152391	0.6378310577
544	0.666319762	0.6377950061
545	0.6664612583	0.6377569471
546	0.6665466527	0.6377171307
547	0.6666233838	0.6376875763
548	0.6666792858	0.6376641
549	0.6668014676	0.63762133
550	0.6668574193	0.6375842164
551	0.6668813278	0.6375563195
552	0.6669805922	0.6375110747
553	0.667028967	0.6374836604
554	0.667093574	0.6374271654
555	0.6671670389	0.6374022464
556	0.6672037543	0.6373776742
557	0.6672519488	0.6373468805
558	0.6672990752	0.6373353556
559	0.6673635381	0.6373059825
560	0.667407529	0.6372820782
561	0.6674585882	0.6372457053
562	0.6675649474	0.6371904542
563	0.6676135394	0.6371415702
564	0.6676909078	0.6371026021
565	0.6677393911	0.6370768914
566	0.6677780941	0.6370384543
567	0.6678287829	0.6370027729
568	0.668010117	0.6369292604
569	0.6680490957	0.6369083119
570	0.6680600889	0.6369045254
571	0.6681044486	0.6368682077
572	0.6681459922	0.6368338061
573	0.6682309385	0.6367905889
574	0.668284386	0.6367580276
575	0.6683513776	0.6367063331
576	0.6684352349	0.6366690712
577	0.6685113868	0.6366276597
578	0.6685534072	0.6365777171
579	0.6686124139	0.6365520718
580	0.6686508129	0.6365251466
581	0.6687222709	0.6364960828
582	0.6687853761	0.6364570355
583	0.6688498245	0.6364250557
584	0.6688928296	0.6363855323
585	0.6690363385	0.6363525527
586	0.6691030305	0.6363118281
587	0.6691380645	0.6362787421
588	0.6692002085	0.6362311195
589	0.6692674633	0.6361961066
590	0.6693417141	0.6361680836
591	0.669382382	0.6361276447
592	0.6693968335	0.6360743801
593	0.6694585406	0.636033102
594	0.6695234046	0.6359970247
595	0.6696070327	0.6359572579
596	0.6696820953	0.6359242689
597	0.669745387	0.6358870588
598	0.669766366	0.635881886
599	0.6698649993	0.6358242941
600	0.6699010607	0.635796502
601	0.6699582174	0.6357613261
602	0.6700129063	0.6357346649
603	0.6700937602	0.6356981601
604	0.6701479604	0.6356750073
605	0.6701932407	0.6356452763
606	0.6702636922	0.6355974635
607	0.6703408946	0.6355471793
608	0.6703648468	0.6355195995
609	0.6704001086	0.6354896287
610	0.6704622157	0.6354620434
611	0.6704834383	0.6354176194
612	0.6705491312	0.6353811831
613	0.6706410708	0.6353398971
614	0.6707331759	0.6353018988
615	0.6707470733	0.6352939374
616	0.6707687411	0.6352581865
617	0.6709296395	0.6352072911
618	0.6710237392	0.6351518187
619	0.6711226318	0.6351068929
620	0.6712663837	0.6350661222
621	0.6712656408	0.6350649059
622	0.6713265809	0.6350252261
623	0.6714216457	0.6349854537
624	0.671482357	0.6349568784
625	0.6715450064	0.6349246387
626	0.6716069411	0.6348952947
627	0.6716861089	0.6348472206
628	0.6717343772	0.6348043362
629	0.6717645155	0.6347684727
630	0.6718457606	0.6347281989
631	0.6720210492	0.6346782376
632	0.6721112839	0.6346363258
633	0.6721408391	0.6346052119
634	0.6721929515	0.6345749949
635	0.6722393425	0.6345350533
636	0.6722932784	0.6344960029
637	0.6723446957	0.6344645416
638	0.672402357	0.6344428423
639	0.6724424268	0.6344198472
640	0.6724857813	0.6343835879
641	0.6725432013	0.6343472266
642	0.6725884568	0.6343267864
643	0.6726372001	0.6342829056
644	0.6727113851	0.6342380501
645	0.6727669777	0.6342143501
646	0.6728372131	0.634184128
647	0.6728764755	0.6341427509
648	0.6728792072	0.6341050505
649	0.6729192264	0.6340631571
650	0.6730289189	0.6340195271
651	0.6730839483	0.6339876745
652	0.6731182006	0.6339552329
653	0.6732407041	0.63390356
654	0.6733229572	0.6338637609
655	0.6733606662	0.6338332593
656	0.6733969792	0.6337954633
657	0.6734705904	0.633756416
658	0.6734837445	0.6337481987
659	0.6735424736	0.633718578
660	0.6736088138	0.6336848363
661	0.6737008015	0.6336440556
662	0.6737071403	0.63360974
663	0.6738005936	0.6335699597
664	0.6738094787	0.6335424262
665	0.6738824752	0.633504197
666	0.6739553241	0.6334561416
667	0.6740205955	0.6334184692
668	0.6741028521	0.6333723627
669	0.6741556741	0.6333400964
670	0.67418466	0.6333252547
671	0.6741916175	0.6332928424
672	0.6741980219	0.6332903147
673	0.674287207	0.633241907
674	0.6743333676	0.6331971467
675	0.6743722659	0.6331632384
676	0.6744021629	0.6331395207
677	0.6744753076	0.6331088078
678	0.6745496616	0.6330723958
679	0.6746292662	0.6330345815
680	0.6746987862	0.6329930826
681	0.6747698517	0.6329502204
682	0.6748638615	0.6329132281
683	0.6749131847	0.6328759871
684	0.6749315601	0.6328465066
685	0.6749529483	0.632821616
686	0.6749999716	0.6327942918
687	0.6750497519	0.6327709245
688	0.6750963819	0.6327432066
689	0.675102763	0.6327103306
690	0.6751463662	0.632680742
691	0.6751999636	0.632647469
692	0.6752463171	0.6326167331
693	0.6752962505	0.6325818864
694	0.6753462787	0.6325463196
695	0.6753848903	0.6325171098
696	0.6754614107	0.6324796717
697	0.6754984031	0.6324358424
698	0.6755119153	0.6324013674
699	0.675584835	0.6323676252
700	0.6756311017	0.63233361
701	0.6756967538	0.6323009308
702	0.67575284	0.6322675213
703	0.6757674532	0.6322387838
704	0.6758298903	0.6321951488
705	0.6758928239	0.6321613073
706	0.6759674925	0.6321215059
707	0.6759694369	0.6320944566
708	0.6760373736	0.6320541273
709	0.6761088091	0.6320055292
710	0.6761512602	0.6319518314
711	0.6761964789	0.6319146177
712	0.6762718497	0.6318828896
713	0.6763540791	0.6318315581
714	0.6763996916	0.631814057
715	0.676454762	0.6317846336
716	0.6764892759	0.6317506394
717	0.6765849537	0.6317142164
718	0.6766411301	0.6316871901
719	0.6766808077	0.6316518125
720	0.6767269547	0.6316136068
721	0.676867002	0.6315663911
722	0.6769149179	0.6315136993
723	0.6769777662	0.631478468
724	0.6770045825	0.6314547571
725	0.6770740657	0.6314178348
726	0.677125562	0.6313922474
727	0.6771714598	0.6313735876
728	0.6771978938	0.6313377652
729	0.6772457452	0.6313213972
730	0.6772594253	0.6312824958
731	0.6773909642	0.6312297126
732	0.6773984283	0.6311833991
733	0.6774513992	0.6311420392
734	0.6774964659	0.6311077615
735	0.6775474312	0.6310859766
736	0.6776026301	0.6310605904
737	0.6776401453	0.631031577
738	0.6776913686	0.6309912392
739	0.6777875535	0.6309648706
740	0.6778294005	0.6309397098
741	0.6778783029	0.6309267738
742	0.6779629527	0.6308922432
743	0.6780744613	0.6308560806
744	0.6781019915	0.6308206352
745	0.6782348381	0.6307716333
746	0.6783020873	0.6307418842
747	0.6783598022	0.6306822775
748	0.6784004858	0.6306483752
749	0.6784655412	0.6306202557
750	0.6785426123	0.6305867242
751	0.678669109	0.6305503774
752	0.6787635525	0.6305157126
753	0.6788305977	0.6304817977
754	0.6788742834	0.6304582563
755	0.6789436468	0.6304245698
756	0.6789870038	0.6304010585
757	0.6790984786	0.6303588183
758	0.6791341032	0.6303239517
759	0.6791675423	0.6302954995
760	0.6791871499	0.6302593205
761	0.6792403726	0.6302181392
762	0.679259632	0.6301933382
763	0.6792763788	0.6301612636
764	0.6793448166	0.6301106711
765	0.6793595554	0.6300953069
766	0.6794094723	0.6300740049
767	0.6795267596	0.6300413245
768	0.6795855335	0.630007685
769	0.6796104046	0.6299848647
770	0.6796883449	0.6299575382
771	0.6797270869	0.6299242851
772	0.6798283257	0.6298749686
773	0.6798775803	0.6298439829
774	0.6799014711	0.6298128972
775	0.6799315465	0.6298001795
776	0.6799713417	0.629761961
777	0.6800032709	0.6297374549
778	0.6800368029	0.6297065752
779	0.6801199732	0.6296679934
780	0.6802353256	0.6296096576
781	0.6803074757	0.6295699903
782	0.6803483225	0.6295490622
783	0.6803722893	0.6295418666
784	0.6803963064	0.6295287904
785	0.6804324476	0.6295071823
786	0.6804673624	0.6294680944
787	0.6804757391	0.6294362898
788	0.6805139599	0.6294027479
789	0.6806095841	0.629362597
790	0.6806009339	0.6293568114
791	0.6806650835	0.6293213068
792	0.680712548	0.6292827875
793	0.6807612773	0.6292457226
794	0.6808000671	0.6292191466
795	0.6808207181	0.6291750033
796	0.6809652777	0.6291270675
797	0.6809974202	0.6291124261
798	0.6810622695	0.6290739606
799	0.681109635	0.6290432733
800	0.681164839	0.6290124034
801	0.6811697284	0.6289877716
802	0.6811912992	0.6289531285
803	0.681246656	0.6289242798
804	0.6812986846	0.6288821989
805	0.6813694613	0.6288570316
806	0.6814391696	0.6288178458
807	0.681526023	0.6287766396
808	0.6815810938	0.6287338196
809	0.6817247723	0.628695791
810	0.6817833428	0.6286451659
811	0.6818045028	0.6286280883
812	0.6818609122	0.6285947634
813	0.6818969768	0.6285677674
814	0.6819552408	0.6285439646
815	0.6820331432	0.6285136538
816	0.6820735054	0.628482087
817	0.6821278219	0.6284489135
818	0.682172016	0.6284064325
819	0.6822211677	0.6283752761
820	0.6822805669	0.6283363282
821	0.682347526	0.6283114985
822	0.6823836305	0.6282839617
823	0.6824589765	0.6282604719
824	0.6825003065	0.6282248156
825	0.682555987	0.6281995369
826	0.6825823318	0.6281677923
827	0.6826534616	0.6281131777
828	0.6826944776	0.6280852311
829	0.6827218484	0.6280504806
830	0.6827718729	0.6280283065
831	0.6828053531	0.6280032298
832	0.6829170735	0.6279674764
833	0.6830077295	0.6279226454
834	0.6830673072	0.6278995708
835	0.6831307862	0.6278695806
836	0.6832317076	0.6278447725
837	0.6832590114	0.6278126001
838	0.6833887959	0.6277749604
839	0.6834928954	0.627724662
840	0.683533334	0.6276830848
841	0.6835696049	0.6276404468
842	0.6835734271	0.6276219813
843	0.6836172191	0.6275805577
844	0.6836995806	0.6275520303
845	0.6837691128	0.6275149867
846	0.6838179597	0.6274887028
847	0.6838579899	0.6274516622
848	0.6839049134	0.6274200594
849	0.6839752072	0.627376756
850	0.68403419	0.6273209676
851	0.6840842174	0.6272882705
852	0.6841255772	0.6272717808
853	0.6841456751	0.6272559611
854	0.6841818934	0.6272196162
855	0.6842142533	0.6271924525
856	0.6843056223	0.6271578454
857	0.6843469734	0.6271358426
858	0.6843649112	0.6270968745
859	0.6844269802	0.6270656877
860	0.6845162489	0.6270318605
861	0.6845385498	0.627010805
862	0.6845673653	0.6269807537
863	0.6845922927	0.6269482013
864	0.6846186983	0.6269395768
865	0.6846983035	0.6269039238
866	0.684764845	0.6268662778
867	0.6847878835	0.6268132447
868	0.684883052	0.6267848179
869	0.6849216912	0.6267661881
870	0.6849834925	0.6267303591
871	0.6850246068	0.6266945033
872	0.6851115293	0.6266591281
873	0.6851969685	0.6266241719
874	0.6852819844	0.6265927022
875	0.6853662494	0.6265607769
876	0.6854422724	0.6265289152
877	0.6854539987	0.6265146443
878	0.6854865165	0.6264777516
879	0.6855164341	0.6264550664
880	0.6855691986	0.6264025045
881	0.6856100154	0.6263732301
882	0.6856557769	0.6263317568
883	0.6857354317	0.6262838903
884	0.6857737545	0.6262617086
