iter	Passed	Remaining
149	32757	185625
150	32981	185438
151	33221	185343
152	33482	185354
153	33707	185173
154	33914	184890
155	34166	184850
156	34400	184712
157	34636	184583
158	34867	184422
159	35105	184305
160	35329	184109
161	35558	183940
162	35782	183742
163	36004	183535
164	36228	183336
165	36450	183131
166	36663	182878
167	36886	182676
168	37111	182481
169	37330	182263
170	37557	182075
171	37782	181885
172	38017	181736
173	38236	181512
174	38457	181299
175	38678	181086
176	38913	180936
177	39143	180761
178	39361	180536
179	39579	180308
180	39804	180110
181	40028	179908
182	40247	179686
183	40467	179463
184	40688	179250
185	40908	179030
186	41137	178848
187	41365	178662
188	41582	178429
189	41800	178200
190	42033	178038
191	42293	177987
192	42519	177788
193	42746	177595
194	42979	177428
195	43204	177225
196	43425	177008
197	43644	176781
198	43861	176546
199	44084	176337
200	44295	176080
201	44518	175868
202	44746	175678
203	44968	175464
204	45186	175234
205	45408	175020
206	45620	174767
207	45844	174563
208	46064	174340
209	46286	174123
210	46538	174023
211	46801	173961
212	47024	173748
213	47255	173566
214	47476	173343
215	47697	173122
216	47909	172870
217	48129	172649
218	48355	172447
219	48577	172230
220	48784	171961
221	49007	171745
222	49236	171553
223	49475	171397
224	49702	171195
225	49898	170890
226	50099	170601
227	50310	170349
228	50568	170254
229	50794	170050
230	51018	169841
231	51238	169617
232	51467	169422
233	51692	169214
234	51913	168996
235	52140	168793
236	52373	168612
237	52589	168374
238	52802	168128
239	53024	167910
240	53240	167674
241	53471	167486
242	53717	167342
243	53962	167195
244	54203	167035
245	54433	166841
246	54669	166663
247	54895	166458
248	55117	166236
249	55330	165991
250	55582	165860
251	55794	165613
252	56024	165417
253	56253	165217
254	56482	165018
255	56704	164798
256	56933	164598
257	57155	164376
258	57390	164194
259	57619	163995
260	57842	163777
261	58066	163560
262	58281	163321
263	58510	163121
264	58721	162870
265	58939	162637
266	59163	162422
267	59399	162240
268	59621	162019
269	59834	161773
270	60070	161591
271	60304	161402
272	60568	161294
273	60804	161110
274	61025	160885
275	61242	160650
276	61463	160425
277	61688	160211
278	61934	160053
279	62147	159807
280	62364	159572
281	62599	159383
282	62825	159171
283	63049	158956
284	63287	158775
285	63497	158522
286	63716	158291
287	63932	158055
288	64151	157825
289	64376	157610
290	64599	157392
291	64814	157152
292	65024	156903
293	65240	156666
294	65461	156440
295	65682	156217
296	65899	155984
297	66133	155789
298	66353	155564
299	66554	155293
300	66794	155113
301	67014	154888
302	67233	154659
303	67468	154467
304	67688	154240
305	67915	154030
306	68171	153885
307	68437	153762
308	68676	153577
309	68895	153348
310	69141	153177
311	69359	152947
312	69579	152719
313	69830	152559
314	70059	152351
315	70303	152175
316	70540	151985
317	70778	151796
318	71022	151618
319	71279	151469
320	71501	151243
321	71721	151016
322	71939	150784
323	72153	150541
324	72368	150303
325	72597	150094
326	72832	149896
327	73057	149678
328	73292	149481
329	73537	149302
330	73800	149160
331	74042	148977
332	74277	148777
333	74495	148544
334	74744	148373
335	74960	148136
336	75187	147921
337	75403	147683
338	75631	147470
339	75872	147281
340	76086	147040
341	76317	146832
342	76536	146601
343	76760	146380
344	76974	146139
345	77190	145904
346	77433	145717
347	77652	145486
348	77869	145252
349	78091	145027
350	78307	144790
351	78529	144565
352	78759	144355
353	78996	144157
354	79221	143937
355	79448	143720
356	79684	143520
357	79909	143300
358	80131	143075
359	80349	142842
360	80570	142617
361	80806	142416
362	81033	142200
363	81277	142011
364	81501	141790
365	81718	141556
366	81944	141337
367	82163	141106
368	82378	140869
369	82626	140688
370	82890	140534
371	83151	140373
372	83397	140187
373	83624	139969
374	83846	139743
375	84082	139541
376	84299	139306
377	84550	139128
378	84772	138902
379	84985	138660
380	85215	138447
381	85439	138223
382	85682	138031
383	85943	137867
384	86209	137710
385	86439	137496
386	86664	137274
387	86911	137086
388	87140	136871
389	87361	136642
390	87602	136445
391	87832	136229
392	88079	136041
393	88333	135863
394	88569	135657
395	88791	135430
396	89014	135203
397	89233	134970
398	89447	134731
399	89671	134507
400	89886	134269
401	90114	134050
402	90364	133865
403	90591	133644
404	90818	133425
405	91036	133190
406	91265	132974
407	91485	132744
408	91720	132535
409	91938	132301
410	92162	132076
411	92381	131845
412	92626	131651
413	92867	131449
414	93160	131322
415	93399	131118
416	93636	130911
417	93877	130709
418	94098	130480
419	94319	130251
420	94543	130026
421	94769	129802
422	94994	129579
423	95213	129346
424	95445	129132
425	95671	128908
426	95890	128676
427	96117	128455
428	96338	128226
429	96564	128003
430	96779	127766
431	97006	127545
432	97234	127325
433	97459	127100
434	97678	126869
435	97896	126636
436	98112	126400
437	98351	126195
438	98586	125983
439	98814	125764
440	99029	125526
441	99252	125300
442	99476	125075
443	99700	124850
444	99967	124678
445	100191	124452
446	100418	124231
447	100650	124016
448	100885	123804
449	101110	123579
450	101364	123390
451	101621	123205
452	101884	123026
453	102128	122824
454	102353	122599
455	102581	122377
456	102822	122172
457	103049	121948
458	103275	121726
459	103501	121501
460	103722	121271
461	103942	121041
462	104180	120830
463	104474	120685
464	104727	120493
465	104949	120263
466	105191	120057
467	105414	119830
468	105634	119599
469	105858	119372
470	106080	119143
471	106316	118930
472	106565	118731
473	106818	118537
474	107085	118357
475	107307	118128
476	107532	117902
477	107779	117700
478	108019	117491
479	108270	117292
480	108507	117079
481	108727	116848
482	108936	116605
483	109151	116368
484	109372	116137
485	109598	115912
486	109827	115690
487	110050	115463
488	110274	115235
489	110497	115007
490	110734	114794
491	110966	114575
492	111193	114351
493	111411	114118
494	111643	113899
495	111879	113684
496	112128	113482
497	112361	113264
498	112583	113034
499	112811	112811
500	113032	112581
501	113255	112353
502	113482	112128
503	113707	111902
504	113930	111673
505	114150	111443
506	114362	111204
507	114590	110981
508	114818	110757
509	115032	110521
510	115251	110289
511	115477	110064
512	115700	109836
513	115971	109654
514	116221	109451
515	116473	109250
516	116705	109030
517	116964	108835
518	117192	108611
519	117424	108391
520	117681	108194
521	117924	107984
522	118153	107761
523	118379	107535
524	118602	107307
525	118828	107080
526	119068	106867
527	119284	106633
528	119499	106397
529	119719	106166
530	119945	105940
531	120178	105720
532	120397	105488
533	120624	105264
534	120866	105052
535	121091	104825
536	121337	104616
537	121585	104410
538	121819	104191
539	122042	103961
540	122312	103773
541	122543	103551
542	122773	103329
543	122992	103096
544	123215	102868
545	123441	102641
546	123652	102403
547	123865	102166
548	124089	101938
549	124316	101713
550	124542	101487
551	124800	101287
552	125025	101060
553	125250	100833
554	125465	100598
555	125680	100363
556	125905	100136
557	126126	99906
558	126349	99678
559	126580	99455
560	126818	99239
561	127066	99030
562	127313	98820
563	127538	98593
564	127768	98370
565	127995	98145
566	128208	97908
567	128430	97679
568	128648	97447
569	128875	97221
570	129088	96985
571	129315	96760
572	129554	96544
573	129784	96320
574	130013	96097
575	130237	95869
576	130461	95641
577	130675	95406
578	130874	95160
579	131096	94931
580	131321	94705
581	131551	94482
582	131779	94257
583	132033	94051
584	132272	93834
585	132497	93607
586	132717	93377
587	132943	93150
588	133173	92927
589	133396	92698
590	133617	92469
591	133824	92230
592	134045	92001
593	134262	91768
594	134482	91538
595	134686	91297
596	134912	91071
597	135151	90854
598	135387	90635
599	135608	90405
600	135822	90171
601	136038	89938
602	136275	89720
603	136522	89508
604	136763	89291
605	136998	89071
606	137228	88847
607	137452	88620
608	137669	88388
609	137875	88150
610	138101	87923
611	138355	87715
612	138595	87498
613	138844	87286
614	139061	87054
615	139279	86823
616	139510	86600
617	139726	86367
618	139950	86140
619	140169	85910
620	140411	85693
621	140614	85453
622	140839	85227
623	141065	85001
624	141311	84787
625	141545	84565
626	141790	84350
627	142026	84130
628	142248	83901
629	142459	83666
630	142678	83436
631	142927	83223
632	143129	82983
633	143345	82751
634	143560	82518
635	143780	82289
636	144006	82063
637	144225	81833
638	144438	81599
639	144660	81371
640	144886	81145
641	145152	80941
642	145385	80719
643	145605	80490
644	145828	80262
645	146049	80033
646	146259	79798
647	146470	79564
648	146676	79327
649	146897	79098
650	147109	78865
651	147330	78636
652	147575	78420
653	147805	78196
654	148045	77978
655	148312	77773
656	148530	77543
657	148754	77316
658	148972	77085
659	149192	76856
660	149411	76626
661	149630	76397
662	149852	76169
663	150087	75948
664	150340	75735
665	150611	75532
666	150861	75317
667	151108	75101
668	151336	74876
669	151553	74645
670	151753	74406
671	151974	74178
672	152184	73943
673	152409	73717
674	152640	73493
675	152868	73268
676	153135	73061
677	153372	72840
678	153592	72611
679	153822	72386
680	154046	72159
681	154270	71932
682	154496	71706
683	154721	71479
684	154936	71248
685	155156	71018
686	155374	70789
687	155600	70563
688	155834	70340
689	156066	70116
690	156284	69886
691	156490	69651
692	156703	69419
693	156921	69190
694	157170	68974
695	157392	68746
696	157612	68517
697	157831	68287
698	158051	68059
699	158264	67827
700	158498	67605
701	158713	67373
702	158944	67150
703	159166	66922
704	159386	66693
705	159611	66466
706	159844	66243
707	160082	66022
708	160331	65806
709	160557	65580
710	160771	65348
711	160987	65118
712	161203	64888
713	161416	64657
714	161634	64427
715	161855	64199
716	162066	63967
717	162281	63737
718	162491	63505
719	162732	63284
720	162949	63055
721	163167	62826
722	163380	62595
723	163601	62367
724	163842	62147
725	164078	61925
726	164328	61707
727	164547	61479
728	164774	61253
729	165012	61032
730	165257	60812
731	165493	60590
732	165725	60366
733	165950	60140
734	166168	59910
735	166390	59683
736	166612	59456
737	166831	59227
738	167058	59001
739	167292	58778
740	167552	58564
741	167815	58350
742	168040	58124
743	168264	57897
744	168482	57668
745	168704	57440
746	168920	57211
747	169137	56982
748	169357	56753
749	169578	56526
750	169801	56299
751	170033	56074
752	170257	55848
753	170483	55621
754	170706	55394
755	170948	55173
756	171166	54944
757	171379	54714
758	171593	54484
759	171823	54260
760	172046	54032
761	172278	53808
762	172513	53585
763	172739	53359
764	172956	53130
765	173208	52912
766	173427	52683
767	173650	52456
768	173890	52235
769	174116	52008
770	174335	51780
771	174561	51554
772	174778	51325
773	175008	51100
774	175270	50884
775	175531	50668
776	175782	50449
777	176036	50231
778	176260	50004
779	176487	49778
780	176710	49551
781	176941	49326
782	177198	49108
783	177467	48894
784	177711	48672
785	177947	48448
786	178170	48221
787	178412	47999
788	178635	47772
789	178861	47545
790	179104	47323
791	179314	47092
792	179525	46862
793	179753	46636
794	180002	46415
795	180280	46202
796	180507	45976
797	180750	45753
798	180978	45527
799	181204	45301
800	181434	45075
801	181675	44852
802	181898	44625
803	182123	44398
804	182344	44170
805	182606	43952
806	182848	43729
807	183062	43500
808	183283	43272
809	183504	43044
810	183726	42816
811	183951	42589
812	184196	42367
813	184430	42142
814	184654	41915
815	184885	41689
816	185125	41466
817	185397	41249
818	185656	41030
819	185902	40807
820	186129	40581
821	186356	40354
822	186589	40129
823	186809	39900
824	187026	39672
825	187255	39446
826	187472	39217
827	187714	38993
828	187947	38768
829	188200	38547
830	188486	38332
831	188728	38108
832	188963	37883
833	189193	37657
834	189425	37431
835	189655	37205
836	189878	36977
837	190119	36753
838	190362	36529
839	190606	36305
840	190845	36081
841	191079	35855
842	191306	35628
843	191523	35400
844	191749	35173
845	191972	34945
846	192191	34717
847	192408	34488
848	192639	34262
849	192869	34035
850	193089	33807
851	193303	33578
852	193522	33350
853	193743	33122
854	193957	32893
855	194179	32665
856	194427	32442
857	194655	32215
858	194911	31993
859	195163	31770
860	195420	31548
861	195640	31320
862	195858	31092
863	196088	30865
864	196301	30636
865	196532	30410
866	196758	30183
867	196984	29956
868	197217	29730
869	197463	29506
870	197714	29282
871	197958	29058
872	198203	28833
873	198502	28617
874	198753	28393
875	198994	28168
876	199309	27953
877	199565	27730
878	199821	27506
879	200088	27284
880	200353	27062
881	200612	26839
882	200859	26614
883	201090	26387
884	201319	26160
885	201544	25932
886	201758	25703
887	201983	25475
888	202201	25246
889	202424	25018
890	202652	24791
891	202881	24564
892	203168	24343
893	203429	24120
894	203682	23895
895	203927	23670
896	204157	23442
897	204383	23215
898	204611	22987
899	204853	22761
900	205109	22537
901	205354	22311
902	205568	22082
903	205788	21853
904	206009	21625
905	206237	21397
906	206466	21170
907	206688	20941
908	206901	20712
909	207120	20484
910	207400	20261
911	207630	20034
912	207861	19807
913	208093	19579
914	208345	19354
915	208568	19126
916	208786	18897
917	209027	18671
918	209269	18444
919	209510	18218
920	209756	17992
921	209974	17763
922	210212	17536
923	210427	17307
924	210673	17081
925	210899	16853
926	211121	16625
927	211343	16397
928	211560	16168
929	211775	15940
930	211998	15712
931	212225	15484
932	212459	15257
933	212696	15029
934	212918	14801
935	213143	14573
936	213377	14346
937	213606	14118
938	213851	13892
939	214103	13666
940	214330	13438
941	214547	13209
942	214760	12981
943	214975	12752
944	215191	12524
945	215442	12297
946	215656	12069
947	215864	11840
948	216082	11612
949	216304	11384
950	216521	11156
951	216743	10928
952	216972	10700
953	217229	10474
954	217484	10247
955	217731	10021
956	217969	9793
957	218260	9568
958	218484	9340
959	218713	9113
960	218947	8885
961	219194	8658
962	219432	8430
963	219670	8203
964	219891	7975
965	220104	7746
966	220333	7519
967	220578	7291
968	220805	7063
969	221020	6835
970	221234	6607
971	221459	6379
972	221678	6151
973	221910	5923
974	222136	5695
975	222361	5467
976	222615	5240
977	222850	5012
978	223093	4785
979	223332	4557
980	223544	4329
981	223768	4101
982	223989	3873
983	224205	3645
984	224423	3417
985	224684	3190
986	224929	2962
987	225168	2734
988	225400	2506
989	225627	2279
990	225851	2051
991	226077	1823
992	226295	1595
993	226513	1367
994	226740	1139
995	226969	911
996	227178	683
997	227397	455
998	227615	227
999	227837	0
