iter	Passed	Remaining
389	67057	104885
390	67194	104658
391	67352	104465
392	67509	104271
393	67723	104163
394	67905	104007
395	68073	103829
396	68215	103611
397	68365	103407
398	68543	103245
399	68727	103090
400	68869	102875
401	69036	102695
402	69193	102502
403	69366	102332
404	69566	102203
405	69750	102048
406	69927	101884
407	70154	101792
408	70341	101642
409	70522	101484
410	70699	101319
411	70872	101148
412	71048	100981
413	71197	100777
414	71383	100624
415	71586	100496
416	71773	100345
417	71935	100159
418	72151	100047
419	72341	99900
420	72511	99725
421	72645	99499
422	72797	99300
423	72966	99124
424	73122	98930
425	73281	98741
426	73448	98561
427	73609	98375
428	73754	98167
429	73900	97960
430	74068	97784
431	74214	97578
432	74381	97400
433	74572	97253
434	74731	97064
435	74899	96888
436	75057	96698
437	75191	96478
438	75349	96289
439	75525	96123
440	75718	95978
441	75899	95818
442	76072	95648
443	76234	95464
444	76391	95274
445	76567	95108
446	76756	94957
447	76924	94782
448	77107	94623
449	77280	94453
450	77459	94290
451	77618	94103
452	77793	93936
453	77942	93737
454	78113	93564
455	78256	93358
456	78393	93145
457	78545	92951
458	78688	92746
459	78844	92556
460	78998	92364
461	79174	92199
462	79356	92039
463	79520	91859
464	79673	91666
465	79859	91512
466	80047	91360
467	80250	91224
468	80450	91085
469	80612	90903
470	80814	90765
471	80965	90571
472	81129	90391
473	81268	90184
474	81428	89999
475	81559	89784
476	81733	89615
477	81891	89429
478	82054	89249
479	82205	89055
480	82390	88900
481	82516	88680
482	82634	88451
483	82773	88245
484	82953	88084
485	83112	87901
486	83303	87750
487	83457	87562
488	83617	87379
489	83753	87171
490	83934	87011
491	84085	86820
492	84278	86671
493	84450	86502
494	84619	86329
495	84799	86167
496	84964	85990
497	85127	85811
498	85282	85624
499	85428	85428
500	85592	85250
501	85770	85087
502	85916	84891
503	86057	84691
504	86203	84496
505	86360	84312
506	86530	84141
507	86673	83943
508	86830	83760
509	86992	83581
510	87157	83404
511	87324	83231
512	87528	83092
513	87687	82910
514	87842	82725
515	87995	82538
516	88143	82346
517	88315	82177
518	88492	82013
519	88694	81872
520	88839	81677
521	88997	81495
522	89139	81299
523	89303	81122
524	89459	80939
525	89615	80755
526	89776	80577
527	89920	80383
528	90120	80239
529	90287	80066
530	90472	79909
531	90665	79758
532	90828	79581
533	90995	79407
534	91174	79245
535	91399	79122
536	91598	78975
537	91791	78824
538	91918	78616
539	92092	78449
540	92276	78290
541	92456	78127
542	92617	77949
543	92791	77780
544	92967	77614
545	93142	77447
546	93297	77264
547	93432	77064
548	93621	76909
549	93774	76724
550	93940	76550
551	94128	76394
552	94301	76225
553	94532	76103
554	94706	75936
555	94898	75782
556	95104	75639
557	95230	75433
558	95393	75257
559	95589	75105
560	95726	74909
561	95879	74724
562	96044	74549
563	96581	74662
564	96759	74496
565	96916	74313
566	97083	74139
567	97233	73952
568	97349	73739
569	97508	73558
570	97714	73414
571	97897	73251
572	98081	73090
573	98267	72929
574	98410	72738
575	98610	72588
576	98806	72435
577	98993	72275
578	99201	72130
579	99378	71963
580	99568	71805
581	99749	71641
582	99921	71470
583	100055	71272
584	100217	71094
585	100384	70920
586	100554	70748
587	100784	70617
588	100967	70454
589	101174	70307
590	101355	70143
591	101520	69966
592	101638	69758
593	101812	69588
594	101988	69420
595	102222	69292
596	102403	69126
597	102626	68989
598	102798	68818
599	102948	68632
600	103116	68458
601	103321	68308
602	103519	68154
603	103705	67992
604	103893	67831
605	104074	67665
606	104259	67502
607	104448	67341
608	104635	67179
609	104817	67014
610	104980	66837
611	105140	66657
612	105310	66484
613	105478	66310
614	105661	66145
615	105807	65957
616	106000	65799
617	106129	65601
618	106274	65413
619	106421	65226
620	106572	65041
621	106725	64858
622	106885	64680
623	107034	64495
624	107179	64307
625	107372	64149
626	107588	64003
627	107776	63842
628	107938	63664
629	108080	63475
630	108262	63310
631	108438	63141
632	108591	62958
633	108755	62783
634	108954	62627
635	109115	62449
636	109306	62289
637	109478	62117
638	109657	61950
639	109866	61799
640	110053	61636
641	110237	61472
642	110399	61294
643	110581	61128
644	110766	60964
645	110944	60796
646	111136	60635
647	111307	60463
648	111490	60297
649	111708	60150
650	111888	59983
651	112094	59829
652	112261	59655
653	112443	59488
654	112562	59288
655	112714	59106
656	112863	58922
657	113040	58753
658	113196	58573
659	113344	58389
660	113493	58206
661	113624	58013
662	113790	57838
663	113976	57674
664	114139	57498
665	114305	57324
666	114482	57155
667	114649	56981
668	114821	56809
669	115014	56648
670	115199	56483
671	115381	56317
672	115556	56147
673	115704	55963
674	115854	55781
675	116042	55618
676	116235	55456
677	116405	55284
678	116581	55114
679	116775	54953
680	116961	54787
681	117136	54618
682	117328	54455
683	117517	54291
684	117698	54124
685	117885	53959
686	118086	53800
687	118255	53627
688	118409	53447
689	118635	53300
690	118812	53130
691	118929	52933
692	119096	52759
693	119283	52594
694	119433	52413
695	119627	52251
696	119804	52081
697	119967	51905
698	120102	51717
699	120281	51549
700	120450	51376
701	120591	51191
702	120794	51032
703	120943	50851
704	121131	50686
705	121260	50496
706	121431	50324
707	121600	50151
708	121774	49980
709	121948	49810
710	122113	49635
711	122264	49455
712	122421	49277
713	122577	49099
714	122730	48920
715	122910	48752
716	123075	48577
717	123254	48409
718	123391	48223
719	123541	48044
720	123694	47865
721	124220	47830
722	124420	47668
723	124617	47505
724	124748	47318
725	125012	47181
726	125219	47021
727	125401	46853
728	125573	46680
729	125717	46498
730	125846	46310
731	125986	46126
732	126157	45953
733	126305	45772
734	126486	45604
735	126636	45423
736	126784	45243
737	126930	45061
738	127067	44877
739	127225	44700
740	127383	44524
741	127526	44342
742	127690	44167
743	127881	44002
744	128036	43824
745	128209	43653
746	128414	43492
747	128585	43320
748	128753	43147
749	128923	42974
750	129118	42810
751	129292	42639
752	129521	42485
753	129712	42319
754	129858	42139
755	130005	41959
756	130157	41781
757	130320	41606
758	130480	41430
759	130646	41256
760	130816	41084
761	131014	40920
762	131215	40757
763	131402	40590
764	131593	40424
765	131813	40266
766	131956	40085
767	132109	39908
768	132290	39738
769	132442	39560
770	132599	39384
771	132798	39220
772	132951	39042
773	133156	38880
774	133316	38704
775	133496	38535
776	133670	38363
777	133882	38203
778	134057	38031
779	134235	37861
780	134395	37685
781	134563	37512
782	134759	37347
783	134936	37176
784	135133	37011
785	135286	36833
786	135463	36662
787	135613	36484
788	135796	36315
789	135978	36146
790	136145	35972
791	136328	35803
792	136524	35637
793	136727	35473
794	136920	35306
795	137092	35134
796	137269	34963
797	137489	34803
798	137652	34628
799	137844	34461
800	138018	34289
801	138199	34118
802	138405	33955
803	138596	33787
804	138783	33618
805	138955	33445
806	139150	33278
807	139355	33114
808	139579	32953
809	139785	32789
810	139957	32616
811	140162	32451
812	140370	32287
813	140542	32114
814	140729	31944
815	140892	31769
816	141060	31596
817	141203	31416
818	141391	31247
819	141547	31071
820	141705	30895
821	141908	30729
822	142073	30555
823	142237	30380
824	142400	30206
825	142570	30033
826	142741	29860
827	142940	29693
828	143097	29517
829	143289	29348
830	143445	29172
831	143619	29000
832	143797	28828
833	143970	28655
834	144116	28478
835	144296	28307
836	144455	28131
837	144617	27957
838	144765	27779
839	144969	27613
840	145136	27439
841	145294	27264
842	145458	27090
843	145603	26912
844	145761	26737
845	145950	26567
846	146138	26398
847	146314	26226
848	146490	26054
849	146652	25879
850	146832	25708
851	147044	25543
852	147260	25377
853	147445	25207
854	147626	25036
855	147850	24871
856	147994	24694
857	148181	24524
858	148784	24422
859	149011	24257
860	149183	24084
861	149320	23905
862	149492	23731
863	149752	23572
864	149966	23405
865	150142	23232
866	150305	23057
867	150453	22880
868	150607	22703
869	150783	22530
870	150955	22357
871	151116	22182
872	151304	22011
873	151485	21838
874	151633	21661
875	151837	21492
876	152024	21321
877	152207	21149
878	152348	20971
879	152562	20803
880	152772	20635
881	152916	20458
882	153111	20287
883	153388	20127
884	153510	19947
885	153643	19769
886	153826	19596
887	153989	19422
888	154160	19248
889	154309	19071
890	154441	18893
891	154564	18714
892	154737	18540
893	154932	18370
894	155066	18192
895	155233	18018
896	155440	17848
897	155621	17676
898	155818	17505
899	156000	17333
900	156187	17161
901	156363	16988
902	156539	16815
903	156719	16642
904	156889	16469
905	157081	16297
906	157258	16124
907	157424	15950
908	157617	15779
909	157773	15603
910	157956	15431
911	158164	15261
912	158351	15089
913	158549	14918
914	158732	14745
915	158907	14572
916	159098	14400
917	159272	14226
918	159479	14056
919	159694	13886
920	159880	13713
921	160099	13544
922	160294	13372
923	160443	13196
924	160619	13023
925	160837	12853
926	161018	12679
927	161194	12506
928	161376	12333
929	161558	12160
930	161732	11986
931	161906	11812
932	162061	11637
933	162241	11464
934	162427	11291
935	162602	11118
936	162790	10945
937	163002	10774
938	163197	10601
939	163395	10429
940	163547	10254
941	163723	10080
942	163908	9907
943	164080	9733
944	164263	9560
945	164431	9386
946	164603	9212
947	164800	9039
948	164985	8866
949	165207	8695
950	165433	8523
951	165595	8349
952	165757	8174
953	165934	8001
954	166100	7826
955	166282	7653
956	166448	7478
957	166603	7304
958	166784	7130
959	166936	6955
960	167091	6781
961	167258	6606
962	167450	6433
963	167617	6259
964	167770	6084
965	167958	5911
966	168136	5737
967	168290	5563
968	168469	5389
969	168696	5217
970	168898	5044
971	169064	4870
972	169268	4697
973	169391	4521
974	169556	4347
975	169724	4173
976	169889	3999
977	170038	3825
978	170220	3651
979	170369	3476
980	170497	3302
981	171009	3134
982	171228	2961
983	171396	2786
984	171562	2612
985	171702	2437
986	171864	2263
987	172041	2089
988	172263	1915
989	172432	1741
990	172618	1567
991	172762	1393
992	172911	1218
993	173068	1044
994	173176	870
995	173333	696
996	173502	522
997	173692	348
998	173832	174
999	173972	0
