iter	Passed	Remaining
777	153963	43933
778	154098	43717
779	154235	43502
780	154366	43285
781	154496	43069
782	154632	42854
783	154767	42640
784	154897	42424
785	155038	42211
786	155168	41995
787	155289	41778
788	155421	41563
789	155561	41351
790	155696	41138
791	155825	40923
792	155955	40709
793	156085	40495
794	156215	40281
795	156354	40070
796	156495	39860
797	156631	39648
798	156754	39433
799	156881	39220
800	157018	39009
801	157151	38798
802	157289	38587
803	157420	38376
804	157570	38169
805	157699	37957
806	157830	37746
807	157964	37536
808	158091	37324
809	158224	37114
810	158362	36905
811	158489	36694
812	158622	36485
813	158759	36276
814	158896	36068
815	159022	35858
816	159150	35648
817	159283	35439
818	159414	35230
819	159555	35024
820	159691	34816
821	159817	34607
822	159962	34402
823	160110	34198
824	160270	33996
825	160402	33789
826	160564	33588
827	160805	33404
828	160990	33208
829	161165	33009
830	161332	32810
831	161516	32613
832	161653	32408
833	161788	32202
834	161936	31999
835	162100	31799
836	162294	31605
837	162450	31404
838	162569	31196
839	162709	30992
840	162850	30788
841	162997	30586
842	163127	30380
843	163255	30175
844	163387	29970
845	163534	29768
846	163688	29568
847	163849	29369
848	164001	29168
849	164172	28971
850	164337	28773
851	164461	28568
852	164593	28364
853	164723	28161
854	164851	27957
855	164984	27754
856	165135	27554
857	165271	27352
858	165410	27151
859	165553	26950
860	165704	26751
861	165842	26550
862	165978	26348
863	166124	26149
864	166269	25949
865	166413	25749
866	166548	25548
867	166693	25349
868	166843	25151
869	167003	24954
870	167163	24757
871	167301	24558
872	167442	24358
873	167595	24161
874	167732	23961
875	167870	23762
876	168016	23564
877	168154	23365
878	168294	23166
879	168433	22968
880	168566	22768
881	168701	22569
882	168833	22370
883	168966	22172
884	169098	21973
885	169234	21775
886	169364	21576
887	169494	21377
888	169623	21179
889	169776	20983
890	169904	20785
891	170029	20586
892	170148	20387
893	170278	20189
894	170403	19991
895	170527	19793
896	170644	19594
897	170772	19397
898	170901	19200
899	171034	19003
900	171163	18807
901	171292	18610
902	171416	18413
903	171541	18216
904	171686	18022
905	171836	17828
906	171977	17633
907	172143	17441
908	172277	17246
909	172423	17052
910	172548	16857
911	172674	16661
912	172807	16466
913	172947	16272
914	173092	16079
915	173230	15885
916	173366	15691
917	173492	15497
918	173612	15302
919	173737	15107
920	173872	14914
921	174004	14720
922	174143	14527
923	174312	14337
924	174483	14147
925	174638	13956
926	174788	13764
927	174940	13572
928	175089	13381
929	175235	13189
930	175395	12999
931	175540	12807
932	175666	12614
933	175825	12424
934	175972	12233
935	176119	12042
936	176266	11851
937	176412	11660
938	176559	11469
939	176691	11278
940	176822	11086
941	176967	10896
942	177125	10706
943	177286	10516
944	177429	10326
945	177580	10136
946	177721	9946
947	177860	9756
948	177995	9565
949	178124	9374
950	178267	9185
951	178399	8994
952	178529	8804
953	178656	8614
954	178786	8424
955	178907	8234
956	179027	8044
957	179164	7854
958	179299	7665
959	179440	7476
960	179573	7287
961	179703	7098
962	179831	6909
963	179967	6720
964	180098	6532
965	180221	6343
966	180355	6154
967	180502	5967
968	180649	5779
969	180802	5591
970	180946	5404
971	181087	5216
972	181239	5029
973	181380	4841
974	181511	4654
975	181651	4466
976	181789	4279
977	181930	4092
978	182074	3905
979	182249	3719
980	182435	3533
981	182637	3347
982	182832	3161
983	183034	2976
984	183228	2790
985	183441	2604
986	183612	2418
987	183789	2232
988	183977	2046
989	184172	1860
990	184369	1674
991	184554	1488
992	184713	1302
993	184886	1116
994	185052	929
995	185233	743
996	185416	557
997	185598	371
998	185796	185
999	185987	0
