iter	Passed	Remaining
794	164953	42535
795	165168	42329
796	165364	42119
797	165582	41914
798	165820	41714
799	166065	41516
800	166305	41316
801	166550	41118
802	166816	40925
803	167055	40724
804	167294	40524
805	167520	40321
806	167762	40121
807	168016	39924
808	168242	39721
809	168467	39516
810	168703	39315
811	168924	39110
812	169129	38901
813	169358	38698
814	169581	38494
815	169778	38283
816	169977	38073
817	170204	37869
818	170413	37661
819	170613	37451
820	170816	37242
821	171024	37034
822	171227	36825
823	171414	36612
824	171600	36400
825	171802	36190
826	171997	35980
827	172196	35770
828	172388	35559
829	172582	35348
830	172769	35136
831	172962	34925
832	173194	34721
833	173389	34511
834	173579	34300
835	173774	34089
836	173982	33881
837	174192	33674
838	174409	33468
839	174620	33261
840	174838	33055
841	175058	32849
842	175261	32640
843	175464	32431
844	175668	32223
845	175863	32013
846	176055	31802
847	176250	31592
848	176436	31380
849	176631	31170
850	176816	30958
851	177022	30750
852	177264	30548
853	177506	30346
854	177753	30145
855	177987	29941
856	178214	29737
857	178411	29527
858	178610	29317
859	178795	29106
860	178993	28896
861	179277	28701
862	179510	28497
863	179718	28288
864	179898	28076
865	180137	27873
866	180411	27675
867	180646	27471
868	180852	27263
869	181079	27057
870	181283	26849
871	181492	26641
872	181710	26434
873	181933	26228
874	182140	26020
875	182356	25812
876	182573	25606
877	182786	25398
878	183000	25191
879	183210	24983
880	183402	24772
881	183584	24561
882	183769	24349
883	183959	24139
884	184146	23928
885	184345	23719
886	184552	23511
887	184747	23301
888	184937	23091
889	185137	22882
890	185320	22671
891	185524	22462
892	185712	22252
893	185904	22042
894	186106	21833
895	186331	21627
896	186532	21419
897	186733	21210
898	186941	21002
899	187151	20794
900	187388	20589
901	187600	20382
902	187824	20176
903	188040	19968
904	188275	19763
905	188492	19556
906	188704	19349
907	188897	19139
908	189095	18930
909	189307	18722
910	189517	18514
911	189717	18306
912	189909	18096
913	190105	17887
914	190289	17677
915	190489	17468
916	190699	17260
917	190906	17052
918	191137	16846
919	191337	16638
920	191541	16429
921	191781	16224
922	192069	16023
923	192285	15815
924	192593	15615
925	192836	15410
926	193070	15204
927	193274	14995
928	193493	14788
929	193731	14581
930	193942	14373
931	194139	14164
932	194340	13955
933	194537	13746
934	194727	13537
935	194925	13328
936	195172	13122
937	195374	12913
938	195576	12705
939	195781	12496
940	195988	12288
941	196217	12081
942	196403	11871
943	196617	11663
944	196814	11454
945	197004	11245
946	197208	11037
947	197412	10828
948	197606	10619
949	197786	10409
950	197971	10200
951	198156	9991
952	198393	9784
953	198606	9576
954	198818	9368
955	199027	9160
956	199216	8951
957	199413	8742
958	199606	8533
959	199795	8324
960	199988	8116
961	200200	7908
962	200404	7699
963	200599	7491
964	200791	7282
965	200978	7073
966	201158	6864
967	201350	6656
968	201544	6447
969	201750	6239
970	201936	6031
971	202125	5822
972	202312	5614
973	202503	5405
974	202689	5197
975	202872	4988
976	203068	4780
977	203262	4572
978	203447	4364
979	203644	4156
980	203842	3948
981	204041	3740
982	204248	3532
983	204454	3324
984	204680	3116
985	204867	2908
986	205069	2701
987	205256	2492
988	205446	2285
989	205631	2077
990	205802	1869
991	205979	1661
992	206159	1453
993	206350	1245
994	206527	1037
995	206700	830
996	206885	622
997	207103	415
998	207301	207
999	207504	0
