iter	PRAUC:type=Classic	Logloss
85	0.6210876693	0.6643032784
86	0.6212636687	0.6641350743
87	0.621609119	0.6639481157
88	0.6216015338	0.6639418318
89	0.6216071249	0.6639290339
90	0.6217111859	0.6638773037
91	0.6217077234	0.6638746233
92	0.6219894762	0.6637384659
93	0.6221944537	0.6635999711
94	0.6222028833	0.6635900805
95	0.6222224534	0.663574914
96	0.622273356	0.6635596021
97	0.6224989831	0.6634496835
98	0.6225108261	0.6634468289
99	0.6226399449	0.6633830073
100	0.6231066862	0.6632190928
101	0.6234325588	0.6630391347
102	0.6234325588	0.6630391343
103	0.6234512625	0.6630325315
104	0.6237249562	0.6629232307
105	0.6238590286	0.6628636065
106	0.6238590286	0.6628636063
107	0.6238994046	0.6628429799
108	0.6240693913	0.662705754
109	0.6243728296	0.6625840038
110	0.6243890389	0.6625686821
111	0.6244156782	0.6625534032
112	0.6245134918	0.6624806788
113	0.6246374541	0.6624109559
114	0.6247341456	0.6623686283
115	0.6247487011	0.6623668684
116	0.6248041459	0.6623116591
117	0.6247900517	0.662307577
118	0.6247859517	0.662303505
119	0.6250478607	0.6622181946
120	0.6250733308	0.662197843
121	0.62508347	0.6621827389
122	0.6250820938	0.6621767437
123	0.6250820938	0.6621767436
124	0.6251063248	0.6621490429
125	0.6251091435	0.6621414697
126	0.6251160681	0.6621391905
127	0.6255410737	0.6619652875
128	0.6255499377	0.6619544112
129	0.6256061966	0.6619248776
130	0.6256656727	0.6618965858
131	0.6256656727	0.6618965857
132	0.6258928337	0.661801709
133	0.6259184133	0.6617859467
134	0.6260413748	0.6617236282
135	0.6261326739	0.6616726213
136	0.6265210134	0.6615173627
137	0.6268178342	0.6613330001
138	0.6268178342	0.661333
139	0.6268178342	0.6613329999
140	0.6268178342	0.6613329998
141	0.6268201827	0.6613328686
142	0.6269759744	0.6612345365
143	0.6270363719	0.6612039341
144	0.6270375457	0.6612005634
145	0.6273546673	0.6610727595
146	0.6274248534	0.6610153887
147	0.6275627115	0.6608893974
148	0.6276019196	0.6608584526
149	0.627616681	0.660852413
150	0.6276207472	0.6608509783
151	0.6276240915	0.6608489233
152	0.627627858	0.6608463144
153	0.6276268768	0.6608421357
154	0.6278861601	0.6606050509
155	0.6279191521	0.6605810289
156	0.6279964438	0.6605615773
157	0.6280941112	0.6605043185
158	0.6281553963	0.6604596696
159	0.628162581	0.6604578992
160	0.6281732861	0.6604556489
161	0.6281732861	0.6604556485
162	0.6282773999	0.6603951063
163	0.628284745	0.660394087
164	0.6282925547	0.6603937658
165	0.6283350711	0.6603743944
166	0.6283762064	0.6603512035
167	0.6285597286	0.6602801193
168	0.6286979928	0.6602107994
169	0.6288432971	0.6601587171
170	0.6289680225	0.6601027052
171	0.6289617016	0.6601019627
172	0.6289632377	0.6601014809
173	0.6290702046	0.6600499055
174	0.6293166337	0.6599061161
175	0.6293161784	0.6599057007
176	0.6293390601	0.6598974421
177	0.6294382842	0.6598737553
178	0.6294774932	0.6598575219
179	0.6294774932	0.6598575218
180	0.629560097	0.6598185505
181	0.6296788365	0.6597737866
182	0.6296930706	0.6597561369
183	0.629740792	0.6597064393
184	0.6298805928	0.6595945828
185	0.6298908992	0.6595904746
186	0.6299360408	0.6595770783
187	0.6302301491	0.6594900037
188	0.6302384835	0.6594839447
189	0.6302556422	0.6594821688
190	0.6304134535	0.6593892811
191	0.6304057011	0.6593878866
192	0.630408342	0.6593860707
193	0.6305000335	0.6593261753
194	0.6305655235	0.6592915319
195	0.630662683	0.6592013293
196	0.6306837355	0.6591837439
197	0.6306942714	0.6591823897
198	0.6307017748	0.6591819098
199	0.630826391	0.659120785
200	0.6308313379	0.6591189411
201	0.6308358376	0.6591186284
202	0.6311912957	0.658946328
203	0.6311989154	0.658944478
204	0.6312321752	0.6589336987
205	0.6312321752	0.6589336987
206	0.6312348589	0.6589334648
207	0.6312590928	0.658921416
208	0.6313072239	0.6588935472
209	0.6314036539	0.6588687515
210	0.6314008508	0.6588685649
211	0.6315423082	0.6588016193
212	0.6316587723	0.6587659721
213	0.6317377978	0.6587388679
214	0.6317881841	0.6587247511
215	0.6318152792	0.6587137796
216	0.631829292	0.6587121075
217	0.6318993325	0.658696034
218	0.6319190122	0.6586867021
219	0.6320416454	0.658619852
220	0.6321015307	0.6585767803
221	0.6321561325	0.6585328968
222	0.6322636155	0.6584643163
223	0.6322662802	0.6584641733
224	0.6322667018	0.6584635481
225	0.6322846238	0.6584480628
226	0.6323312528	0.6584268267
227	0.6323348493	0.6584178584
228	0.632383124	0.658397343
229	0.6323925746	0.6583956702
230	0.6323925746	0.6583956702
231	0.6324305627	0.6583810102
232	0.6324403986	0.6583678263
233	0.6326469148	0.6583079608
234	0.6327138321	0.6582879651
235	0.6327172549	0.6582876329
236	0.6327799117	0.6582718451
237	0.632823467	0.6582388139
238	0.633116018	0.6580990236
239	0.6332084901	0.6580437289
240	0.6332172546	0.6580405486
241	0.6332579117	0.6580284148
242	0.6333317454	0.6579812242
243	0.6334301711	0.6579348908
244	0.6335185065	0.6579049112
245	0.6337611052	0.6577683521
246	0.6337922394	0.6577573862
247	0.6337922394	0.6577573862
248	0.6337978477	0.6577553451
249	0.633885168	0.6577106305
250	0.6338849105	0.6577106175
251	0.6339777303	0.6576559103
252	0.6340158603	0.6576430975
253	0.6342798453	0.6575582804
254	0.6343837908	0.6574934638
255	0.6345422397	0.6574003462
256	0.6345422397	0.6574003462
257	0.6346161601	0.6573553542
258	0.6346157088	0.6573553385
259	0.6349457791	0.6571732221
260	0.635312094	0.657022615
261	0.6356543417	0.6568727308
262	0.6358775572	0.6567889448
263	0.635886399	0.6567688383
264	0.6358902278	0.6567681528
265	0.636019262	0.6566887304
266	0.6360186598	0.6566873713
267	0.6360570237	0.6566720743
268	0.6363454359	0.6565247306
269	0.6363885026	0.6565005622
270	0.6363882669	0.6564961895
271	0.6363882669	0.6564961895
272	0.6363912662	0.6564956292
273	0.6367094862	0.656388768
274	0.6369598822	0.65626377
275	0.6370563364	0.6562324896
276	0.6374324611	0.6561114427
277	0.6374324611	0.6561114427
278	0.6375078826	0.656057543
279	0.6376502024	0.6559855714
280	0.637745768	0.6559309864
281	0.6379741007	0.6558199897
282	0.6380247777	0.6557821632
283	0.6380247777	0.6557821632
284	0.6384351669	0.655635716
285	0.6386228893	0.655541608
286	0.6389215331	0.655419123
287	0.639425217	0.6552511926
288	0.6396316168	0.6551476688
289	0.6396943962	0.6551209035
290	0.6400025679	0.6549265342
291	0.6400743846	0.6548335384
292	0.6402958688	0.6547433466
293	0.6405582831	0.654625465
294	0.6407012686	0.6545055028
295	0.6409568076	0.6543138348
296	0.6412339627	0.6541554817
297	0.6414105656	0.6540234804
298	0.6415637491	0.6539459164
299	0.6417320594	0.653820028
300	0.6420634016	0.6536664864
301	0.6424018998	0.6534762056
302	0.6426010774	0.6533554868
303	0.642850984	0.6531910153
304	0.6430450527	0.6531058502
305	0.6431670604	0.6530449195
306	0.6434213237	0.6529375779
307	0.6436209437	0.6527865477
308	0.6439362809	0.6526164203
309	0.6441739058	0.6524665333
310	0.6443147351	0.6523527631
311	0.6445402391	0.6522507941
312	0.6447376607	0.6521105702
313	0.6449879021	0.6519084181
314	0.6452556589	0.6517436617
315	0.6453838967	0.6516670698
316	0.6455057121	0.6516058476
317	0.6457302626	0.6514568519
318	0.64598715	0.6512859904
319	0.6462787758	0.6511296274
320	0.6463645276	0.6510328627
321	0.6465562329	0.6509618914
322	0.6468653113	0.6507469779
323	0.6470463382	0.6506678835
324	0.6472972372	0.6505347421
325	0.6476508067	0.6503330068
326	0.6477720861	0.650200858
327	0.6479334277	0.6500778907
328	0.6480994805	0.6500073394
329	0.6484073977	0.6498407712
330	0.6487025833	0.6497104811
331	0.6488342271	0.6495989333
332	0.6489336432	0.6495272077
333	0.649069715	0.6494637487
334	0.6493290993	0.649339288
335	0.6495252857	0.6491744466
336	0.6497101211	0.6490805254
337	0.6500465129	0.6488852363
338	0.6502452775	0.6487428978
339	0.6504330653	0.648620957
340	0.6505824488	0.6484823327
341	0.6507493691	0.6483970234
342	0.6508456383	0.6483260708
343	0.6510769913	0.6481941783
344	0.651252069	0.6480549504
345	0.6515090198	0.6479040754
346	0.651962115	0.6477737184
347	0.6521879329	0.6476233005
348	0.6523993786	0.6475146827
349	0.6526378044	0.6473568402
350	0.6528785256	0.6472180023
351	0.6531648467	0.6470892584
352	0.6533352271	0.6469929925
353	0.6536425876	0.6468292485
354	0.6538834242	0.6467406203
355	0.6541148267	0.6466605612
356	0.6543273801	0.6465293241
357	0.6544610304	0.6464532339
358	0.6545427949	0.6463906585
359	0.6547490649	0.6462821944
360	0.6550743601	0.646043858
361	0.6553323431	0.6459453181
362	0.6555824654	0.6458119195
363	0.6558729276	0.6456971846
364	0.6560529554	0.6455886582
365	0.6563716475	0.6453813129
366	0.6565059143	0.6453081914
367	0.6567070917	0.645218734
368	0.6569603129	0.6451200286
369	0.6571815848	0.6450006545
370	0.6573829607	0.6448556066
371	0.6575616058	0.6447633198
372	0.6576977634	0.6446596659
373	0.6578412063	0.6445694839
374	0.6580901983	0.6444873033
375	0.6583914947	0.644383527
376	0.6585698779	0.6442940191
377	0.6587523383	0.6441935051
378	0.65897628	0.6440376544
379	0.6591095968	0.6438997948
380	0.6592068123	0.6437941739
381	0.6593844399	0.6437070032
382	0.6598654733	0.6435434928
383	0.6599639547	0.643440488
384	0.6601564936	0.6433077753
385	0.6603462214	0.6432123867
386	0.6605745812	0.6431023344
387	0.6607908018	0.6429932359
388	0.660995119	0.6429209888
389	0.6612509937	0.6428161401
390	0.6614096725	0.6427229429
391	0.6616206609	0.6426405707
392	0.6618422038	0.6425343731
393	0.6621231286	0.6424366188
394	0.6622674528	0.642348826
395	0.6625545957	0.6421581245
396	0.6626645244	0.6420794292
397	0.6628515815	0.6419905162
398	0.6629505326	0.6418649244
399	0.6631927419	0.6417163309
400	0.6633362739	0.6416284487
401	0.6635453106	0.6414911137
402	0.6636253598	0.6414044128
403	0.6637821122	0.6413102215
404	0.6640034133	0.6411696639
405	0.6641499558	0.6410383316
406	0.6643520352	0.6409359419
407	0.6644970182	0.6408331832
408	0.6647083834	0.6407217566
409	0.6649265282	0.6406461683
410	0.6652114249	0.6404892306
411	0.6653289428	0.6404076208
412	0.6654705465	0.640302617
413	0.6655785335	0.6402340297
414	0.6658307789	0.6401501482
415	0.6661977929	0.6400287387
416	0.6665467947	0.6398465538
417	0.6666719845	0.6397515513
418	0.666939796	0.6395936957
419	0.6670693104	0.639483665
420	0.6672658422	0.6394047202
421	0.667490882	0.6393010861
422	0.6676953039	0.639165846
423	0.6678798877	0.6391040447
424	0.6679994884	0.6390408423
425	0.6680793594	0.6389713334
426	0.6682045523	0.6388796198
427	0.668483341	0.6387951667
428	0.6685712968	0.6387398644
429	0.6687512248	0.6386059861
430	0.6689898044	0.6384820398
431	0.6691015267	0.6384173213
432	0.6692505903	0.6382940246
433	0.6694640346	0.6382147691
434	0.6695530018	0.638138551
435	0.6697814278	0.6380497951
436	0.6698964004	0.6379556842
437	0.6701677873	0.6378768052
438	0.6703802105	0.637758931
439	0.6705320086	0.6376749659
440	0.6707656542	0.6375041486
441	0.6709109431	0.637419346
442	0.6710695734	0.6373487304
443	0.6711755952	0.6372682369
444	0.671380673	0.6371376485
445	0.6716716132	0.6370382519
446	0.6719465323	0.6368441686
447	0.6720789252	0.6367790529
448	0.6722667731	0.6366229724
449	0.6723981493	0.6365411701
450	0.6726742939	0.6363825835
451	0.672841009	0.6362451773
452	0.6730332416	0.6361808422
453	0.6731797803	0.6360963451
454	0.6735315507	0.6359668023
455	0.6736833552	0.6358850052
456	0.6738239904	0.6357842754
457	0.6740145163	0.635645172
458	0.6741785362	0.6355459497
459	0.6744840254	0.6354021224
460	0.6746525501	0.6353361145
461	0.6749159958	0.6352129368
462	0.6749705334	0.6351286651
463	0.6751584686	0.635017171
464	0.6752389609	0.6349277818
465	0.6754702684	0.6347665081
466	0.6756717968	0.634704236
467	0.6758148216	0.6345891332
468	0.6758932893	0.6345432425
469	0.6759889785	0.6345067669
470	0.6760113919	0.6344695625
471	0.676174318	0.6343603623
472	0.6763240441	0.6342651251
473	0.6765277244	0.6341394339
474	0.6766852927	0.6340553874
475	0.6768043774	0.6340141336
476	0.6769346151	0.6339009207
477	0.6770567636	0.6338228679
478	0.6771901604	0.6337327515
479	0.6773029597	0.6336526783
480	0.6775853831	0.6335232534
481	0.6777229422	0.6334131073
482	0.6778454618	0.6333282087
483	0.6779661111	0.6332729032
484	0.6781589237	0.6332065297
485	0.6783589396	0.6330819492
486	0.678454929	0.6329795194
487	0.6786507855	0.6329036319
488	0.6788572093	0.6327456569
489	0.678987123	0.6326619034
490	0.6793221056	0.6325404221
491	0.6795060887	0.6324530411
492	0.6797479625	0.6323149647
493	0.6799337391	0.6322439692
494	0.6800335286	0.6321828337
495	0.6801927232	0.632108343
496	0.680450841	0.6319453759
497	0.6805507673	0.6319024583
498	0.680701543	0.6318303551
499	0.6808223762	0.631754516
500	0.6809419292	0.6316737738
501	0.6812008358	0.6315695888
502	0.6814113183	0.6314150131
503	0.6815534691	0.6313033685
504	0.68171205	0.6311878
505	0.6820179197	0.6310667227
506	0.6822226267	0.6309340841
507	0.6824458787	0.6308117963
508	0.6826594482	0.6307047859
509	0.6827438309	0.6306471595
510	0.682964894	0.6305049201
511	0.6830849578	0.6304341627
512	0.6832377833	0.6303515473
513	0.6833577185	0.6302396066
514	0.6834569625	0.6301559953
515	0.6836003516	0.6301006336
516	0.6838429914	0.6299778013
517	0.6840168077	0.6299024536
518	0.684149583	0.6298313218
519	0.6842898634	0.6297636498
520	0.6844450506	0.6296713586
521	0.6846114639	0.629612495
522	0.6847993643	0.6294790527
523	0.6850199657	0.6293720954
524	0.6852380026	0.6292504443
525	0.6854140659	0.6291725981
526	0.6855972235	0.6290284261
527	0.6858025306	0.6289117132
528	0.6858957182	0.6288172948
529	0.6860190421	0.6287565866
530	0.6860858898	0.6287136395
531	0.6862409275	0.6285932379
532	0.6864986371	0.6284837014
533	0.6865796492	0.6283895213
534	0.6868338126	0.6283002937
535	0.6869362817	0.6281969606
536	0.6871762741	0.6280744593
537	0.6874655841	0.627927729
538	0.6875653908	0.6278540637
539	0.6877183839	0.6277566705
540	0.6878303325	0.627653006
541	0.6880145163	0.6275626278
542	0.6880929487	0.6275248798
543	0.6882245476	0.6274368123
544	0.6884065116	0.6273625248
545	0.6886532142	0.6272234038
546	0.6887847494	0.6271479176
547	0.6888817784	0.6270864645
548	0.6890050636	0.6270189622
549	0.6891748752	0.6269096296
550	0.6893757334	0.6268068616
551	0.6894731263	0.6267282212
552	0.6895918439	0.6266812893
553	0.6899962353	0.6265256703
554	0.6902408043	0.6263933414
555	0.6904366821	0.6263092104
556	0.6906427217	0.6261667244
557	0.690771357	0.6260860982
558	0.6909268958	0.6259918061
559	0.69109145	0.625873548
560	0.6911672382	0.6257654809
561	0.6913353413	0.6256955202
562	0.6915527209	0.6256222445
563	0.6918333904	0.6255207651
564	0.6920741927	0.6253951228
565	0.6921735847	0.6253500582
566	0.6923395815	0.6252779641
567	0.6924837057	0.6252116068
568	0.6927032385	0.6251232056
569	0.6928756635	0.6250320113
570	0.6929891012	0.624961285
571	0.6931290455	0.6248431341
572	0.6933648927	0.6246971196
573	0.6935800885	0.6245640671
574	0.6937326018	0.6244808297
575	0.6939487525	0.6243628959
576	0.6941561121	0.6242601283
577	0.6943594871	0.6241618533
578	0.69453568	0.6240705452
579	0.6946681695	0.6239953355
580	0.6948355148	0.623920908
581	0.6950562244	0.6237838898
582	0.6952695221	0.6237085085
583	0.6953762057	0.6236418517
584	0.6955915816	0.6235211792
585	0.6957597012	0.62341013
586	0.6959282922	0.6233557009
587	0.6961534506	0.6232265452
588	0.6962377945	0.6231649147
589	0.6963525143	0.6230947097
590	0.6964425821	0.6230310908
591	0.6965299322	0.6229740001
592	0.6966745186	0.6228400005
593	0.696832666	0.6227427642
594	0.6970007316	0.6226492493
595	0.6971171339	0.6225884633
596	0.6972337505	0.6225209142
597	0.6973755388	0.6224512068
598	0.6974966349	0.6223720471
599	0.6976068912	0.6223046702
600	0.6977193079	0.6222089692
601	0.6978257634	0.6221266053
602	0.6980779227	0.6219667915
603	0.6981060421	0.6219263918
604	0.698216301	0.6218292788
605	0.6983470186	0.6217494095
606	0.698478307	0.6216571622
607	0.6985889325	0.6215586712
608	0.6987377512	0.6214918173
609	0.6989172539	0.6213979111
610	0.6991185933	0.6212955893
611	0.6993273306	0.62117806
612	0.6995327498	0.6210201701
613	0.6996679907	0.6209286159
614	0.6998504721	0.6208309201
615	0.699965728	0.6207696305
616	0.7000948777	0.6206728648
617	0.7002254408	0.6205517385
618	0.7002914808	0.62046959
619	0.700464574	0.6203288394
620	0.7005945904	0.6202349736
621	0.7007245811	0.6201475309
622	0.7009191927	0.6200675003
623	0.7010379885	0.6199986491
624	0.7012350753	0.6199256169
625	0.7013234486	0.6198503889
626	0.7014843003	0.6197813774
627	0.7016223615	0.6197103237
628	0.7018561513	0.6195879207
629	0.7019881135	0.6195147483
630	0.7021076057	0.6194290029
631	0.7022481142	0.6193457738
632	0.7023635437	0.6192781287
633	0.7025198592	0.6192025574
634	0.7026988513	0.6191124879
635	0.7027393237	0.6190518539
636	0.702865888	0.6189561159
637	0.7029893052	0.6188841248
638	0.7031413296	0.6188135852
639	0.7033404666	0.6186860801
640	0.7034797918	0.6186039792
641	0.7037155161	0.6185067242
642	0.7038971731	0.6183761355
643	0.7040659937	0.6183036289
644	0.7041776261	0.618231243
645	0.704316706	0.6181394407
646	0.7044411892	0.618033953
647	0.7046319458	0.6179233313
648	0.7047636835	0.6178225411
649	0.7049087774	0.6177275101
650	0.7050241286	0.6176622598
651	0.705212591	0.6175562287
652	0.7053802512	0.6174713034
653	0.705493045	0.6174063266
654	0.705614086	0.6173399739
655	0.7057793933	0.6172775234
656	0.7059359565	0.617178029
657	0.7061246383	0.6170458666
658	0.7063728962	0.6169067949
659	0.7065312543	0.6168493251
660	0.7067675143	0.6167482448
661	0.7068514976	0.6166920219
662	0.7069736316	0.616623715
663	0.7070895043	0.6165242842
664	0.7071846678	0.6164826441
665	0.70731535	0.6164156222
666	0.707486411	0.6163410703
667	0.7076886938	0.6162469895
668	0.7078282885	0.6161729544
669	0.7080294743	0.616046013
670	0.708217464	0.6159369557
671	0.7083484298	0.6158355654
672	0.708523682	0.6157358693
673	0.7086770381	0.6156468582
674	0.708920016	0.6155485489
675	0.7090429556	0.6154987789
676	0.70917119	0.6153955186
677	0.7092219644	0.615328991
678	0.7093214668	0.6152764723
679	0.7094143214	0.6152282851
680	0.7095116306	0.6151589613
681	0.7097136248	0.6150157535
682	0.7098174673	0.6149438531
683	0.7100624892	0.614825815
684	0.7101717161	0.6147504413
685	0.7102840422	0.6146675111
686	0.7103932209	0.6145948912
687	0.7106159324	0.6144700279
688	0.710838826	0.6143872567
689	0.7110540482	0.6142936161
690	0.7112537206	0.6142169655
691	0.7115005771	0.6141064552
692	0.7116750259	0.6140243319
693	0.7118571564	0.6139543522
694	0.7119848564	0.6138502373
695	0.7122148332	0.6137118663
696	0.7123571391	0.6136565273
697	0.7125516129	0.6135664182
698	0.712737606	0.6134671339
699	0.7128605453	0.6133989208
700	0.7130143181	0.6133109937
701	0.7130827207	0.6132516953
702	0.7132458486	0.6131602846
703	0.7133707658	0.6130705934
704	0.7134909826	0.6129641918
705	0.7137439918	0.6128585162
706	0.71387543	0.6127782753
707	0.714045241	0.6126797083
708	0.7142635069	0.6125656396
709	0.7143658105	0.6124831349
710	0.714527612	0.6123952174
711	0.7146328606	0.6123290127
712	0.714853654	0.6122087097
713	0.7149960411	0.6121301977
714	0.7152084461	0.6120398041
715	0.7153920447	0.6119362561
716	0.7156528151	0.6118536749
717	0.7157530111	0.6117921749
718	0.7158399734	0.6117380074
719	0.7159055553	0.6116532558
720	0.7161162727	0.611561665
721	0.716286052	0.6114743735
722	0.7165784716	0.6113654124
723	0.7166718747	0.6112829938
724	0.7167919304	0.6112118136
725	0.7169320455	0.6111378659
726	0.7169784135	0.6110825803
727	0.7171318641	0.6109777444
728	0.7172688126	0.6109084575
729	0.7173882331	0.6108355977
730	0.7175293271	0.6107039954
731	0.7177834351	0.6105946288
732	0.7179236705	0.6104811766
733	0.7179779398	0.6104276649
734	0.718106902	0.6103433648
735	0.7182736927	0.6102493512
736	0.718563597	0.6101137029
737	0.7187136934	0.6100362889
738	0.7188711649	0.6099706004
739	0.7190117822	0.6098858316
740	0.7191372707	0.609819774
741	0.7192093396	0.6097819897
742	0.7192839163	0.6097428046
743	0.7193924174	0.6096953533
744	0.7195699912	0.6095862303
745	0.7198427128	0.60947001
746	0.7199756206	0.6093684772
747	0.7201306227	0.6093189948
748	0.7203498803	0.6092052242
749	0.7204895738	0.6091079586
750	0.7206295146	0.609034407
751	0.7207035237	0.6089927688
752	0.7209081452	0.6089132635
753	0.7210856412	0.6088307606
754	0.7213122337	0.6087129918
755	0.7214054777	0.6086392468
756	0.7214919752	0.60859231
757	0.721588811	0.6085510362
758	0.7217035627	0.6084833996
759	0.7218166546	0.608415671
760	0.7219951711	0.6083336283
761	0.7220924256	0.6082631373
762	0.7222100322	0.608193359
763	0.7224363023	0.608106228
764	0.7225984374	0.6080326456
765	0.7227512021	0.6079480634
766	0.7229701098	0.6078290286
767	0.7230438452	0.6077573139
768	0.7231696699	0.6076790269
769	0.7233972452	0.6075520561
770	0.723566059	0.6074416718
771	0.7236721446	0.6073889315
772	0.7237569162	0.6073319133
773	0.7238784368	0.6072587475
774	0.7240174746	0.6071649101
775	0.7241625084	0.6070667572
776	0.724288181	0.6070124041
777	0.7243910151	0.6069429488
778	0.7245533623	0.6068731273
779	0.724654971	0.6068013604
780	0.7247287872	0.6067389823
781	0.7248095117	0.6066840902
782	0.7248865311	0.6066174531
783	0.725029634	0.6065371529
784	0.7250782894	0.606473429
785	0.725172358	0.6064114199
786	0.7252986907	0.6063169208
787	0.7254357057	0.6062347224
788	0.7255376082	0.606167976
789	0.7256342342	0.6061260313
790	0.7257346306	0.6060419312
791	0.7258752003	0.6059953828
792	0.7260283221	0.6058888633
793	0.7261601182	0.6058027911
794	0.7263443947	0.6056816015
795	0.7264482294	0.6056362081
796	0.7265463901	0.6055404024
797	0.7266301425	0.6055008245
798	0.7267084834	0.6054300965
799	0.7268117867	0.6053625739
800	0.7270145946	0.6052558028
801	0.7271559913	0.6051475204
802	0.7272744297	0.6050892034
803	0.7273853236	0.60500922
804	0.7275027823	0.6049453743
805	0.727625674	0.6048688196
806	0.7277594157	0.6047980557
807	0.7278812411	0.6047387425
808	0.7280424051	0.6046359613
809	0.7282101126	0.6045255448
810	0.7282921805	0.6044900965
811	0.7284633183	0.604412347
812	0.7286119207	0.6043318958
813	0.7287343451	0.6042451701
814	0.7289521738	0.6041258506
815	0.7290504498	0.6040582651
816	0.7292149202	0.6039915996
817	0.7294102031	0.6039246022
818	0.729512578	0.603858196
819	0.7296000444	0.603785837
820	0.7297760302	0.6036928712
821	0.7298754536	0.6036382522
822	0.7300230622	0.6035530682
823	0.7300982667	0.6035072211
824	0.7301954504	0.6034599915
825	0.7303421763	0.6033833402
826	0.7304127735	0.6033379774
827	0.7304452739	0.6033151125
828	0.7305661066	0.6032457119
829	0.7307098577	0.6031800623
830	0.7308764417	0.6030979649
831	0.7309832978	0.6030346536
832	0.7311372583	0.6029261597
833	0.7314099938	0.6027665681
834	0.7315700395	0.6026867008
835	0.7316509326	0.602642705
836	0.7317877679	0.6025387544
837	0.7318773594	0.6024481441
838	0.7319878104	0.6023886655
839	0.7320719405	0.6023468026
840	0.7322807926	0.6022485255
841	0.73245377	0.6021620002
