iter	PRAUC:type=Classic	Logloss
261	0.6372562081	0.6578103847
262	0.6381158053	0.6574961293
263	0.6393805329	0.6571012803
264	0.6397367651	0.6568385872
265	0.6401770756	0.6566481733
266	0.6404683188	0.6564122382
267	0.6408150055	0.6562341446
268	0.6412491589	0.656034792
269	0.6423110201	0.6558010565
270	0.6428444728	0.6555217294
271	0.6433564262	0.6552587709
272	0.6436696216	0.6550488999
273	0.6438794378	0.6548498264
274	0.6444182088	0.654687721
275	0.6448372231	0.6543610803
276	0.6453244246	0.6540352305
277	0.6455701448	0.6538640647
278	0.6457976274	0.6537766389
279	0.646466073	0.6533699104
280	0.647279634	0.6530318997
281	0.6476852973	0.6527641084
282	0.648221714	0.6524978677
283	0.6486576941	0.6522927836
284	0.6493025059	0.652069515
285	0.6496505242	0.6519556779
286	0.6498875166	0.6518073858
287	0.6502722895	0.6515525451
288	0.6510057242	0.6511207464
289	0.6510744906	0.6510819227
290	0.6515623272	0.6508487277
291	0.6518959309	0.6506971275
292	0.652509683	0.6503616978
293	0.6527102162	0.6501922836
294	0.653281066	0.6499458607
295	0.6542543632	0.6496711927
296	0.6549473255	0.6494038182
297	0.655473241	0.6492148991
298	0.6557688367	0.6491092748
299	0.6566799738	0.6488246638
300	0.6573675948	0.6485375702
301	0.6580431096	0.6482599797
302	0.658484757	0.6479356696
303	0.6587269097	0.6477821088
304	0.6592378863	0.6475813196
305	0.6595773486	0.6473930721
306	0.6598476296	0.6472644902
307	0.6601934413	0.6470015305
308	0.6606533801	0.6467532356
309	0.6612924107	0.6464501493
310	0.6614618848	0.646297151
311	0.6618011495	0.6460482899
312	0.6621300566	0.6457989479
313	0.662653998	0.6456117613
314	0.6630197778	0.6453437844
315	0.6633097333	0.6451105088
316	0.6638987453	0.6448963317
317	0.6643073251	0.6446224487
318	0.6647522253	0.6443359513
319	0.665011455	0.6441080009
320	0.6653493291	0.6439011504
321	0.665491449	0.6437904585
322	0.6660564318	0.6434747416
323	0.6665521247	0.6432428165
324	0.6668642074	0.6430340212
325	0.6672582365	0.6428134486
326	0.6674995345	0.6426142721
327	0.6678129756	0.6423842207
328	0.66848212	0.6420997743
329	0.6687492531	0.6420018547
330	0.6692153103	0.6416973702
331	0.6697748695	0.6413507716
332	0.6699563604	0.6411578238
333	0.6704582006	0.6408839477
334	0.6710165351	0.6405959569
335	0.6713462738	0.6403730992
336	0.6715517392	0.6401936956
337	0.6717189515	0.6400447996
338	0.672170035	0.6397380881
339	0.6726513516	0.6394440683
340	0.6732447556	0.6392287287
341	0.6735762688	0.6390207415
342	0.6741307949	0.6387407293
343	0.6747207141	0.6384474254
344	0.6751913971	0.6382667622
345	0.6762836758	0.6379444803
346	0.6767995758	0.6376296928
347	0.6774125881	0.6374082243
348	0.6776687101	0.6372398644
349	0.6778916442	0.6370016113
350	0.6784345526	0.6367754532
351	0.6787806	0.6365328051
352	0.6792335816	0.636354252
353	0.6796919647	0.6360979683
354	0.6802074226	0.6357984486
355	0.680688674	0.6354780139
356	0.6809586666	0.6352812016
357	0.6816788078	0.6350440853
358	0.6819565462	0.634865011
359	0.6822114486	0.6346071246
360	0.6827579138	0.6342892522
361	0.683200824	0.6339826957
362	0.6836105675	0.6337662912
363	0.6837824772	0.6336125998
364	0.6842704994	0.6333972931
365	0.6849152555	0.6331240607
366	0.6853863885	0.6328967751
367	0.6858366469	0.6327441994
368	0.6863307353	0.6325019273
369	0.6865794881	0.6322857599
370	0.6872778902	0.6320446172
371	0.687529391	0.6318010176
372	0.6880784957	0.6315754738
373	0.6883483057	0.6314072965
374	0.6887449899	0.6311929064
375	0.6892340503	0.6309900024
376	0.6897487129	0.6305962191
377	0.6899675514	0.630468523
378	0.6904339855	0.630278574
379	0.6909488291	0.629955277
380	0.691159779	0.6297523439
381	0.691725963	0.6295548279
382	0.692083199	0.6292533771
383	0.692369961	0.6290981706
384	0.6924690778	0.6289798715
385	0.6927297286	0.6287321592
386	0.6928592872	0.6286168742
387	0.6934786339	0.6282928429
388	0.6938650087	0.62811549
389	0.6940562808	0.6279614607
390	0.6946317659	0.6277051909
391	0.6948556723	0.627541831
392	0.6953405114	0.6272596313
393	0.6957701345	0.6269513361
394	0.6961131824	0.6267000633
395	0.6964280703	0.6264639851
396	0.6967848246	0.6262600258
397	0.6972650758	0.6259508281
398	0.6975014028	0.625823518
399	0.6979620173	0.625626181
400	0.6983176328	0.625422879
401	0.6986924129	0.6252382712
402	0.6990912695	0.6250278343
403	0.6995924532	0.6248130952
404	0.6998303349	0.6246479984
405	0.7000179478	0.624506933
406	0.7003790683	0.6242704536
407	0.7009196613	0.6239934514
408	0.7012552354	0.6237941693
409	0.7016081906	0.6236489029
410	0.7018247789	0.6234838702
411	0.7021071214	0.6232394773
412	0.7028014494	0.6229190901
413	0.7033429051	0.6226463474
414	0.7036871583	0.6223284282
415	0.7040221746	0.6221365429
416	0.7042454764	0.6219730034
417	0.7046768392	0.6217607004
418	0.7050487048	0.6215167071
419	0.7052396688	0.6213266836
420	0.7055226232	0.6211551811
421	0.7059418054	0.6208932363
422	0.7063033323	0.6206990116
423	0.7065584841	0.6205592033
424	0.7069134652	0.6204434407
425	0.7072392048	0.6201951749
426	0.7075642683	0.6199228709
427	0.7079202213	0.6197588149
428	0.7083137733	0.6195562024
429	0.7089205325	0.6192791284
430	0.7094042649	0.619076861
431	0.7100312837	0.6188230645
432	0.7104485369	0.6185977488
433	0.7107032361	0.6184774388
434	0.7112558719	0.6181992091
435	0.7116556674	0.6179316133
436	0.7119802516	0.6177572851
437	0.7122598791	0.6175653761
438	0.7128179067	0.6173683721
439	0.7131895446	0.6171382063
440	0.7133953559	0.6169853189
441	0.7136525255	0.6168838442
442	0.7140061007	0.6167304818
443	0.7145369686	0.6164514288
444	0.7149128599	0.6161865833
445	0.7152438311	0.6159700666
446	0.7157669628	0.6157442439
447	0.7162686814	0.6154097073
448	0.7165732239	0.6152170679
449	0.7170418276	0.614978483
450	0.717325658	0.6148379647
451	0.7175510084	0.6147195512
452	0.7180025312	0.6144525995
453	0.718409853	0.6141529081
454	0.7188938503	0.613848669
455	0.7194552498	0.6135947707
456	0.7198955695	0.6133380724
457	0.7202649866	0.6131859268
458	0.7205838221	0.6129964803
459	0.7208021441	0.6128367169
460	0.7212428073	0.612618544
