iter	PRAUC:type=Classic	Logloss
207	0.6229866512	0.6629152413
208	0.6230416406	0.6628916102
209	0.6230416406	0.6628916102
210	0.6230718186	0.6628795878
211	0.6230838856	0.6628760126
212	0.6230877241	0.6628657559
213	0.6230936808	0.6628585359
214	0.6230962107	0.6628504268
215	0.6231395692	0.6628271272
216	0.6232024758	0.662801573
217	0.62321507	0.6627986797
218	0.6232437014	0.6627869199
219	0.6232850138	0.6627593654
220	0.6233159963	0.6627489745
221	0.6233057239	0.6627475218
222	0.6233229063	0.6627437673
223	0.6233575308	0.662729106
224	0.6233575308	0.662729106
225	0.6233760221	0.6627217317
226	0.6234169418	0.6627011691
227	0.6234933404	0.6626771439
228	0.6235058873	0.6626706921
229	0.623551616	0.6626512056
230	0.6235746352	0.6626389484
231	0.6235812497	0.6626318414
232	0.6236470101	0.6626120416
233	0.6236659674	0.6626031205
234	0.6236983109	0.6625812881
235	0.6237097475	0.6625745186
236	0.6237475892	0.6625487218
237	0.6237762927	0.6625355292
238	0.6238041717	0.6625225377
239	0.6238163467	0.6625188151
240	0.6238164281	0.6625150888
241	0.6238439806	0.6625034256
242	0.6239242071	0.6624734503
243	0.6239396345	0.662462202
244	0.6239823721	0.6624374019
245	0.6240595374	0.6623958128
246	0.6240755129	0.6623915577
247	0.6240826221	0.662390754
248	0.6241125527	0.6623780249
249	0.6241549246	0.6623606068
250	0.6241549246	0.6623606068
251	0.6241644335	0.6623586982
252	0.624184941	0.6623539148
253	0.6241896047	0.6623465695
254	0.624214882	0.6623332452
255	0.624243345	0.6623231352
256	0.6242506448	0.6623223754
257	0.6242830191	0.6623102191
258	0.6243077437	0.6622955799
259	0.6243455053	0.662281802
260	0.6243524694	0.6622802703
261	0.6243848459	0.6622628957
262	0.6244036116	0.6622548472
263	0.6244195018	0.6622465053
264	0.6244195018	0.6622465053
265	0.624495936	0.6622204247
266	0.6245632834	0.662195757
267	0.6245868296	0.6621893823
268	0.6246347012	0.6621692315
269	0.6246639347	0.6621576579
270	0.6246895598	0.662147197
271	0.6246980436	0.6621413553
272	0.6247930349	0.6620974297
273	0.6248063333	0.6620878199
274	0.6248241825	0.6620767271
275	0.6248452207	0.6620663732
276	0.6248466194	0.6620621955
277	0.6248619251	0.6620528649
278	0.6248790657	0.6620406041
279	0.6249114326	0.6620227667
280	0.6249639891	0.6620000945
281	0.6250017287	0.6619850312
282	0.6250232973	0.6619729876
283	0.6251375041	0.6619174624
284	0.6252112214	0.6618803767
285	0.6252253881	0.6618726214
286	0.6252521567	0.6618618809
287	0.6252679812	0.6618535898
288	0.6252705688	0.6618452464
289	0.6252872857	0.6618384259
290	0.6252881597	0.6618326489
291	0.6252889375	0.6618292674
292	0.6253035894	0.6618239219
293	0.6253035894	0.6618239219
294	0.6253040704	0.6618202418
295	0.6253280322	0.6618006482
296	0.6253446605	0.6617886669
297	0.6253534091	0.6617757704
298	0.625381609	0.6617633519
299	0.6254108405	0.6617561198
300	0.6254299485	0.661751204
301	0.6254515629	0.6617375483
302	0.6254639621	0.6617302328
303	0.6254736035	0.6617248366
304	0.6254849795	0.6617183596
305	0.6255250662	0.6617069942
306	0.6255250662	0.6617069942
307	0.6255354875	0.6616994697
308	0.6255481148	0.6616929805
309	0.6256059436	0.6616596635
310	0.6256110295	0.6616476639
311	0.6256324127	0.6616412197
312	0.6256324127	0.6616412196
313	0.6256688292	0.6616290076
314	0.6256998487	0.6616083222
315	0.6257106393	0.6616013871
316	0.6257401166	0.6615814748
317	0.6257717047	0.6615633868
318	0.6257767329	0.6615560997
319	0.6257833494	0.6615426834
320	0.6257904826	0.6615343355
321	0.6258187639	0.6615132802
322	0.6258213785	0.6615080141
323	0.6258891941	0.6614669733
324	0.6259187802	0.6614528354
325	0.6259308049	0.6614492239
326	0.6260263801	0.6614160682
327	0.6260334607	0.6614118964
328	0.6260359732	0.6614064436
329	0.6260458491	0.6613967835
330	0.6260763373	0.6613855614
331	0.6260945717	0.6613771302
332	0.6261168172	0.6613670443
333	0.6261380527	0.6613544932
334	0.6261469586	0.6613489944
335	0.6261502076	0.661338628
336	0.6261604218	0.6613270481
337	0.6261616386	0.6613265313
338	0.6261824258	0.6613183648
339	0.6261938363	0.6613135657
340	0.6262138059	0.661302656
341	0.6262497089	0.6612841998
342	0.6262595296	0.6612780077
343	0.6262878826	0.6612612605
344	0.6262945315	0.6612581562
345	0.6263111632	0.661251605
346	0.6263329271	0.6612416322
347	0.6263870372	0.6612112818
348	0.6264880147	0.6611642328
349	0.6265078711	0.6611489629
350	0.6265357641	0.6611281601
351	0.6265619333	0.6611152113
352	0.6265911761	0.6611056713
353	0.626601335	0.661100289
354	0.6266208307	0.6610824828
355	0.6266635624	0.6610698106
356	0.6266889303	0.6610591301
357	0.6267038678	0.6610544235
358	0.6267234335	0.6610489826
359	0.6267655715	0.6610301516
360	0.626774509	0.6610223531
361	0.6267753889	0.6610198972
362	0.6267929065	0.6610124168
363	0.6268162019	0.6610043518
364	0.6268252639	0.660993093
365	0.6268453655	0.66098551
366	0.6268821401	0.6609626452
367	0.6268951364	0.6609514869
368	0.626966169	0.6609286958
369	0.6269887275	0.6609177897
370	0.6271052012	0.6608717559
371	0.6271281713	0.6608458207
372	0.6271749256	0.6608241019
373	0.6271809198	0.6608201243
374	0.6272099298	0.6607982399
375	0.627227014	0.6607875654
376	0.6272528696	0.6607788761
377	0.6273022631	0.6607569493
378	0.6273223018	0.6607492957
379	0.6273606434	0.6607278068
380	0.6274071038	0.6606994604
381	0.627429909	0.6606863358
382	0.6274774132	0.6606625737
383	0.6274897079	0.6606463203
384	0.6275117697	0.6606216095
385	0.6276059348	0.6605811537
386	0.6276402077	0.6605631565
387	0.6276546267	0.6605593079
388	0.6276756997	0.6605324944
389	0.6277129379	0.6605209466
390	0.6277199504	0.6605096289
391	0.6277563702	0.6604786988
392	0.6277744103	0.6604622542
393	0.6277954858	0.6604501636
394	0.627818892	0.6604348861
395	0.627904239	0.6603934827
396	0.6279337847	0.6603827943
397	0.6279848549	0.6603600318
398	0.6279923472	0.6603477795
399	0.6280214612	0.6603315615
400	0.6280326036	0.6603181105
401	0.6280768525	0.6602926356
402	0.6281049906	0.6602788029
403	0.6281256572	0.6602682524
404	0.6281463462	0.6602598448
405	0.628154133	0.6602425582
406	0.6282152178	0.6602263702
407	0.6282379085	0.6602149776
408	0.628250193	0.6601986388
409	0.6282996622	0.660182939
410	0.628336641	0.6601587912
411	0.6283585032	0.6601385028
412	0.6283946838	0.6601236115
413	0.6284058362	0.6601105677
414	0.628428829	0.6600983046
415	0.6284663349	0.6600838254
416	0.6285250247	0.6600519689
417	0.6285440528	0.6600409634
418	0.6285549476	0.660030369
419	0.6285728388	0.6600162392
420	0.628593684	0.6600059525
421	0.6286213855	0.6599776757
422	0.6286613982	0.6599555887
423	0.6286814932	0.6599498063
424	0.628720565	0.6599288492
425	0.6287444583	0.6599120451
426	0.6287944406	0.6598751107
427	0.6288307105	0.6598559776
428	0.6288535938	0.6598374177
429	0.6288939244	0.6598173468
430	0.6289177068	0.6597943156
431	0.628944471	0.6597692622
432	0.6290175096	0.6597409461
433	0.6290627972	0.6597154705
434	0.6290727047	0.6597036866
435	0.6291001848	0.6596923994
436	0.6291484095	0.6596760714
437	0.6291653568	0.6596658244
438	0.6291801529	0.6596484561
439	0.6292290473	0.659636675
440	0.6292579594	0.6596221041
441	0.6292711557	0.6596165991
442	0.6292811192	0.6596010745
443	0.6292885528	0.6595909586
444	0.6293025887	0.6595789449
445	0.6293535237	0.6595608588
446	0.6293876733	0.6595407038
447	0.6294021227	0.6595281315
448	0.6294692424	0.659495616
449	0.6294880149	0.6594862255
450	0.6295439516	0.6594669281
451	0.6295601047	0.6594553467
452	0.6296444435	0.6594117406
453	0.6296705979	0.6593958941
454	0.6296879191	0.6593752272
455	0.6297114471	0.6593618465
456	0.629760967	0.6593506795
457	0.6297785778	0.6593400995
458	0.6298016576	0.6593237368
459	0.6298336814	0.6593123119
460	0.6298519108	0.6593012489
461	0.6298675766	0.6592856281
462	0.6298850867	0.6592710427
463	0.6299508847	0.6592358055
464	0.6299629913	0.6592183811
465	0.6299816414	0.6592046641
466	0.6299950311	0.6591956471
467	0.6300218792	0.6591798908
468	0.6300606229	0.6591677383
469	0.6300743418	0.6591573233
470	0.6301059136	0.6591438458
471	0.6301169801	0.6591310978
472	0.6301830657	0.659097161
473	0.6302076134	0.6590903627
474	0.6302251489	0.6590752663
475	0.6302361558	0.6590637648
476	0.6302540683	0.6590477319
477	0.6303029061	0.6590192957
478	0.6303416788	0.6590079791
479	0.6303621339	0.658997822
480	0.6303992912	0.6589812637
481	0.6304161881	0.6589719871
482	0.6304429301	0.6589619006
483	0.6304659026	0.6589484172
484	0.6304821566	0.6589281431
485	0.6304881744	0.6589127107
486	0.6305032276	0.6589005641
487	0.6305218347	0.6588923473
488	0.6305502722	0.6588707112
489	0.6305938814	0.6588552972
490	0.6306219359	0.6588464682
491	0.6306319419	0.6588384984
492	0.630659044	0.658820831
493	0.6306676421	0.6588083692
494	0.630724194	0.6587771189
495	0.6307659143	0.6587491742
496	0.6307883689	0.6587368119
497	0.6308064295	0.6587229912
498	0.6308365267	0.6587145965
499	0.6308436858	0.6587067641
500	0.6308549503	0.6586931526
501	0.630882396	0.6586796957
502	0.6309009052	0.65867047
503	0.6309076047	0.6586635101
504	0.6309162214	0.6586555831
505	0.6309386247	0.6586447639
506	0.6309558428	0.6586373472
507	0.630967608	0.6586211641
508	0.6309774946	0.6586085019
509	0.63098741	0.6585978377
510	0.6310337732	0.6585846561
511	0.6310452522	0.6585781234
512	0.6310700517	0.6585712616
513	0.6310947528	0.6585586167
514	0.6311105688	0.658550401
515	0.6311300314	0.6585388718
516	0.6311478409	0.6585285356
517	0.6311830413	0.658508962
518	0.6311943598	0.6584983812
519	0.6312097199	0.6584812107
520	0.6312146591	0.6584703584
521	0.6312321105	0.6584600464
522	0.6312389326	0.658451551
523	0.6312721332	0.6584365563
524	0.6312926465	0.6584268075
525	0.6313033025	0.6584203891
526	0.6313076399	0.6584133062
527	0.631347743	0.6583988978
528	0.6313830282	0.6583863928
529	0.6314010248	0.6583790996
530	0.63141816	0.6583699209
531	0.6314414136	0.6583621257
532	0.6314910798	0.6583454028
533	0.631503266	0.6583369137
534	0.6315226479	0.6583268249
535	0.6315333271	0.6583184379
536	0.63158086	0.6583045898
537	0.6315973088	0.658296379
538	0.6316235606	0.6582773032
539	0.631649116	0.6582671808
540	0.6316799039	0.6582345043
541	0.6316882509	0.6582227386
542	0.6317060942	0.658216117
543	0.6317271078	0.6582058496
544	0.6317424206	0.65819305
545	0.6317573181	0.6581802799
546	0.631772354	0.658170488
547	0.6317856056	0.6581596343
548	0.6317987428	0.6581426952
549	0.631815791	0.6581361934
550	0.6318481848	0.6581189265
551	0.6318633204	0.6581071165
552	0.631899739	0.6580922661
553	0.6319555402	0.6580564692
554	0.6319623692	0.6580482182
555	0.6319758391	0.6580375809
556	0.6319938674	0.6580252096
557	0.6320149893	0.6580157863
558	0.6320560321	0.6580038968
559	0.6320749614	0.6579923682
560	0.6320896625	0.657980631
561	0.6321048021	0.6579690237
562	0.6321317447	0.6579605569
563	0.6321558982	0.6579482994
564	0.6321730554	0.6579358923
565	0.6321783135	0.6579265883
566	0.6322114258	0.6579128736
567	0.6322238268	0.6579024114
568	0.6322376831	0.6578929222
569	0.6322543471	0.6578810068
570	0.6322636875	0.657868912
571	0.6322837562	0.6578628843
572	0.6323005666	0.657850618
573	0.632319108	0.6578370264
574	0.6323369158	0.6578285191
575	0.6323463002	0.6578142541
576	0.6323606209	0.6578050198
577	0.6323906846	0.6577954282
578	0.6324104528	0.657785137
579	0.6324297924	0.6577736036
580	0.6324716221	0.657758516
581	0.6324899211	0.6577494258
582	0.6325218093	0.6577394674
583	0.6325375568	0.6577339034
584	0.6325939528	0.6577143224
585	0.6326276925	0.6576988404
586	0.632635835	0.6576860482
587	0.6326646849	0.6576744147
588	0.6326783151	0.6576557963
589	0.6327090113	0.657645034
590	0.632735935	0.6576302721
591	0.6327573146	0.6576151986
592	0.6327760074	0.657605792
593	0.6327811859	0.6575947795
594	0.6327980514	0.6575877885
595	0.6328208685	0.6575689041
596	0.63286025	0.6575534556
597	0.6328666423	0.6575463356
598	0.6328769095	0.6575383625
599	0.6328869491	0.6575289823
600	0.632919596	0.6575121859
601	0.6329351525	0.6575055443
602	0.632951539	0.6574993267
603	0.6329629586	0.6574909379
604	0.6330109603	0.6574716667
605	0.6330166746	0.6574620839
606	0.6330346642	0.6574517014
607	0.6330484796	0.6574440293
608	0.633094445	0.6574277926
609	0.6331174642	0.657418035
610	0.6331312519	0.6574122394
611	0.6331354144	0.6574030193
612	0.6331619802	0.6573898793
613	0.6331723608	0.6573800957
614	0.6331946833	0.6573735306
615	0.6332187029	0.6573653903
616	0.6332828817	0.6573331386
617	0.6332910689	0.6573269684
618	0.6333090876	0.657314817
619	0.6333180772	0.6572994965
620	0.6333421626	0.6572905402
621	0.6333534644	0.6572814529
622	0.6333647263	0.6572722677
623	0.6333876241	0.6572574817
624	0.6333955102	0.6572435177
625	0.633404799	0.6572320827
626	0.6334153491	0.6572172011
627	0.633424936	0.6572109479
628	0.6334363355	0.6572051369
629	0.6334663192	0.6571976032
630	0.6334880341	0.6571811875
631	0.6334947499	0.6571727617
632	0.6335306195	0.6571479664
633	0.6335642617	0.6571387846
634	0.6335840515	0.657129257
635	0.6336201896	0.6571046917
636	0.6336251235	0.6570982957
637	0.633634756	0.6570926026
638	0.6336515941	0.6570823475
639	0.6336637144	0.6570761899
640	0.6336963321	0.6570610028
641	0.6337302384	0.6570441135
642	0.63376029	0.6570337575
643	0.6337734917	0.6570274118
644	0.6338000436	0.6570120635
645	0.6338244703	0.6569982775
646	0.6338379821	0.6569901532
647	0.6338542861	0.656978894
648	0.6338740591	0.6569645617
649	0.6338831825	0.6569562965
650	0.6339070237	0.656949151
651	0.6339123772	0.6569437587
652	0.6339400928	0.6569264496
653	0.6339491999	0.6569133049
654	0.6339593344	0.6569076318
655	0.6339702893	0.6569024874
656	0.6339858909	0.6568928351
657	0.633992964	0.6568813205
658	0.634024884	0.6568679388
659	0.63403972	0.656860815
660	0.6340572058	0.6568523197
661	0.6340706605	0.6568398216
662	0.6340890287	0.6568296212
663	0.6341267888	0.6568119632
664	0.6341318807	0.6568029607
665	0.6341568255	0.6567903222
666	0.6341622318	0.6567830463
667	0.6341869117	0.6567759762
668	0.6341967942	0.6567614069
669	0.6342161401	0.6567515505
670	0.6342277274	0.6567433703
671	0.63424971	0.6567343907
672	0.634256219	0.6567277252
673	0.634268078	0.6567205631
674	0.6342792267	0.6567121314
675	0.6342947111	0.6567019907
676	0.6343199052	0.6566922319
677	0.6343331241	0.6566853759
678	0.6343509035	0.6566708277
679	0.6343607536	0.6566648347
680	0.6343725238	0.6566572841
681	0.6343835844	0.6566507489
682	0.6343942711	0.6566396112
683	0.6344036872	0.6566292403
684	0.6344186365	0.656621449
685	0.6344264298	0.6566099838
686	0.6344535464	0.6565970709
687	0.6344690962	0.6565897268
688	0.634477704	0.6565788762
689	0.6344869551	0.6565715625
690	0.6344897701	0.6565612693
691	0.6345006701	0.6565537874
692	0.6345199358	0.6565452122
693	0.6345296284	0.6565411701
694	0.6345408459	0.6565319904
695	0.6345564319	0.6565247502
696	0.6345647763	0.6565188298
697	0.6345754658	0.6565119779
698	0.6346045163	0.6565028864
699	0.634621574	0.6564934415
700	0.6346338254	0.6564835349
701	0.6346405669	0.6564731208
702	0.6346473624	0.6564667693
703	0.63467928	0.6564498071
704	0.6346869957	0.6564444873
705	0.6346950406	0.6564369113
706	0.6347012803	0.656430098
707	0.6347119277	0.6564240566
708	0.6347292568	0.6564126174
709	0.6347613019	0.6564034154
710	0.6347719266	0.6563930733
711	0.6347862921	0.6563839049
712	0.634808554	0.6563720403
713	0.6348223407	0.6563642065
714	0.6348335612	0.6563554628
715	0.6348518008	0.6563477083
716	0.6348868895	0.6563404692
717	0.6349059449	0.6563312551
718	0.6349414668	0.6563229774
719	0.6349680995	0.656311395
720	0.6349844211	0.6563042806
721	0.6349971095	0.6562995643
722	0.6350103682	0.6562910062
723	0.6350190498	0.6562839972
724	0.6350430668	0.6562676
725	0.6350496378	0.6562605245
726	0.6350567877	0.6562557087
727	0.635086786	0.6562484241
728	0.6350981904	0.6562410607
729	0.6351067092	0.6562332421
730	0.6351126444	0.6562224986
731	0.6351238861	0.6562142963
732	0.6351353842	0.6562040456
733	0.6351560226	0.6561943078
734	0.6351786678	0.656185149
735	0.6351904916	0.6561798111
736	0.6352115572	0.6561681143
737	0.6352169822	0.6561623194
738	0.6352265922	0.6561574042
739	0.6352383196	0.6561490498
740	0.6352537413	0.6561392016
741	0.6352615391	0.6561333779
742	0.6352679288	0.6561269611
743	0.635286733	0.6561202945
744	0.6353029719	0.6561099928
745	0.6353218426	0.656101318
746	0.6353345135	0.6560943693
747	0.6353448408	0.65608166
748	0.6353653382	0.6560661342
749	0.6353818528	0.6560567567
750	0.6353982378	0.6560447236
751	0.6354201605	0.6560358435
752	0.6354298145	0.6560286218
753	0.6354334393	0.6560192879
754	0.6354651331	0.6560092015
755	0.6354726465	0.6559982992
756	0.6354805854	0.6559910655
757	0.6354886067	0.6559865498
758	0.6355029318	0.6559799599
759	0.6355149113	0.6559710055
760	0.6355293845	0.6559611787
761	0.6355343674	0.65594913
762	0.6355540641	0.6559347242
763	0.6355843702	0.6559234256
764	0.6355889308	0.6559170333
765	0.635595079	0.6559142028
766	0.635606925	0.6559084468
767	0.6356138034	0.6558988203
768	0.6356406875	0.6558803527
769	0.6356628887	0.6558692545
770	0.6356911633	0.655860702
771	0.6357184336	0.6558523369
772	0.6357247544	0.6558463317
773	0.6357377307	0.6558360617
774	0.6357858192	0.6558245635
775	0.6358194858	0.6558155553
776	0.6358299736	0.6558090921
777	0.6358638305	0.6557864185
778	0.6358713351	0.6557736604
779	0.6358785689	0.6557657937
780	0.6358937458	0.6557595328
781	0.6359120674	0.6557489119
782	0.6359238433	0.6557411121
783	0.6359451874	0.6557219711
784	0.6359776999	0.6557134204
785	0.6359939482	0.6557070798
786	0.6360002499	0.6557030601
787	0.6360162428	0.6556951842
788	0.6360337189	0.6556869609
789	0.6360503922	0.6556734804
790	0.6360570444	0.6556682979
791	0.6360792636	0.6556574062
792	0.6360813747	0.655649523
793	0.6360875491	0.6556428094
794	0.636098238	0.6556367002
795	0.6361050817	0.6556302221
796	0.6361145725	0.655622134
797	0.6361265432	0.6556133731
798	0.6361281546	0.6556070536
799	0.6361399332	0.6555969648
800	0.6361444171	0.6555910846
801	0.6361559501	0.6555824044
802	0.6361647493	0.655577681
803	0.6361939324	0.6555648908
804	0.636211723	0.6555545253
805	0.6362223238	0.655549875
806	0.6362566941	0.6555416933
807	0.636274132	0.6555303895
808	0.6362837243	0.6555225297
809	0.6363301924	0.6554917359
810	0.6363414956	0.6554865847
811	0.6363544862	0.6554811192
812	0.6363833479	0.6554736969
813	0.6363893695	0.6554673276
814	0.6363973483	0.6554630837
815	0.6364156441	0.6554562886
816	0.6364413221	0.6554427945
817	0.6364511948	0.6554351796
818	0.63646736	0.6554238054
819	0.6364706869	0.6554205876
820	0.6364803978	0.6554113803
821	0.6364942604	0.6554019227
822	0.6365006667	0.655392449
823	0.6365048384	0.6553857837
824	0.6365165334	0.6553770162
825	0.6365218723	0.6553708952
826	0.6365371269	0.6553632067
827	0.6365416993	0.6553558324
828	0.6365595648	0.6553462208
829	0.6365683441	0.6553381084
830	0.6365764089	0.6553314331
831	0.6365856688	0.6553263697
832	0.6366188783	0.65531795
833	0.6366381359	0.6553096082
834	0.6366456784	0.6553061075
835	0.6366593982	0.6552962626
836	0.6366726978	0.655283994
837	0.6366958543	0.6552736285
838	0.636719653	0.6552634737
839	0.6367334785	0.65525194
840	0.6367481234	0.6552430141
841	0.6367629563	0.6552353046
842	0.6367877754	0.6552255196
843	0.6367913945	0.6552209744
844	0.6368094058	0.6552101162
845	0.6368259422	0.6551996288
846	0.6368314878	0.6551925716
847	0.6368360173	0.6551827045
848	0.6368599811	0.6551725512
849	0.6369165029	0.6551389545
850	0.6369269919	0.655131277
851	0.6369392134	0.6551245348
852	0.6369471919	0.6551167291
853	0.6369628018	0.6551070323
854	0.6369734319	0.6550994144
855	0.6369862767	0.6550921908
856	0.6370040239	0.6550844358
857	0.6370106784	0.6550782521
858	0.637019394	0.6550723888
859	0.6370271617	0.6550630599
860	0.6370342016	0.6550549928
861	0.6370537807	0.6550453895
862	0.6370602126	0.6550412051
863	0.6370715937	0.6550350856
864	0.6370890492	0.6550268017
865	0.6370987389	0.655020885
866	0.6371100221	0.6550176243
867	0.6371143419	0.6550148235
868	0.637127957	0.6550071325
869	0.6371405751	0.6549997256
870	0.6371539717	0.6549918809
871	0.637177995	0.6549840292
872	0.6371943946	0.6549786133
873	0.6372077418	0.6549729433
874	0.6372201981	0.654964075
875	0.6372356747	0.6549559982
876	0.6372495681	0.6549492426
877	0.6372602213	0.6549429983
878	0.6372773303	0.6549309722
879	0.6372931122	0.6549200291
880	0.6373137975	0.6549094928
881	0.6373461388	0.6548893486
