iter	PRAUC:type=Classic	Logloss
422	0.616672562	0.6660968284
423	0.6166773162	0.6660947755
424	0.6167204155	0.6660751783
425	0.616741802	0.6660661545
426	0.6168423243	0.6660124348
427	0.61684005	0.6660051875
428	0.616855379	0.6659992052
429	0.6168587108	0.6659879578
430	0.6168568557	0.6659839583
431	0.6168736411	0.6659702874
432	0.6169637661	0.6659367816
433	0.6169887057	0.6659207755
434	0.6169970305	0.6659166597
435	0.6170210847	0.6659054024
436	0.6170510067	0.6658972262
437	0.6170719363	0.6658879719
438	0.6170821512	0.6658777564
439	0.6170942383	0.6658703162
440	0.6171148749	0.6658602943
441	0.6171220175	0.6658567983
442	0.6171344538	0.6658528451
443	0.6171354516	0.6658509368
444	0.6171364074	0.6658472051
445	0.6171539321	0.6658378969
446	0.6171585861	0.6658264484
447	0.6171658553	0.665823051
448	0.6172407628	0.6657896871
449	0.6172546211	0.6657825119
450	0.6172668292	0.6657736591
451	0.6172742954	0.6657694375
452	0.6173816756	0.6657237432
453	0.6173858002	0.6657230848
454	0.6173924395	0.665715383
455	0.6174071214	0.6657094029
456	0.6174289443	0.6657026416
457	0.6174367306	0.6656933318
458	0.6174575053	0.6656774852
459	0.6174678161	0.6656768095
460	0.6174727164	0.665673179
461	0.6174858327	0.6656652777
462	0.6174756181	0.6656636038
463	0.6175575604	0.6656283277
464	0.6175679845	0.6656246634
465	0.617546532	0.6656251747
466	0.6175461358	0.6656206828
467	0.6175347652	0.6656166854
468	0.617569906	0.6656063561
469	0.6175804755	0.6655983623
470	0.6176005405	0.6655861613
471	0.6176118682	0.665582649
472	0.6177028016	0.665545143
473	0.6177069809	0.6655447779
474	0.6177460319	0.6655241297
475	0.6177497847	0.6655143291
476	0.6177496041	0.6655128057
477	0.6178260922	0.6654818403
478	0.6178469911	0.6654771584
479	0.6178556257	0.6654721068
480	0.6179015656	0.6654567064
481	0.617911176	0.665449835
482	0.6179281046	0.6654433146
483	0.6179501849	0.6654314216
484	0.6179658127	0.6654185035
485	0.6179663785	0.6654069806
486	0.6179589245	0.6654058588
487	0.617975772	0.6653974594
488	0.617986694	0.6653919446
489	0.6180018588	0.6653833702
490	0.6180021191	0.6653828541
491	0.6180104019	0.6653782388
492	0.6180337304	0.6653625125
493	0.6180359432	0.6653616491
494	0.6181184896	0.6653253478
495	0.6181698669	0.665298657
496	0.6181876922	0.6652871346
497	0.6181744128	0.665286183
498	0.6181889388	0.6652814298
499	0.6181863035	0.6652799652
500	0.618182392	0.6652807754
501	0.6182163305	0.6652660294
502	0.6182326243	0.6652584539
503	0.6182348776	0.6652562162
504	0.6182376775	0.6652520088
505	0.6182370219	0.665249685
506	0.6182471612	0.6652465002
507	0.618261596	0.6652376715
508	0.6182628032	0.6652345193
509	0.6182659032	0.6652278511
510	0.6182717977	0.6652255184
511	0.6182819343	0.6652202643
512	0.6182827091	0.6652189038
513	0.6183107659	0.6652043079
514	0.6183219983	0.665201028
515	0.61831617	0.6651964341
516	0.6183191548	0.6651917077
517	0.6183176846	0.6651893812
518	0.6183213392	0.6651861097
519	0.6183252597	0.6651782343
520	0.6183371747	0.6651689942
521	0.6183487661	0.6651636076
522	0.6183478337	0.6651615269
523	0.6183671963	0.6651514909
524	0.618375521	0.6651475614
525	0.618381713	0.6651476903
526	0.618381726	0.6651482454
527	0.6184125577	0.6651315212
528	0.6184450402	0.6651187001
529	0.6184521417	0.6651146326
530	0.6184450515	0.6651126587
531	0.6184466454	0.6651099635
532	0.618482972	0.6650959548
533	0.6184755289	0.6651004913
534	0.6184957181	0.6650933962
535	0.6184989446	0.6650918456
536	0.6185477166	0.6650768022
537	0.6185523832	0.6650710226
538	0.6185903569	0.6650524328
539	0.6186173625	0.6650447163
540	0.6186365543	0.6650265201
541	0.6186538876	0.6650122146
542	0.6186622508	0.6650095746
543	0.6187036605	0.6649985007
544	0.6186979955	0.6649966715
545	0.6187210048	0.6649843768
546	0.6187352977	0.6649785707
547	0.6187436032	0.6649756293
548	0.6187506541	0.664967317
549	0.6187631244	0.6649633774
550	0.6187733725	0.6649596562
551	0.6187841736	0.6649576267
552	0.6188015138	0.6649503639
553	0.6188961554	0.6648997858
554	0.6189011091	0.664898001
555	0.6188957708	0.6648958902
556	0.6189058504	0.6648874654
557	0.6189213135	0.6648785979
558	0.6189409362	0.6648705628
559	0.6189493268	0.6648623627
560	0.6189602964	0.6648516561
561	0.618956513	0.6648517186
562	0.61896322	0.6648475015
563	0.6189815215	0.664834733
564	0.6189950058	0.6648253884
565	0.6189967376	0.6648234301
566	0.6190173551	0.6648112939
567	0.6190206911	0.6648075373
568	0.619033792	0.6648010757
569	0.6190400729	0.6647954577
570	0.6190427498	0.6647928257
571	0.6190533473	0.6647899306
572	0.6190641318	0.6647850613
573	0.6190682759	0.6647788434
574	0.6190816168	0.664772035
575	0.6190864759	0.6647676383
576	0.619095309	0.6647640423
577	0.6191180094	0.6647559901
578	0.619130189	0.6647455922
579	0.6191344715	0.6647434358
580	0.6191487459	0.6647381281
581	0.6191607961	0.6647279834
582	0.6191875708	0.6647204236
583	0.6191857571	0.6647212307
584	0.6191915101	0.6647199175
585	0.619188461	0.6647149151
586	0.619191818	0.6647132015
587	0.6192006733	0.6647107091
588	0.6192206539	0.6646925234
589	0.6192381299	0.6646879464
590	0.6192679514	0.6646808726
591	0.6192869612	0.6646674935
592	0.6192945668	0.6646642142
593	0.6192944913	0.6646573572
594	0.6193026962	0.6646528981
595	0.6193518756	0.6646252374
596	0.6194064585	0.6646108264
597	0.6194086536	0.6646117169
598	0.6194164922	0.6646065568
599	0.6194187002	0.664605085
600	0.6194332348	0.6645994508
601	0.6194376754	0.6645947944
602	0.6194478096	0.6645906693
603	0.6194557121	0.6645864838
604	0.6194978721	0.6645689472
605	0.6195016478	0.6645676927
606	0.6195140927	0.6645592785
607	0.6195239181	0.6645521529
608	0.6195442124	0.6645384459
609	0.6195619686	0.6645309232
610	0.6195711047	0.6645245757
611	0.6195753133	0.6645233698
612	0.6195823606	0.6645208528
613	0.6195851323	0.6645193767
614	0.6195968787	0.6645175076
615	0.6196020241	0.6645156376
616	0.6196839938	0.6644829699
617	0.619693423	0.6644789724
618	0.6196998068	0.6644744819
619	0.6197053431	0.6644737239
620	0.6197143398	0.6644711169
621	0.6197223142	0.6644666441
622	0.6197293108	0.6644631413
623	0.6197244368	0.6644521027
624	0.6197335283	0.6644496116
625	0.619739498	0.664443722
626	0.6197539102	0.6644257233
627	0.6197570315	0.6644227931
628	0.6197552903	0.664420012
629	0.6197794105	0.6644143055
630	0.619790659	0.6644122958
631	0.6197918954	0.6644118223
632	0.6197981086	0.6644062028
633	0.6198248404	0.6643988837
634	0.6198453664	0.6643899152
635	0.6199212722	0.6643525113
636	0.6199203831	0.6643532652
637	0.619925533	0.6643513293
638	0.6199147073	0.6643487146
639	0.6199186015	0.6643460871
640	0.6199467609	0.6643352878
641	0.6199639765	0.6643259695
642	0.6199707349	0.6643206845
643	0.6199823827	0.6643174674
644	0.6199960589	0.6643158743
645	0.6200038759	0.6643096309
646	0.6200113979	0.6643082009
647	0.6200145195	0.6643004695
648	0.6200066322	0.6642987788
649	0.6200174164	0.6642896139
650	0.6200304006	0.6642862371
651	0.6200313153	0.6642848258
652	0.6200521042	0.6642719166
653	0.6200583495	0.6642617147
654	0.6200647085	0.6642582437
655	0.6200692862	0.6642544327
656	0.6200834682	0.6642492577
657	0.620085143	0.6642413435
658	0.6201329482	0.6642289836
659	0.6201274938	0.6642356727
660	0.6201338548	0.6642331606
661	0.6201383973	0.6642288804
662	0.6201493408	0.6642255319
663	0.6201794599	0.6642110005
664	0.6201788385	0.6642085067
665	0.6202030704	0.664198894
666	0.6202056951	0.6641950889
667	0.6202239011	0.6641898988
668	0.620223329	0.6641891488
669	0.6202300172	0.6641859624
670	0.620239557	0.6641793714
671	0.6202566532	0.6641728491
672	0.6202567274	0.6641713388
673	0.6202595766	0.6641690362
674	0.6202677706	0.6641652196
675	0.620276737	0.6641562173
676	0.620282193	0.664151597
677	0.6202834276	0.6641485071
678	0.6202691656	0.6641476528
679	0.6202741647	0.664144517
680	0.6202705346	0.6641440887
681	0.6202775365	0.6641410399
682	0.6202847999	0.6641384145
683	0.6202940823	0.6641280917
684	0.6203058725	0.6641254131
685	0.6203146163	0.6641180816
686	0.6203347488	0.6641069138
687	0.6203454667	0.664105517
688	0.6203472647	0.6641063321
689	0.620349447	0.6641060978
690	0.6203523252	0.6640950185
691	0.6203600271	0.6640899737
692	0.6203837921	0.6640818591
693	0.62038914	0.6640799472
694	0.6204005522	0.6640720566
695	0.6204110388	0.6640648191
696	0.6204124786	0.664065251
697	0.6204119261	0.664062083
698	0.6204388821	0.6640552416
699	0.6204550427	0.6640473698
700	0.6204565941	0.6640415389
701	0.6204610677	0.664039046
702	0.6204646699	0.6640371017
703	0.6205127055	0.6640139699
704	0.6205154871	0.6640102182
705	0.6205149641	0.6640066718
706	0.6205166523	0.6640052895
707	0.6205203159	0.6640045934
708	0.6205291328	0.6639971496
709	0.6205082909	0.6640012293
710	0.6205091079	0.6639980656
711	0.6205193374	0.6639910456
712	0.6205271963	0.6639789603
713	0.6205433464	0.6639726843
714	0.6205569449	0.6639635938
715	0.6205645055	0.6639620654
716	0.6205956252	0.6639561367
717	0.6205969431	0.6639541062
718	0.6206071547	0.6639488163
719	0.6206325528	0.6639379746
720	0.6206413338	0.6639352
721	0.6206507994	0.6639317938
722	0.6206693176	0.663922804
723	0.6206719079	0.6639192658
724	0.6207038669	0.6639037111
725	0.6207158938	0.6638958831
726	0.620720329	0.6638948332
727	0.6207348965	0.6638913885
728	0.6207347475	0.6638915505
729	0.6207283842	0.6638936701
730	0.6207211619	0.6638929182
731	0.6207327615	0.6638903107
732	0.6207372171	0.6638831731
733	0.6207477128	0.6638747791
734	0.6207498868	0.6638729714
735	0.6207596717	0.6638682883
736	0.6207582129	0.6638651688
737	0.6207589764	0.6638630687
738	0.6207695101	0.6638590443
739	0.6207819676	0.6638553746
740	0.6207971315	0.6638474889
741	0.6207997579	0.6638470149
742	0.6208010746	0.6638500099
743	0.6208193848	0.6638430042
744	0.6208365099	0.6638322089
745	0.6208521305	0.663824841
746	0.6208587771	0.6638215618
747	0.6208640219	0.6638181067
748	0.6208844489	0.6638100932
749	0.6208800909	0.6638077244
750	0.6208861052	0.663803177
751	0.6209109223	0.6637958642
752	0.6209142157	0.6637900461
753	0.6209164428	0.6637877262
754	0.6209384923	0.6637780304
755	0.6209441501	0.6637713887
756	0.6209461015	0.6637701215
757	0.620952441	0.6637697134
758	0.6209629656	0.6637678269
759	0.6209674816	0.6637605168
760	0.6209804479	0.6637544511
761	0.6209823835	0.6637506589
762	0.6209997426	0.6637382837
763	0.6210248639	0.6637350959
764	0.6210247169	0.6637348387
765	0.6210259475	0.6637336638
766	0.6210270347	0.6637327297
767	0.621032756	0.6637281162
768	0.6210694071	0.6637079252
769	0.6210788247	0.663698393
770	0.6210911756	0.6636931365
771	0.6211050022	0.6636877214
772	0.6211091809	0.6636854306
773	0.6211068996	0.6636874158
774	0.6211194249	0.6636828977
775	0.6211535233	0.6636758353
776	0.6211617179	0.663666399
777	0.6212417823	0.663628699
778	0.6212425317	0.6636277537
779	0.6212430797	0.6636278883
780	0.6212590245	0.663622218
781	0.6212769869	0.6636114122
782	0.6212822611	0.6636083388
783	0.6212975195	0.6635943915
784	0.6213060616	0.6635913497
785	0.6213257108	0.663586382
786	0.6213210857	0.6635863078
787	0.6213311921	0.6635817651
788	0.6213428167	0.6635772422
789	0.6213335636	0.663571318
790	0.621334428	0.663570646
791	0.6213493716	0.6635602785
792	0.621352344	0.6635565969
793	0.6213581075	0.6635571108
794	0.6213638809	0.6635528815
795	0.6213650006	0.6635541868
796	0.621368264	0.6635513619
797	0.6213635952	0.663552692
798	0.621364587	0.6635517316
799	0.6213692285	0.6635497765
800	0.6213704069	0.6635523553
801	0.6213637441	0.6635529278
802	0.6213691581	0.6635492618
803	0.6213898864	0.6635399982
804	0.6214082681	0.6635331033
805	0.6214185987	0.6635272931
806	0.621430736	0.6635244223
807	0.6214377643	0.6635209116
808	0.6214341529	0.663519391
809	0.621523115	0.6634679825
810	0.6215341757	0.6634652886
811	0.621541462	0.6634639077
812	0.6215799568	0.6634494272
813	0.6215842594	0.6634438013
814	0.6215871089	0.6634414691
815	0.6216035398	0.6634372811
816	0.6216104905	0.6634315922
817	0.6216099913	0.6634325161
818	0.6216091403	0.6634315398
819	0.6216182967	0.6634285193
820	0.6216394308	0.663419505
821	0.621640023	0.6634173517
822	0.6216474611	0.6634114169
823	0.6216614666	0.6634069622
824	0.6216674302	0.6634014481
825	0.6216696237	0.6634002113
826	0.6216798636	0.6633968303
827	0.6216817112	0.6633929595
828	0.6216931786	0.6633899872
829	0.6216970732	0.6633868947
830	0.6216977368	0.6633851029
831	0.6216964545	0.66338327
832	0.6217211553	0.6633744507
833	0.6217215672	0.6633728756
834	0.6217242894	0.6633731432
835	0.6217181002	0.6633680694
836	0.6217312616	0.6633588503
837	0.6217518062	0.6633501415
838	0.6217707439	0.6633425791
839	0.6217844394	0.6633367153
840	0.6217927997	0.6633321106
841	0.6218087973	0.663322624
842	0.6218208948	0.663317637
843	0.6218228467	0.663316813
844	0.6218502591	0.6633073179
845	0.6218478632	0.6633032358
846	0.6218408131	0.6633059324
847	0.6218482727	0.6633022306
848	0.6218740326	0.6632950354
849	0.6219933727	0.6632396233
850	0.6220040451	0.6632338576
851	0.6220097817	0.6632296036
852	0.6220114036	0.6632302855
853	0.6220224412	0.6632228387
854	0.6220267331	0.663215761
855	0.6220340688	0.6632118775
856	0.6220471611	0.663206264
857	0.6220465812	0.6632072285
858	0.6220537915	0.6632045649
859	0.6220602323	0.6631976753
860	0.622055527	0.6632046191
861	0.6220926667	0.6631925911
862	0.6220933438	0.6631926532
863	0.6220995601	0.6631899869
864	0.6221007988	0.6631888267
865	0.6221020895	0.6631876878
866	0.6221045223	0.6631884986
867	0.6221060862	0.6631860044
868	0.6221102067	0.6631806656
869	0.6221202767	0.6631725404
870	0.6221207838	0.6631712295
871	0.6221345591	0.6631683309
872	0.6221429375	0.6631659094
873	0.6221528249	0.6631621705
874	0.622156348	0.6631566251
875	0.6221624397	0.6631503306
876	0.6221691823	0.6631464867
877	0.622173244	0.6631449888
878	0.6221731044	0.6631435394
879	0.62217477	0.6631443797
880	0.6222023909	0.6631370015
881	0.6222566943	0.6631165379
