iter	PRAUC:type=Classic	Logloss
226	0.6285805339	0.6599051536
227	0.6285931398	0.6598976358
228	0.6286367339	0.6598801471
229	0.6286385183	0.6598806181
230	0.6286385183	0.6598806172
231	0.6286611305	0.659874204
232	0.6286741158	0.6598623738
233	0.6287738272	0.6598345685
234	0.6288579272	0.6598066795
235	0.6288588461	0.6598064811
236	0.6289209706	0.6597878513
237	0.628965503	0.6597569723
238	0.6291574335	0.6596639466
239	0.6292384159	0.6596128208
240	0.6292477222	0.6596098346
241	0.6292958952	0.6595962625
242	0.6293886445	0.6595400195
243	0.6294523205	0.6595023497
244	0.6295010382	0.6594830514
245	0.6296461774	0.6593952357
246	0.6296742831	0.6593836159
247	0.6296742831	0.6593836151
248	0.6296840177	0.6593805865
249	0.6297754416	0.6593382288
250	0.629775292	0.6593382353
251	0.6298592237	0.6592933863
252	0.6298714769	0.6592901361
253	0.6299997478	0.659242062
254	0.6301030979	0.659187076
255	0.6302130092	0.6591190758
256	0.6302130092	0.6591190705
257	0.6302532131	0.6590959927
258	0.6302531233	0.6590959554
259	0.6305474976	0.6589224573
260	0.6309000754	0.6587772791
261	0.6311445164	0.6586731903
262	0.6312120628	0.6586382678
263	0.6312364858	0.6586146599
264	0.63123694	0.6586149675
265	0.631345219	0.6585548817
266	0.6313481419	0.6585531737
267	0.631376528	0.6585443226
268	0.6315628078	0.6584514858
269	0.6316281615	0.658423801
270	0.6316276693	0.658421624
271	0.6316276693	0.6584216129
272	0.6316281068	0.6584218432
273	0.6317812686	0.6583457891
274	0.631900092	0.6582785637
275	0.6319697394	0.6582557568
276	0.6321578366	0.6581863886
277	0.6321578366	0.6581863862
278	0.6322317709	0.658134768
279	0.6323019895	0.6580932483
280	0.6323539289	0.6580567074
281	0.632507542	0.6579803526
282	0.6325574713	0.6579397599
283	0.6325574713	0.6579397535
284	0.6327864712	0.6578552116
285	0.6329765556	0.657761998
286	0.6331375077	0.6576978563
287	0.6334095029	0.6576063215
288	0.6334946034	0.6575706533
289	0.6335608202	0.6575426986
290	0.63387732	0.6573667611
291	0.6339356102	0.6572987712
292	0.6339964358	0.6572657128
293	0.6340756374	0.6572219135
294	0.6341496087	0.6571413228
295	0.6343155977	0.6570104353
296	0.634484084	0.6569231987
297	0.6346115735	0.6568402364
298	0.6347193476	0.6567808146
299	0.6348510327	0.6566809816
300	0.6351354543	0.6565621602
301	0.6353934529	0.6564288107
302	0.6355747794	0.6563240013
303	0.6357741923	0.6562039445
304	0.6358698608	0.6561590591
305	0.6359284467	0.6561297952
306	0.63605727	0.6560710985
307	0.636175956	0.6559784355
308	0.6364089391	0.6558490529
309	0.6365595227	0.655762685
310	0.6366834408	0.6556669242
311	0.6367734283	0.6556281604
312	0.6368868033	0.6555463775
313	0.6370508896	0.6554254904
314	0.6372034532	0.6553384644
315	0.6372652732	0.6552971732
316	0.637317336	0.6552694339
317	0.6375398407	0.6551370915
318	0.6376737003	0.655057159
319	0.6379295272	0.6549320231
320	0.6379923025	0.6548650633
321	0.6380526567	0.6548420164
322	0.6382375824	0.6547371977
323	0.6383280058	0.6546990628
324	0.6384491989	0.6546299944
325	0.6387623855	0.6544570689
326	0.6388696255	0.6543533797
327	0.6389892947	0.6542767826
328	0.6390234529	0.654251792
329	0.6392413014	0.6541393664
330	0.6394424207	0.6540457628
331	0.6394850284	0.6540065039
332	0.639548332	0.6539649009
333	0.6395724402	0.6539525011
334	0.6397268073	0.6538802802
335	0.6398694348	0.653770025
336	0.6399789716	0.6537203759
337	0.6401487554	0.6536121795
338	0.6402967843	0.6535149097
339	0.6404224173	0.6534339842
340	0.6405196612	0.6533477906
341	0.6406004703	0.6532978526
342	0.6406724218	0.6532424491
343	0.6407670524	0.6531846128
344	0.6408796865	0.6530951132
345	0.6410652159	0.6530026512
346	0.6412648052	0.6529420432
347	0.6413836635	0.6528586214
348	0.6415368676	0.6527804906
349	0.6417107861	0.652658955
350	0.6418513623	0.6525648798
351	0.6420451063	0.6524776391
352	0.6421286724	0.652434004
353	0.6422734144	0.6523498338
354	0.6423840571	0.6523103388
355	0.6424881288	0.6522750539
356	0.6425738209	0.652228017
357	0.6426351281	0.6521945644
358	0.6427011491	0.6521493533
359	0.6428933688	0.6520561887
360	0.6431433301	0.6518610314
361	0.6432350752	0.6518232946
362	0.6433515026	0.651761122
363	0.6435550718	0.6516821639
364	0.6436942902	0.6516001138
365	0.6439081777	0.6514730152
366	0.6439619064	0.6514510104
367	0.6440685938	0.651414808
368	0.6441610524	0.6513783328
369	0.6443260941	0.6513018772
370	0.6444839749	0.6511866094
371	0.6446094036	0.6511119812
372	0.644690664	0.6510570546
373	0.6447835612	0.6510016392
374	0.6449278718	0.6509500239
375	0.6450841171	0.6508982684
376	0.6451706808	0.6508596016
377	0.6452711233	0.6508063696
378	0.6454292201	0.6506948877
379	0.6455277042	0.6506101614
380	0.6455648169	0.6505657689
381	0.6456930007	0.6505120259
382	0.6459949991	0.650417296
383	0.6460351633	0.650370704
384	0.6461498119	0.6503004668
385	0.6462472898	0.6502489643
386	0.6463595676	0.650201671
387	0.6464854851	0.6501370248
388	0.6465451549	0.6501084964
389	0.6466915225	0.6500685734
390	0.6467623691	0.6500252738
391	0.6468856372	0.6499846915
392	0.6470258918	0.64990755
393	0.6471522848	0.6498625477
394	0.6472602943	0.6498137624
395	0.6474623685	0.6496872677
396	0.647499027	0.6496599272
397	0.6475799979	0.6496130932
398	0.6476425396	0.6495380075
399	0.6477904465	0.6494348044
400	0.6478663104	0.6493949432
401	0.6479557789	0.6493528411
402	0.647995389	0.6493163382
403	0.6480700317	0.649273753
404	0.6482276282	0.6491654778
405	0.6483246826	0.6490855138
406	0.6483827718	0.6490512287
407	0.6484267802	0.6490271867
408	0.6485385695	0.6489660423
409	0.648653604	0.6489218304
410	0.6488648305	0.6488157221
411	0.6489236348	0.6487783626
412	0.6489840432	0.6487159719
413	0.6490359022	0.6486774209
414	0.6491571552	0.6486312323
415	0.6493134668	0.6485775163
416	0.6496073477	0.6484174051
417	0.6496826885	0.6483509163
418	0.6498726957	0.6482458928
419	0.6499412952	0.6481824804
420	0.6500314368	0.648140254
421	0.6501181099	0.6480928845
422	0.6502351481	0.6480204084
423	0.6503045319	0.6479931675
424	0.6504052233	0.6479433546
425	0.6504255265	0.6479244854
426	0.6505273539	0.6478400002
427	0.6506130833	0.6478076732
428	0.650624424	0.6477969998
429	0.6507428697	0.6477223268
430	0.6508994965	0.6476465217
431	0.6509527575	0.6476060948
432	0.6510389213	0.6475343391
433	0.6511067531	0.6475126965
434	0.6511251695	0.6474903129
435	0.6512199006	0.6474543662
436	0.6512817088	0.647385905
437	0.6513376195	0.6473654406
438	0.6514500325	0.6473087083
439	0.6515447557	0.6472543328
440	0.6517507243	0.6471273479
441	0.6518256505	0.6470838093
442	0.6519625173	0.6470301113
443	0.6520093759	0.6469997011
444	0.6521440527	0.6469180167
445	0.6522189012	0.6468838393
446	0.6523634898	0.6467911315
447	0.6524154576	0.6467739972
448	0.6525868654	0.6466514294
449	0.6526538219	0.6466088063
450	0.6528856227	0.6464907311
451	0.6530044543	0.6464133168
452	0.6530971148	0.6463838241
453	0.6531762889	0.6463331354
454	0.6534166389	0.6462539817
455	0.6534908055	0.6462150617
456	0.6535856609	0.6461474075
457	0.6536857084	0.6460822823
458	0.6537882323	0.646026038
459	0.65392812	0.6459551301
460	0.6539741763	0.6459373459
461	0.654138864	0.6458763905
462	0.6541769249	0.6458062921
463	0.6542797157	0.6457589066
464	0.6543470876	0.645696856
465	0.6544793682	0.6456074826
466	0.6545932978	0.645581839
467	0.6546912455	0.6455215471
468	0.6547351644	0.6454971666
469	0.6547776142	0.6454745749
470	0.6547771314	0.6454618547
471	0.6548700028	0.6454042807
472	0.6548931652	0.6453842961
473	0.6550276719	0.6453017857
474	0.6550858939	0.6452642641
475	0.6551573132	0.6452377092
476	0.6552199629	0.6451776054
477	0.6552588792	0.6451440082
478	0.6553181662	0.6451091951
479	0.6553626744	0.6450785189
480	0.6555192992	0.6450037685
481	0.6555766894	0.6449614406
482	0.6556106544	0.6449236503
483	0.6556837128	0.6448862313
484	0.6557163146	0.6448718757
485	0.6558207819	0.6448119903
486	0.655868768	0.6447793688
487	0.6559290977	0.6447510866
488	0.6560753752	0.644653519
489	0.65611296	0.6446299726
490	0.6562671229	0.6445754275
491	0.6563944599	0.6445177093
492	0.6565565321	0.6444289446
493	0.6566881837	0.6443779605
494	0.656709729	0.6443688041
495	0.6568023048	0.6443220292
496	0.6569701148	0.6442251379
497	0.6570021905	0.6442073245
498	0.6571096302	0.6441580329
499	0.6571620744	0.6441239343
500	0.6572457743	0.6440835898
501	0.6573850638	0.6440280487
502	0.6575217412	0.6439584657
503	0.6576373151	0.6438698564
504	0.6577030443	0.6438006453
505	0.6579328287	0.6437071949
506	0.6580263127	0.6436440348
507	0.6581288853	0.6435977654
508	0.6582618017	0.6435280298
509	0.6582799577	0.6435183978
510	0.6584417762	0.6434212728
511	0.6584831782	0.6433967077
512	0.6585051404	0.6433855486
513	0.658575364	0.6433306231
514	0.6586258191	0.6432838296
515	0.6586481958	0.6432655684
516	0.6588312392	0.6431780509
517	0.6589227409	0.6431418179
518	0.6589908453	0.6431045677
519	0.6590400372	0.643089032
520	0.6591708404	0.6430166788
521	0.6592214857	0.6429960068
522	0.6593346282	0.6429090474
523	0.6594277011	0.6428642275
524	0.6595090552	0.6428258726
525	0.659652457	0.6427612823
526	0.6597739475	0.6426680563
527	0.6599061611	0.64259118
528	0.6599611903	0.6425487618
529	0.6600319643	0.6425128272
530	0.660081585	0.6424754701
531	0.6602091558	0.6423815682
532	0.66041109	0.6423118326
533	0.6604588636	0.6422591083
534	0.6605552359	0.6422265648
535	0.6606267881	0.6421637892
536	0.6607597584	0.6421032776
537	0.6609424221	0.6420013065
538	0.6609736967	0.6419805468
539	0.6610104511	0.6419510124
540	0.6610879157	0.6418854626
541	0.6611295528	0.6418595046
542	0.6611447202	0.6418478826
543	0.6611878989	0.6418149124
544	0.6612307545	0.6417941556
545	0.6613787051	0.6417191212
546	0.6614577973	0.6416684677
547	0.6615064732	0.6416409048
548	0.6615484379	0.6416169118
549	0.6616151303	0.6415894197
550	0.6617304625	0.6415229729
551	0.6617646	0.6414874988
552	0.661816295	0.6414701189
553	0.6621107365	0.641359937
554	0.6622782922	0.641278675
555	0.662354891	0.641251115
556	0.662429596	0.6411919793
557	0.6624692885	0.6411703706
558	0.6625429806	0.641116339
559	0.6626403419	0.6410436466
560	0.6626877377	0.6409878032
561	0.6627550369	0.6409553279
562	0.6628837832	0.6409120537
563	0.6630568451	0.6408499616
564	0.6631891084	0.6407776531
565	0.6632190663	0.6407555119
566	0.6632945817	0.6407228817
567	0.6633611392	0.6407021229
568	0.6634737042	0.6406529112
569	0.6635426276	0.6406097278
570	0.6636072858	0.6405751442
571	0.6636712252	0.6405276214
572	0.6638616119	0.6404108132
573	0.6639670735	0.6403574879
574	0.6640295565	0.640320041
575	0.6640698082	0.6402931757
576	0.6641562543	0.6402431724
577	0.6642407059	0.6401924067
578	0.6643615992	0.6401292062
579	0.6644353016	0.6400860075
580	0.6645571687	0.6400336073
581	0.6647319481	0.6399368466
582	0.6649060882	0.6398809119
583	0.6649664131	0.6398453545
584	0.6651215612	0.6397617821
585	0.6652118875	0.6396897759
586	0.6652799347	0.6396673102
587	0.6654306438	0.6395709513
588	0.6654416374	0.6395593241
589	0.6655020119	0.63952719
590	0.6655552705	0.6394938108
591	0.6655794589	0.6394761932
592	0.6656842192	0.6393842086
593	0.6657592562	0.6393421971
594	0.6658423615	0.6393064489
595	0.6659053	0.6392743325
596	0.6659713383	0.6392349835
597	0.6660555837	0.639189324
598	0.6661199194	0.6391474478
599	0.6661767313	0.639122478
600	0.6662227938	0.6390986418
601	0.6662777872	0.6390672932
602	0.666454974	0.6389734202
603	0.6664507195	0.6389592164
604	0.666517632	0.6388997298
605	0.6665690861	0.6388701431
606	0.6666178731	0.6388459984
607	0.666678475	0.6387908851
608	0.6667589275	0.638759873
609	0.6668713123	0.6387083563
610	0.6669497901	0.6386619767
611	0.667055251	0.6386113586
612	0.6671571646	0.6385288872
613	0.6672634589	0.6384620276
614	0.6673622517	0.6384206934
615	0.6674092123	0.6383965045
616	0.6674790061	0.6383452361
617	0.6675506305	0.6383006514
618	0.6675969051	0.6382528377
619	0.6677268073	0.6381547678
620	0.6677828907	0.638100228
621	0.6678642496	0.6380401563
622	0.6679554323	0.6379921029
623	0.6680143793	0.6379589724
624	0.6680766895	0.6379369159
625	0.6681090398	0.63792071
626	0.6681736724	0.6378918993
627	0.6682613667	0.6378499037
628	0.6684091591	0.6377758342
629	0.6684751535	0.6377417507
630	0.6686771518	0.6376318311
631	0.6687280378	0.6376072441
632	0.6687908221	0.6375688685
633	0.6688866613	0.6375271129
634	0.6689256469	0.6375013012
635	0.6689302876	0.6374843663
636	0.6689756391	0.6374437822
637	0.669056126	0.6374060688
638	0.6691271916	0.6373745824
639	0.6692627829	0.6372835177
640	0.6693523859	0.6372380592
641	0.6695190419	0.6371758222
642	0.6696164347	0.6370973972
643	0.6696672274	0.6370751505
644	0.6697261741	0.6370417269
645	0.6698117464	0.6369828644
646	0.6698704526	0.6369332036
647	0.6699663769	0.6368869131
648	0.6700202374	0.6368331891
649	0.6700961635	0.6367856955
650	0.6701538385	0.6367522208
651	0.6702576131	0.6367077622
652	0.6703531569	0.6366584169
653	0.6703969604	0.6366335163
654	0.6704656635	0.6365897734
655	0.670581391	0.6365471859
656	0.6706346584	0.636509877
657	0.6707972948	0.6364008508
658	0.6709918527	0.6362946419
659	0.6710832222	0.6362686032
660	0.6711834728	0.6362301083
661	0.6711894534	0.6362121028
662	0.6712350444	0.6361772268
663	0.6713130937	0.6361163593
664	0.6713208777	0.6361061745
665	0.6714004283	0.6360720787
666	0.6715286377	0.6360150876
667	0.6716150008	0.6359676951
668	0.6716794886	0.6359365266
669	0.6717977715	0.6358631582
670	0.671911977	0.6358098254
671	0.6720350112	0.6357265519
672	0.6721032272	0.6356953683
673	0.6721778378	0.6356616502
674	0.6723320855	0.6356093437
675	0.6723887865	0.6355902339
676	0.6724715615	0.6355370252
677	0.6724845797	0.6355033998
678	0.6725155662	0.6354904187
679	0.6725431376	0.6354729861
680	0.6726062617	0.6354350834
681	0.6727124303	0.6353463202
682	0.6727324685	0.6353458007
683	0.6728589113	0.6352881565
684	0.6728862676	0.635251943
685	0.6729202911	0.6352228757
686	0.6729589109	0.6351896238
687	0.6730928939	0.6351128288
688	0.6732104503	0.6350641422
689	0.6732784827	0.6350353544
690	0.6733791983	0.6349965558
691	0.6735017881	0.6349379955
692	0.6736204622	0.6348722501
693	0.6736925051	0.6348435971
694	0.6737487029	0.634793365
695	0.6738781762	0.6347127679
696	0.6739487065	0.6346863755
697	0.6740247966	0.6346486016
698	0.6741614096	0.6345770734
699	0.6742072202	0.6345491452
700	0.6742831639	0.6344958417
701	0.6742933273	0.6344873242
702	0.6743495691	0.634458321
703	0.6744062921	0.6344145461
704	0.6744655448	0.6343649143
705	0.6746165631	0.6343128566
706	0.6746802752	0.6342840929
707	0.6747676564	0.6342344592
708	0.6749095151	0.6341691516
709	0.6749720992	0.6341233887
710	0.6750808104	0.6340730783
711	0.6751079455	0.6340611537
712	0.6752055571	0.6340038473
713	0.6752381975	0.633984548
714	0.6753546418	0.6339294718
715	0.6754856222	0.6338518139
716	0.6755645452	0.6338361834
717	0.6756047574	0.633821495
718	0.6756500547	0.6337965979
719	0.6756921527	0.6337426555
720	0.6758169555	0.6337022198
721	0.6759140317	0.6336551716
722	0.6761332833	0.6335756396
723	0.6761514941	0.6335565228
724	0.6761719943	0.6335492029
725	0.676259198	0.633509699
726	0.6762797142	0.6334775505
727	0.676375545	0.6334313625
728	0.6764181729	0.6333984111
729	0.6764482748	0.6333862915
730	0.6765123094	0.6333178904
731	0.6766464998	0.6332594834
732	0.6767321792	0.6331942092
733	0.6767189379	0.6331868682
734	0.6767994882	0.633135337
735	0.6769015913	0.6330824439
736	0.6770851996	0.6330052483
737	0.6771576147	0.6329692267
738	0.6772562651	0.6329237037
739	0.6773554117	0.632883219
740	0.6773947801	0.6328636926
741	0.6774194342	0.6328438759
742	0.6774384382	0.6328365707
743	0.6774452885	0.6328373696
744	0.6775933543	0.6327537461
745	0.6777340007	0.6327024426
746	0.6777687116	0.6326789269
747	0.6778342497	0.6326595889
748	0.6779463933	0.6325970769
749	0.6780207423	0.6325521491
750	0.6781198962	0.6325068136
751	0.6781255592	0.6324955692
752	0.6782534852	0.6324465851
753	0.6783764427	0.6323894433
754	0.6785435172	0.6323020767
755	0.6785903215	0.6322738887
756	0.6785968412	0.6322669939
757	0.6786220392	0.6322534142
758	0.678664261	0.6322248754
759	0.6786871067	0.6322063758
760	0.6788086092	0.632150395
761	0.6788619999	0.6321062843
762	0.6789230102	0.6320680515
763	0.6790871001	0.632003108
764	0.6791774844	0.6319621627
765	0.6792725233	0.6319091771
766	0.679414622	0.6318403299
767	0.6794363723	0.6318118309
768	0.6795097608	0.6317669282
769	0.6796382739	0.6316970224
770	0.6797583771	0.6316326965
771	0.6798025284	0.6316084069
772	0.6798532366	0.6315776079
773	0.6799184816	0.6315311209
774	0.6799659428	0.6315023308
775	0.6800319478	0.6314563843
776	0.6800947409	0.6314288437
777	0.680162504	0.6313969356
778	0.6802473804	0.6313579221
779	0.6802731414	0.6313424627
780	0.6802790739	0.631330064
781	0.6802897724	0.631327974
782	0.6802875583	0.6313236618
783	0.6804044628	0.6312562873
784	0.6804145183	0.6312299954
785	0.6804528877	0.6312094374
786	0.6805362744	0.6311528804
787	0.6806083724	0.6311136497
788	0.6806484003	0.6310818409
789	0.680668746	0.6310674084
790	0.6807283334	0.6310157909
791	0.6807794874	0.6309959771
792	0.6808896412	0.6309252261
793	0.6809497857	0.6308874579
794	0.6810703179	0.6307986002
795	0.6811161796	0.6307723688
796	0.6811374599	0.6307511622
797	0.6811628993	0.6307382583
798	0.6811810068	0.630725679
799	0.681240635	0.6306880113
800	0.6814010808	0.6306121727
801	0.6814663083	0.6305541604
802	0.681555495	0.6305181609
803	0.6816255474	0.6304623591
804	0.6816790234	0.6304337545
805	0.6817588105	0.6303829137
806	0.6818132746	0.6303552284
807	0.681869835	0.6303368708
808	0.6819733811	0.6302791906
809	0.6820396887	0.6302160503
810	0.682076188	0.6301946414
811	0.6821741699	0.6301578462
812	0.6822168048	0.6301362336
813	0.682267972	0.6300949137
814	0.6824348495	0.6300189793
815	0.6824670557	0.6300010039
816	0.6825092401	0.6299845622
817	0.6826145024	0.6299489786
818	0.6826406143	0.6299383737
819	0.6826824712	0.6299024127
820	0.6828042113	0.6298432945
821	0.6828024025	0.6298479855
822	0.6828841968	0.629804247
823	0.6829015411	0.6297802372
824	0.6829154654	0.6297644412
825	0.6829848991	0.6297282178
826	0.6830093256	0.6297096805
827	0.6830126615	0.6297106876
828	0.6830840393	0.6296752798
829	0.6831479411	0.6296431468
830	0.6832836105	0.6295796692
831	0.6833108162	0.6295613107
832	0.6834003325	0.6294979002
833	0.6835481181	0.6294135895
834	0.6836494334	0.6293737485
835	0.683697596	0.629351698
836	0.6837922962	0.6292901209
837	0.6838324569	0.6292624369
838	0.6838832413	0.6292335425
839	0.6839266607	0.6292057838
840	0.6840481348	0.6291456895
841	0.6841280543	0.6291058055
