iter	Passed	Remaining
597	333593	224254
598	334131	223683
599	334760	223173
600	335396	222667
601	336073	222188
602	336756	221711
603	337395	221206
604	337936	220636
605	338519	220093
606	339100	219549
607	339634	218975
608	340195	218417
609	340742	217851
610	341365	217333
611	342019	216835
612	342582	216279
613	343121	215708
614	343685	215152
615	344322	214642
616	344867	214075
617	345496	213559
618	346068	213008
619	346668	212474
620	347246	211926
621	347826	211380
622	348365	210808
623	348935	210256
624	349533	209720
625	350080	209153
626	350604	208573
627	351192	208031
628	351787	207493
629	352421	206977
630	353039	206452
631	353641	205917
632	354175	205343
633	354778	204808
634	355372	204269
635	355951	203720
636	356605	203214
637	357165	202655
638	357819	202148
639	358472	201640
640	359022	201075
641	359573	200509
642	360159	199964
643	360746	199418
644	361289	198849
645	361801	198262
646	362466	197760
647	363008	197190
648	363539	196613
649	364167	196090
650	364689	195509
651	365328	194991
652	365966	194472
653	366604	193953
654	367207	193414
655	367805	192873
656	368343	192300
657	368873	191724
658	369495	191195
659	370028	190620
660	370627	190079
661	371182	189516
662	371759	188963
663	372318	188402
664	373015	187909
665	373550	187335
666	374186	186812
667	374805	186280
668	375424	185748
669	375964	185176
670	376527	184616
671	377151	184085
672	377795	183564
673	378417	183032
674	378915	182441
675	379593	181935
676	380202	181396
677	380767	180836
678	381318	180269
679	381856	179696
680	382486	179167
681	383073	178617
682	383663	178069
683	384284	177535
684	384868	176983
685	385492	176450
686	386129	175922
687	386845	175430
688	387490	174905
689	388062	174346
690	388670	173804
691	389256	173252
692	389813	172687
693	390437	172152
694	391012	171595
695	391618	171051
696	392281	170532
697	392872	169981
698	393577	169480
699	394229	168955
700	394870	168425
701	395403	167849
702	395967	167286
703	396606	166754
704	397160	166187
705	397850	165677
706	398532	165162
707	399198	164641
708	399850	164113
709	400505	163586
710	401147	163054
711	401811	162530
712	402369	161963
713	402932	161398
714	403495	160833
715	404147	160304
716	404784	159768
717	405471	159252
718	406139	158727
719	406737	158175
720	407369	157636
721	407893	157055
722	408404	156470
723	408978	155908
724	409478	155319
725	410084	154770
726	410642	154202
727	411226	153645
728	411921	153128
729	412494	152566
730	413129	152027
731	413755	151484
732	414294	150909
733	414845	150339
734	415558	149827
735	416160	149275
736	416678	148692
737	417301	148147
738	417933	147605
739	418599	147075
740	419128	146497
741	419773	145958
742	420459	145434
743	421001	144860
744	421621	144313
745	422145	143733
746	422742	143177
747	423419	142649
748	424001	142088
749	424568	141522
750	425088	140941
751	425695	140388
752	426356	139854
753	426978	139306
754	427539	138738
755	428097	138169
756	428646	137597
757	429279	137052
758	429885	136498
759	430541	135960
760	431103	135392
761	431720	134841
762	432313	134283
763	432868	133713
764	433577	133190
765	434173	132632
766	434753	132069
767	435349	131511
768	435898	130939
769	436421	130359
770	437039	129808
771	437711	129272
772	438299	128711
773	438917	128159
774	439513	127600
775	440158	127056
776	440728	126489
777	441381	125946
778	442006	125395
779	442568	124826
780	443176	124270
781	443774	123712
782	444386	123156
783	444929	122582
784	445428	121996
785	446052	121444
786	446607	120873
787	447219	120317
788	447771	119746
789	448329	119176
790	448896	118608
791	449409	118026
792	450005	117466
793	450591	116904
794	451170	116339
795	451736	115771
796	452354	115217
797	452970	114661
798	453606	114111
799	454279	113569
800	454884	113011
801	455440	112440
802	456047	111882
803	456591	111308
804	457109	110728
805	457588	110139
806	458107	109559
807	458695	108996
808	459209	108416
809	459866	107869
810	460404	107295
811	460983	106730
812	461538	106159
813	462112	105593
814	462657	105020
815	463289	104467
816	463788	103884
817	464385	103322
818	464877	102738
819	465477	102177
820	465985	101597
821	466563	101032
822	467084	100454
823	467600	99875
824	468169	99308
825	468777	98749
826	469326	98178
827	469864	97604
828	470390	97028
829	470972	96464
830	471589	95906
831	472267	95361
832	472787	94784
833	473398	94225
834	473962	93657
835	474555	93094
836	475200	92542
837	475702	91961
838	476203	91381
839	476728	90805
840	477305	90239
841	477939	89684
842	478496	89115
843	479037	88542
844	479613	87976
845	480102	87394
846	480678	86828
847	481268	86265
848	481845	85699
849	482436	85135
850	483006	84568
851	483571	84000
852	484137	83432
853	484709	82866
854	485267	82296
855	485854	81732
856	486424	81165
857	486943	80589
858	487541	80027
859	488124	79462
860	488712	78897
861	489320	78336
862	489929	77775
863	490449	77200
864	490997	76629
865	491619	76070
866	492290	75518
867	492877	74953
868	493411	74380
869	493982	73813
870	494515	73240
871	495084	72673
872	495679	72109
873	496188	71532
874	496670	70952
875	497229	70384
876	497791	69815
877	498336	69244
878	498920	68679
879	499470	68109
880	500122	67553
881	500615	66975
882	501201	66410
883	501766	65842
884	502310	65272
885	502818	64696
886	503323	64121
887	503961	63562
888	504536	62996
889	505172	62437
890	505761	61872
891	506268	61297
892	506826	60728
893	507426	60164
894	507917	59588
895	508519	59024
896	509125	58461
897	509698	57894
898	510375	57339
899	510985	56776
900	511550	56208
901	512162	55645
902	512732	55077
903	513412	54521
904	513928	53948
905	514428	53373
906	515019	52807
907	515727	52254
908	516267	51683
909	516786	51110
910	517336	50541
911	517887	49971
912	518595	49417
913	519158	48848
914	519706	48278
915	520239	47707
916	520811	47139
917	521440	46577
918	521981	46007
919	522522	45436
920	523039	44864
921	523622	44297
922	524216	43732
923	524817	43166
924	525377	42598
925	525975	42032
926	526526	41463
927	527041	40891
928	527570	40320
929	528216	39758
930	528831	39193
931	529356	38622
932	529887	38051
933	530392	37479
934	530929	36909
935	531515	36342
936	532093	35775
937	532665	35208
938	533295	34644
939	533892	34078
940	534454	33509
941	535036	32942
942	535572	32372
943	536168	31806
944	536842	31244
945	537444	30678
946	537965	30107
947	538585	29542
948	539143	28974
949	539715	28406
950	540307	27839
951	540809	27267
952	541327	26697
953	541883	26128
954	542471	25561
955	543046	24993
956	543547	24422
957	544052	23851
958	544596	23283
959	545197	22716
960	545706	22146
961	546306	21579
962	546811	21009
963	547349	20440
964	547934	19873
965	548535	19306
966	549052	18737
967	549559	18167
968	550133	17599
969	550675	17031
970	551323	16465
971	551895	15898
972	552421	15329
973	553085	14764
974	553649	14196
975	554245	13628
976	554876	13062
977	555429	12494
978	555996	11926
979	556558	11358
980	557123	10790
981	557726	10223
982	558278	9654
983	558790	9086
984	559377	8518
985	559966	7950
986	560546	7383
987	561093	6814
988	561723	6247
989	562265	5679
990	562807	5111
991	563428	4543
992	563956	3975
993	564532	3407
994	565096	2839
995	565701	2271
996	566262	1703
997	566858	1135
998	567437	568
999	568014	0
